Price,Miles,Trim,Year,Vin
48900,23374,75D,2017,5YJSA1E23HF202401
49988,20503,75D,2018,5YJSA1E22JF300065
50000,51983,75D,2018,5YJSA1E29JF245422
45997,39129,75D,2018,5YJSA1E28JF300104
47999,32139,75D,2017,5YJSA1E28HF207111
41999,32159,75D,2016,5YJSA1E28GF157681
51168,34307,75D,2018,5YJSA1E26JF247628
49985,42000,75D,2018,5YJSA1E26JF244809
44999,30590,75D,2017,5YJSA1E21HF192631
49991,21457,75D,2017,5YJSA1E28HF232235
48995,27876,75D,2018,5YJSA1E23JF280909
47998,29417,75D,2017,5YJSA1E26HF210606
44988,53961,75D,2017,5YJSA1E21HF202753
45230,18275,75D,2017,5YJSA1E22HF193187
49975,24199,75D,2018,5YJSA1E23JF293515
53995,16087,75D,2018,5YJSA1E20JF244854
43999,29077,75D,2017,5YJSA1E28HF176636
37990,61000,75D,2016,5YJSA1E2XGF162218
47299,15651,75D,2017,5YJSA1E20HF198646
47999,18529,75D,2018,5YJSA1E28JF285779
39940,84415,75D,2017,5YJSA1E26HF219449
46950,24835,75D,2017,5YJSA1E29HF181196
45999,35106,75D,2018,5YJSA1E23JF247389
54989,26465,75D,2018,5YJSA1E22JF250106
45990,47512,75D,2017,5YJSA1E23HF198284
49889,34998,75D,2018,5YJSA1E28JF243824
47799,26372,75D,2017,5YJSA1E22HF191441
44900,31605,75D,2016,5YJSA1E21GF149535
39899,45401,75D,2016,5YJSA1E22GF158017
47799,13906,75D,2017,5YJSA1E21HF192452
48900,24753,75D,2018,5YJSA1E26JF293718
42999,48983,75D,2018,5YJSA1E24JF244663
49499,21493,75D,2018,5YJSA1E21JF281668
49898,31668,75D,2018,5YJSA1E27JF293534
54000,13617,75D,2017,5YJSA1E2XHF214593
40999,40508,75D,2016,5YJSA1E27GF176013
46875,28448,75D,2016,5YJSA1E23GF167907
44800,38747,75D,2017,5YJSA1E29HF190321
51421,42600,75D,2018,5YJSA1E23JF270106
50880,24504,75D,2018,5YJSA1E29JF246117
58999,4198,75D,2018,5YJSA1E23JF270641
43999,53876,75D,2016,5YJSA1E22GF168854
44250,36854,75D,2016,5YJSA1E23GF171486
49099,30139,75D,2018,5YJSA1E24JF280787
48975,32720,75D,2018,5YJSA1E29JF300063
48995,23570,75D,2017,5YJSA1E22HF230657
44999,43579,75D,2017,5YJSA1E28HF226046
48595,35309,75D,2018,5YJSA1E25JF293600
49999,13264,75D,2017,5YJSA1E2XHF191509
67990,22422,75D,2019,5YJSA1E27KF305215
47585,25549,75D,2018,5YJSA1E28JF248828
48495,31944,75D,2018,5YJSA1E23JF281672
41299,46469,75D,2016,5YJSA1E29GF159052
51990,18023,75D,2018,5YJSA1E29JF294877
40980,40675,75D,2016,5YJSA1E23GF168880
51989,53523,75D,2018,5YJSA1E22JF244967
49989,19246,75D,2016,5YJSA1E25GF173966
49395,28926,75D,2018,5YJSA1E29JF281711
49599,31396,75D,2018,5YJSA1E28JF281523
53900,28503,75D,2018,5YJSA1E23JF239969
51900,31697,75D,2018,5YJSA1E21JF281914
43999,32825,75D,2016,5YJSA1E22GF156784
52977,23342,75D,2017,5YJSA1E23HF176866
56989,21319,75D,2018,5YJSA1E21JF262697
47989,46520,75D,2016,5YJSA1E22GF172029
48919,34189,75D,2018,5YJSA1E24JF241536
50981,18086,75D,2018,5YJSA1E28JF248702
73761,16637,75D,2019,5YJSA1E24KF335708
51800,32595,75D,2018,5YJSA1E28JF293588
56989,12987,75D,2018,5YJSA1E27JF272618
42999,41056,75D,2017,5YJSA1E28HF214544
51898,30226,75D,2018,5YJSA1E2XJF281667
53900,15285,75D,2017,5YJSA1E27HF193539
55999,22600,75D,2018,5YJSA1E25JF293516
51895,26247,75D,2018,5YJSA1E27JF293694
44999,69791,75D,2016,5YJSA1E2XGF177317
51990,24160,75D,2016,5YJSA1E29GF154918
46977,30981,75D,2016,5YJSA1E22GF164903
45995,37550,75D,2016,5YJSA1E20GF169128
64950,26124,75D,2018,5YJSA1E21JF281847
51898,28855,75D,2018,5YJSA1E28JF281571
52955,31849,75D,2018,5YJSA1E26JF293556
55980,19059,75D,2018,5YJSA1E20JF280947
55997,11821,75D,2018,5YJSA1E28JF293462
49996,29139,75D,2018,5YJSA1E27JF281836
49995,20996,75D,2016,5YJSA1E2XGF138422
45900,49625,75D,2017,5YJSA1E23HF186023
57849,25393,75D,2018,5YJSA1E20JF293648
42995,53418,75D,2016,5YJSA1E23GF159371
58999,11343,75D,2018,5YJSA1E2XJF245106
53777,29701,75D,2018,5YJSA1E21JF281234
46999,33587,75D,2017,5YJSA1E23HF229856
49999,9877,75D,2018,5YJSA1E2XJF244439
51987,41761,75D,2018,5YJSA1E2XJF253402
62900,22700,75D,2018,5YJSA1E24JF293670
47555,27151,75D,2018,5YJSA1E25JF281026
48595,31649,75D,2018,5YJSA1E22JF281713
44988,30803,75D,2016,5YJSA1E21GF154539
43999,47681,75D,2016,5YJSA1E28GF159480
38999,63256,75D,2016,5YJSA1E2XGF169024
50990,24433,75D,2018,5YJSA1E24JF280952
45000,59985,75D,2016,5YJSA1E26GF144749
47612,32344,75D,2018,5YJSA1E20JF281726
46895,46245,75D,2018,5YJSA1E26JF259049
54900,20563,75D,2018,5YJSA1E28JF297592
49498,28419,75D,2017,5YJSA1E21HF232075
51988,27901,75D,2018,5YJSA1E21JF280973
54997,28617,75D,2018,5YJSA1E26JF293749
37421,45405,Performance,2013,5YJSA1DP4DFP13915
88300,4126,Performance,2019,5YJSA1E43KF331991
83400,8147,Performance,2019,5YJSA1E49KF335978
34880,25695,Performance,2012,5YJSA1DP8CFP01443
32995,62737,Performance,2013,5YJSA1DP4DFP22498
32990,60547,Performance,2013,5YJSA1CP8DFP22635
28947,87211,Performance,2013,5YJSA1DP9DFP17717
33995,60000,Performance,2013,5YJSA1DP2DFP22032
30880,50380,Performance,2013,5YJSA1DP9DFP03400
88740,5756,Performance,2020,5YJSA1E44LF364385
28995,79876,Performance,2013,5YJSA1DP5DFP25622
37400,42570,Performance,2013,5YJSA1DP7DFP05629
29995,73218,Performance,2013,5YJSA1DP6DFP12734
29946,107907,Performance,2013,5YJSA1CP9DFP26029
88990,2577,Performance,2019,5YJSA1E47KF343142
30200,67025,Performance,2013,5YJSA1DN4DFP08616
35000,36150,Performance,2013,5YJSA1CP5DFP27596
30800,67719,Performance,2012,5YJSA1CP4CFP02235
31683,60638,Performance,2013,5YJSA1CP3DFP23014
28985,72613,Performance,2013,5YJSA1DP3DFP06258
87450,13765,Performance,2019,5YJSA1E48KF312188
34999,52159,Performance,2013,5YJSA1CP8DFP26801
34480,53876,Performance,2013,5YJSA1CP5DFP21586
32981,50223,Performance,2012,5YJSA1CP5CFP02518
29991,82877,Performance,2013,5YJSA1DP1DFP07425
36970,34564,Performance,2012,5YJSA1DP1CFP02935
36373,22433,Performance,2013,5YJSA1DN9DFP26268
32999,38201,Performance,2013,5YJSA1DN5DFP11394
28999,68563,Performance,2013,5YJSA1DN5DFP08849
34995,50809,Performance,2013,5YJSA1DP7DFP26271
88300,4126,Performance,2019,5YJSA1E43KF331991
32399,64720,Performance,2013,5YJSA1DN4DFP21656
40940,15343,Performance,2013,5YJSA1CP5DFP20793
30495,86676,Performance,2013,5YJSA1DP6DFP15729
36900,29622,Performance,2013,5YJSA1DP3DFP21830
29997,91196,Performance,2013,5YJSA1CPXDFP09224
36995,41799,Performance,2013,5YJSA1DP6DFP20476
31988,52059,Performance,2012,5YJSA1CP1CFP01527
34590,47372,Performance,2012,5YJSA1DP1CFP02921
32786,55819,Performance,2013,5YJSA1DN2DFP21641
29990,66114,Performance,2012,5YJSA1DPXCFS01008
94990,12646,Performance,2020,5YJSA1E44LF369473
29999,77965,Performance,2013,5YJSA1CP3DFP22610
94890,1184,Performance,2020,5YJSA1E43LF400485
41995,4730,Performance,2013,5YJSA1DP8DFP08815
36575,51995,Performance,2013,5YJSA1DP4DFP17088
36000,72920,Performance,2013,5YJSA1DP5DFP11736
29999,93506,Performance,2013,5YJSA1DP5DFP21117
