Price,Miles,Trim,Year,Vin,City,State
249980,6990,LP610,2017,ZHWUR1ZF6HLA05633,Springfield,NE
229950,9737,LP610,2016,ZHWUR1ZF5GLA04553,Miami,FL
211370,6253,LP610,2015,ZHWUC1ZF1FLA03366,Davie,FL
204908,8350,LP610,2015,ZHWUC1ZF1FLA01021,Sarasota,FL
187212,39439,LP610,2015,ZHWUC1ZF7FLA00553,Cayce,SC
264900,10309,LP610,2017,ZHWUR1ZF9HLA05836,Beverly Hills,CA
212995,18166,LP610,2015,ZHWUC1ZF2FLA01643,Wallingford,CT
218999,11672,LP610,2016,ZHWUC1ZF0GLA04218,Streetsboro,OH
204995,18849,LP610,2015,ZHWUC1ZF6FLA01502,Fairfax,VA
206999,11828,LP610,2015,ZHWUC1ZF9FLA02580,Orlando,FL
209995,13781,LP610,2015,ZHWUC1ZF7FLA02948,Addison,TX
209888,25036,LP610,2015,ZHWUC1ZF1FLA01682,Boerne,TX
224951,7420,LP610,2015,ZHWUC1ZF7FLA03131,West Palm Beach,FL
234900,12684,LP610,2015,ZHWUC1ZF1FLA01195,Greenwich,CT
210000,15897,LP610,2015,ZHWUC1ZF7FLA00665,Canton,OH
294999,8028,LP610,2017,ZHWUR1ZF7HLA06175,N Miami Beach,FL
269989,3023,LP610,2017,ZHWUR1ZF6HLA05695,Barrington,IL
225000,14549,LP610,2016,ZHWUC1ZFXGLA03920,Ramsey,NJ
210000,24040,LP610,2015,ZHWUC1ZF7FLA01119,Canton,OH
209900,32502,LP610,2015,ZHWUC1ZF9FLA02806,Evansville,IN
223888,8728,LP610,2015,ZHWUC1ZF9FLA01865,Boerne,TX
259995,6347,LP610,2016,ZHWUR1ZF8GLA05244,Bonita Springs,FL
274900,4800,LP610,2017,ZHWUR1ZF9HLA05979,Plano,TX
218895,9987,LP610,2015,ZHWUC1ZFXFLA02006,Great Neck,NY
209998,33915,LP610,2015,ZHWUC1ZF7FLA02500,Lauderdale Lakes,FL
239950,6910,LP610,2016,ZHWUC1ZF3GLA03757,Fort Lauderdale,FL
224979,12758,LP610,2015,ZHWUC1ZF5FLA03449,Marietta,GA
224000,12200,LP610,2016,ZHWUC1ZF6GLA04241,Ontario,CA
239995,17907,LP610,2016,ZHWUR1ZF5GLA05346,Addison,TX
219950,6602,LP610,2015,ZHWUC1ZF3FLA03420,Miami,FL
259777,10893,LP610,2017,ZHWUR1ZF4HLA06053,Boerne,TX
204700,14300,LP610,2015,ZHWCC1ZF3FLA01436,Rahway,NJ
229997,4273,LP610,2015,ZHWUC1ZF5FLA02463,Charlotte,NC
210987,20780,LP610,2015,ZHWUC1ZF9FLA01901,Lewisville,TX
275000,18651,LP610,2017,ZHWUC1ZF4HLA05583,New Castle,DE
219998,42468,LP610,2015,ZHWUC1ZF7FLA00682,Lauderdale Lakes,FL
232500,5038,LP610,2015,ZHWUC1ZF1FLA00872,Dublin,OH
229900,11462,LP610,2015,ZHWUC1ZF1FLA01200,Pompano Beach,FL
219900,18862,LP610,2015,ZHWUC1ZF5FLA02110,Brighton,MA
206950,8722,LP610,2015,ZHWUC1ZF8FLA02442,N/A,N/A
249990,17885,LP610,2015,ZHWUC1ZF6FLA00706,N/A,N/A
284990,7577,LP610,2017,ZHWUR1ZF5HLA05963,N/A,N/A
207770,14900,LP580,2016,ZHWUC2ZF6GLA04570,Torrington,CT
199950,21030,LP580,2017,ZHWUC2ZF0HLA06221,Venice,FL
208877,8523,LP580,2018,ZHWUC2ZF6JLA10084,Elyria,OH
207634,12680,LP580,2018,ZHWUC2ZF9JLA10774,Corona,CA
234998,427,LP580,2018,ZHWUC2ZF3JLA09216,Wayland,MA
214997,2988,LP580,2016,ZHWUC2ZFXGLA05186,Miami,FL
200000,22281,LP580,2016,ZHWUC2ZF4GLA04633,Canton,OH
215999,15582,LP580,2018,ZHWUC2ZF7JLA08604,Saint Clair Shores,MI
219995,4844,LP580,2018,ZHWUC2ZFXJLA10718,Paramus,NJ
214979,27815,LP580,2019,ZHWUR2ZF5KLA11680,Buford,GA
224998,5950,LP580,2017,ZHWUR2ZF0HLA06489,Rancho Cordova,CA
219951,9872,LP580,2017,ZHWUC2ZF6HLA05929,West Palm Beach,FL
259990,7780,LP580,2019,ZHWUC2ZF5KLA11535,Dallas,TX
232490,5336,LP580,2019,ZHWUC2ZF2KLA12447,Quincy,MA
258000,3990,LP580,2018,ZHWUC2ZF5JLA10402,Quincy,MA
299001,21294,LP580,2017,ZHWUR2ZF1HLA05903,Brooklyn,NY
199990,32212,LP580,2017,ZHWUC2ZF6HLA06188,Lowell,MA
239500,14974,LP580,2019,ZHWUR2ZF6KLA11428,Atlanta,GA
219888,5235,LP580,2017,ZHWUC2ZF6HLA06949,Dublin,CA
224996,12894,LP580,2017,ZHWUC2ZF4HLA08103,Charlotte,NC
249996,5820,LP580,2018,ZHWUR2ZF3JLA09456,Charlotte,NC
259990,8278,LP580,2019,ZHWUC2ZF8KLA11237,Dallas,TX
219996,18569,LP580,2016,ZHWCC2ZF8GLA05005,Charlotte,NC
249898,674,LP580,2017,ZHWUR2ZF8HLA08278,Austin,TX
233895,7891,LP580,2017,ZHWUC2ZF2HLA05880,Las Vegas,NV
214800,16681,LP580,2017,ZHWUC2ZF7HLA06135,Las Vegas,NV
226995,4148,LP580,2019,ZHWUC2ZF0KLA11846,Edmond,OK
213000,8840,LP580,2019,ZHWUC2ZF6KLA11351,N/A,N/A
199000,4547,LP580,2018,ZHWUC2ZF3JLA10396,N/A,N/A
299900,16000,Performante,2018,ZHWUD4ZF4JLA08990,Addison,TX
325000,3100,Performante,2019,ZHWUS4ZF2KLA11541,Las Vegas,NV
292900,16856,Performante,2018,ZHWUS4ZF4JLA10289,Addison,TX
319000,6727,Performante,2018,ZHWUD4ZFXJLA11103,Hamburg,PA
309990,10248,Performante,2018,ZHWUD4ZF8JLA09415,Orlando,FL
339000,2919,Performante,2018,ZHWUS4ZFXJLA11172,Pompano Beach,FL
339800,2966,Performante,2019,ZHWUD4ZFXKLA11524,Atlanta,GA
354951,8031,Performante,2019,ZHWUS4ZFXKLA12632,West Palm Beach,FL
330850,1515,Performante,2018,ZHWUD4ZF4JLA10660,Sterling,VA
359950,755,Performante,2019,ZHWUS4ZF0KLA11392,Scottsdale,AZ
323777,2959,Performante,2018,ZHWUD4ZF3JLA08379,Boerne,TX
304900,22415,Performante,2018,ZHWUS4ZF4JLA11099,Brighton,MA
339989,2160,Performante,2018,ZHWUD4ZF9JLA09939,Barrington,IL
327777,2587,Performante,2018,ZHWUD4ZF5JLA08402,Boerne,TX
339951,973,Performante,2018,ZHWUD4ZF3JLA10651,West Palm Beach,FL
329979,15376,Performante,2018,ZHWUD4ZF2JLA11127,Marietta,GA
318555,9154,Performante,2018,ZHWUD4ZF0JLA09215,Des Plaines,IL
337977,5302,Performante,2018,ZHWUD4ZF0JLA08226,Barrington,IL
329996,9768,Performante,2018,ZHWCD4ZF5JLA08766,Charlotte,NC
354996,4443,Performante,2019,ZHWCD4ZF5KLA12365,Charlotte,NC
328996,13192,Performante,2018,ZHWCD4ZF9JLA10276,Charlotte,NC
328996,14367,Performante,2018,ZHWCD4ZF3JLA09916,Charlotte,NC
326000,11554,Performante,2018,ZHWUD4ZF4JLA09041,JACKSONVILLE,FL
332996,11930,Performante,2018,ZHWCD4ZF7JLA08493,Charlotte,NC
344996,5434,Performante,2018,ZHWCD4ZF2JLA09261,Charlotte,NC
329900,1815,Performante,2018,ZHWUD4ZFXJLA09271,N/A,N/A
299877,7018,Unspecified,2020,ZHWUT4ZF2LLA12820,Downers Grove,IL
273888,11268,Unspecified,2020,ZHWUF4ZF3LLA13272,Fort Lauderdale,FL
259995,30200,Unspecified,2020,ZHWUF4ZF3LLA13031,Houston,TX
309995,792,Unspecified,2020,ZHWUT4ZF3LLA14141,Bonita Springs,FL
308922,3865,Unspecified,2020,ZHWUT4ZF9LLA13415,Downers Grove,IL
309999,1368,Unspecified,2020,ZHWUF4ZF6LLA13993,Charlotte,NC
279985,2616,Unspecified,2020,ZHWUT5ZF9LLA15171,Palm Harbor,FL
289999,1255,Unspecified,2020,ZHWUT5ZF6LLA15564,Greensboro,NC
298895,6517,Unspecified,2020,ZHWUF4ZF7LLA13789,Great Neck,NY
299895,4376,Unspecified,2020,ZHWUF5ZFXLLA15154,Des Plaines,IL
279951,2776,Unspecified,2020,ZHWUT5ZF5LLA15250,West Palm Beach,FL
269995,724,Unspecified,2021,ZHWUF5ZF4MLA16561,Bonita Springs,FL
282900,1850,Unspecified,2020,ZHWUF5ZF5LLA14459,Addison,TX
279000,1264,Unspecified,2021,ZHWUF5ZF3MLA15840,Pompano Beach,FL
309000,6686,Unspecified,2020,ZHWUF4ZF5LLA12740,Pompano Beach,FL
299977,3220,Unspecified,2020,ZHWUF4ZF8LLA13591,Charlotte,NC
314996,1682,Unspecified,2020,ZHWUF4ZF5LLA13676,Charlotte,NC
294900,4886,Unspecified,2020,ZHWUF4ZF6LLA13069,Brighton,MA
259995,12176,Unspecified,2020,ZHWUF5ZF0LLA15177,Lititz,PA
297787,3016,Unspecified,2020,ZHWUT5ZF7LLA15122,Charlotte,NC
300000,1500,Unspecified,2020,ZHWUF4ZF9LLA13504,Sterling,VA
274800,4411,Unspecified,2021,ZHWUT5ZF0MLA15951,Las Vegas,NV
309000,7218,Unspecified,2020,ZHWUF4ZF0LLA13245,Pompano Beach,FL
259996,4021,Unspecified,2018,ZHWCC1ZF9JLA08674,Charlotte,NC
278888,5125,Unspecified,2020,ZHWUT5ZF2LLA15366,Boerne,TX
289995,3312,Unspecified,2020,ZHWUT4ZF3LLA13653,N/A,N/A
