Price,Miles,Trim,Year,Vin,City,State
206590,8056,LP610,2015,ZHWUC1ZF1FLA01021,Sarasota,
187212,39439,LP610,2015,ZHWUC1ZF7FLA00553,Cayce,
211370,6253,LP610,2015,ZHWUC1ZF1FLA03366,Davie,
244980,6990,LP610,2017,ZHWUR1ZF6HLA05633,Springfield,
249000,4115,LP610,2017,ZHWUR1ZF4HLA07705,Pompano Beach,
204998,56466,LP610,2016,ZHWUR1ZF9GLA04958,Lauderdale Lakes,
202555,18222,LP610,2015,ZHWUC1ZF6FLA01502,Des Plaines,
215000,15897,LP610,2015,ZHWUC1ZF7FLA00665,Canton,
224951,7325,LP610,2015,ZHWUC1ZF7FLA03131,West Palm Beach,
220000,18166,LP610,2015,ZHWUC1ZF2FLA01643,Wallingford,
209999,11828,LP610,2015,ZHWUC1ZF9FLA02580,Orlando,
239900,12684,LP610,2015,ZHWUC1ZF1FLA01195,Greenwich,
224000,12200,LP610,2016,ZHWUC1ZF6GLA04241,Ontario,
219799,11672,LP610,2016,ZHWUC1ZF0GLA04218,Streetsboro,
237900,13073,LP610,2017,ZHWUR1ZF8HLA05861,Coral Gables,
269995,528,LP610,2021,ZHWUF5ZF4MLA16561,Bonita Springs,
294999,8028,LP610,2017,ZHWUR1ZF7HLA06175,N Miami Beach,
209888,25025,LP610,2015,ZHWUC1ZF1FLA01682,Boerne,
209998,61407,LP610,2015,ZHWUC1ZF1FLA02895,Lauderdale Lakes,
199998,42468,LP610,2015,ZHWUC1ZF7FLA00682,Lauderdale Lakes,
279000,4800,LP610,2017,ZHWUR1ZF9HLA05979,Plano,
209995,13781,LP610,2015,ZHWUC1ZF7FLA02948,Addison,
212500,24040,LP610,2015,ZHWUC1ZF7FLA01119,Canton,
209998,35269,LP610,2015,ZHWUC1ZF1FLA00886,Lauderdale Lakes,
239950,6910,LP610,2016,ZHWUC1ZF3GLA03757,Fort Lauderdale,
259989,11900,LP610,2017,ZHWUR1ZF4HLA06344,Barrington,
219888,10568,LP610,2015,ZHWUC1ZF6FLA02908,Boerne,
249996,8540,LP610,2016,ZHWUC1ZF9GLA04119,Charlotte,
259995,6347,LP610,2016,ZHWUR1ZF8GLA05244,Bonita Springs,
209900,32502,LP610,2015,ZHWUC1ZF9FLA02806,Evansville,
240000,9986,LP610,2015,ZHWUC1ZFXFLA02006,Great Neck,
229950,9737,LP610,2016,ZHWUR1ZF5GLA04553,Miami,
229996,21020,LP610,2016,ZHWUR1ZF7GLA04134,Charlotte,
225000,14550,LP610,2016,ZHWUC1ZFXGLA03920,Ramsey,
259777,10893,LP610,2017,ZHWUR1ZF4HLA06053,Boerne,
242979,3586,LP610,2016,ZHWUR1ZF7GLA05350,Marietta,
232500,5038,LP610,2015,ZHWUC1ZF1FLA00872,Dublin,
259951,2907,LP610,2017,ZHWUR1ZF7HLA06418,West Palm Beach,
268975,1821,LP610,2020,ZHWUF5ZF5LLA15045,Charlotte,
224888,18317,LP610,2015,ZHWUC1ZF4FLA01420,Boerne,
206950,8722,LP610,2015,ZHWUC1ZF8FLA02442,N/A,N/A
249990,17885,LP610,2015,ZHWUC1ZF6FLA00706,N/A,N/A
209977,8380,LP580,2018,ZHWUC2ZF6JLA10084,Elyria,
209571,12469,LP580,2018,ZHWUC2ZF2JLA10471,Los Gatos,
219995,4844,LP580,2018,ZHWUC2ZFXJLA10718,Paramus,
159990,8278,LP580,2019,ZHWUC2ZF8KLA11237,Dallas,
217000,13950,LP580,2016,ZHWUC2ZF6GLA04570,Torrington,
239500,14974,LP580,2019,ZHWUR2ZF6KLA11428,Atlanta,
259990,7780,LP580,2019,ZHWUC2ZF5KLA11535,Dallas,
234777,27815,LP580,2019,ZHWUR2ZF5KLA11680,Buford,
219900,8500,LP580,2017,ZHWUC2ZF2HLA06169,Springfield,
258000,3990,LP580,2018,ZHWUC2ZF5JLA10402,Quincy,
205000,22281,LP580,2016,ZHWUC2ZF4GLA04633,Canton,
299998,21294,LP580,2017,ZHWUR2ZF1HLA05903,Brooklyn,
219888,5235,LP580,2017,ZHWUC2ZF6HLA06949,Dublin,
215999,15582,LP580,2018,ZHWUC2ZF7JLA08604,Saint Clair Shores,
232490,5336,LP580,2019,ZHWUC2ZF2KLA12447,Quincy,
