Price,Miles,Trim,Year,Vin,City,State
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
49974,11311,M340i,2020,WBA5U7C06LFH61292,MEDFORD,OR
51995,6338,M340i,2021,3MW5U7J04M8B52356,Berkeley,CA
52899,2637,M340i,2020,WBA5U7C09LA286652,Albuquerque,NM
47999,24578,M340i,2020,WBA5U7C02LAF54282,Los Angeles,CA
52200,15381,M340i,2020,WBA5U7C0XLA234382,Palm Harbor,FL
49298,20492,M340i,2020,WBA5U7C09LFH17058,North Charleston,SC
51995,7554,M340i,2020,3MW5U7J03L8B45493,Selma,TX
52999,8207,M340i,2020,WBA5U7C03LAF54176,Sacramento,CA
49429,17003,M340i,2020,WBA5U7C04LA234118,Escondido,CA
51981,20682,M340i,2020,3MW5U7J07L8B24954,Phoenix,AZ
53789,14396,M340i,2020,WBA5U7C09LAF53968,Vista,CA
51798,8946,M340i,2020,WBA5U7C09LFH31056,Phoenix,AZ
47395,17770,M340i,2020,WBA5U7C00LFH38459,Peoria,AZ
52997,4599,M340i,2020,WBA5U7C09LFH82458,Greenville,SC
54995,3101,M340i,2021,3MW5U7J08M8B54756,Torrance,CA
51685,6390,M340i,2021,3MW5U7J08M8B57592,Berkeley,CA
51830,21982,M340i,2020,WBA5U7C08LA232470,Newport Beach,CA
49377,31919,M340i,2020,WBA5U7C06LFH62121,Eugene,OR
55990,1444,M340i,2020,WBA5U7C02LA232366,Lakeland,FL
48999,23577,M340i,2020,WBA5U7C04LAF54185,Bradenton,FL
51580,20297,M340i,2020,WBA5U7C05LFH91318,Ocala,FL
46794,14975,M340i,2020,WBA5U7C00LFH10371,San Jose,CA
49550,33979,M340i,2020,WBA5U7C06LFH31628,Tyler,TX
54999,3865,M340i,2020,3MW5U7J02L8B41838,Colma,CA
50800,14199,M340i,2020,WBA5U7C01LFH84382,Houston,TX
50493,14269,M340i,2020,WBA5U7C06LFH58733,Fort Myers,FL
47999,18906,M340i,2020,WBA5U7C04LA232482,Fremont,CA
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
51900,10996,M340i,2020,3MW5U7J03L8B36616,North Plainfield,NJ
54770,6122,M340i,2021,3MW5U7J07M8B63139,Berkeley,CA
55320,6320,M340i,2021,3MW5U7J04M8B65107,Berkeley,CA
