Price,Miles,Trim,Year,Vin,City,State
33000,45177,M240i,2017,WBA2G1C58HV638932,Riverside,CA
41977,13877,M240i,2018,WBA2J5C54JVC07571,Fife,WA
36590,44943,M240i,2017,WBA2L1C39HV666796,Lansing,MI
44995,13030,M240i,2019,WBA2J5C56KVC07850,Glendale,CA
39526,12784,M240i,2018,WBA2N1C50JVC27863,Santa Clara,CA
38999,33977,M240i,2018,WBA2N1C54JVC27963,Vista,CA
35975,48315,M240i,2018,WBA2J5C53JVB27789,Buffalo Grove,IL
42988,16921,M240i,2019,WBA2J5C52KVC07862,Pensacola,FL
50400,8151,M240i,2020,WBA2N1C07L7D76377,Saint Louis,MO
36991,37598,M240i,2018,WBA2J5C52JVC07505,Delray Beach,FL
34871,52973,M240i,2018,WBA2N1C53JVC28070,Daytona Beach,FL
43990,11164,M240i,2019,WBA2J5C51K7D59877,Ridgefield,CT
33998,39876,M240i,2017,WBA2L1C39HV666703,West Palm Beach,FL
39966,20092,M240i,2018,WBA2J5C52JVC07066,Baton Rouge,LA
39997,31189,M240i,2018,WBA2N1C53JVC28201,Phoenix,AZ
29990,62318,M240i,2017,WBA2G1C51HV638707,West Caldwell,NJ
37990,15830,M240i,2018,WBA2J5C51JVC07060,Saint Louis,MO
43995,17577,M240i,2018,WBA2N1C55JVC28300,West Palm Beach,FL
32999,57295,M240i,2017,WBA2G1C56HV665157,Bethany,CT
41950,16228,M240i,2019,WBA2J5C50KVC07942,Whittier,CA
34995,49866,M240i,2017,WBA2L1C56HV666319,Hayward,CA
39495,18523,M240i,2017,WBA2L1C36HV666559,West Palm Beach,FL
37545,19156,M240i,2018,WBA2J5C51JVC07284,Duluth,GA
49399,17212,M240i,2020,WBA2N1C05L7E20330,Silver Spring,MD
36995,23878,M240i,2018,WBA2J5C58JVC07217,Fontana,CA
40576,13077,M240i,2018,WBA2J5C50JVB28141,Tampa,FL
39308,30814,M240i,2018,WBA2J5C50JVB28009,Mount Kisco,NY
33624,37098,M240i,2017,WBA2G1C51HV638819,Kahului,HI
39500,14458,M240i,2017,WBA2L1C32HV666431,Dublin,OH
31832,70946,M240i,2017,WBA2G1C34HV639560,Summerville,SC
29941,94854,M240i,2017,WBA2G1C3XHV665497,Naperville,IL
34998,43500,M240i,2017,WBA2L1C39HV666510,San Luis Obispo,CA
36950,29343,M240i,2018,WBA2J5C53JVC07545,Whittier,CA
49901,14670,M240i,2020,WBA2J5C05L7E00792,Knoxville,TN
33537,51000,M240i,2017,WBA2G1C36HV639317,Fort Walton Beach,FL
45910,11734,M240i,2020,WBA2N1C09L7E04230,Taylor,TX
46989,12040,M240i,2018,WBA2J5C53JVB27971,Barrington,IL
40950,25277,M240i,2018,WBA2N1C51JVC27886,Miami,FL
36000,10682,M240i,2018,WBA2J5C54JVB27879,Miami,FL
27999,68597,M240i,2017,WBA2G1C52HV638831,Fort Myers,FL
48747,2322,M240i,2020,WBA2J5C02L7F08187,N/A,N/A
42090,12330,M240i,2018,WBA2J5C51JVC07379,N/A,N/A
39990,19229,M240i-xDrive,2017,WBA2L3C35HV667598,Green Bay,WI
45303,19956,M240i-xDrive,2019,WBA2N3C59K7D31317,Oxnard,CA
47958,11642,M240i-xDrive,2019,WBA2N3C56KVE45884,Albuquerque,NM
46299,16387,M240i-xDrive,2019,WBA2J7C57K7D17399,Okemos,MI
34995,30100,M240i-xDrive,2017,WBA2G3C33HV641554,Valley Stream,NY
31910,56246,M240i-xDrive,2017,WBA2G3C36HV641452,Hicksville,OH
43500,10795,M240i-xDrive,2019,WBA2J7C5XKVD61263,Phoenix,AZ
35900,21559,M240i-xDrive,2018,WBA2J7C55JVD60620,Huntington Station,NY
38888,16175,M240i-xDrive,2018,WBA2J7C53JVB28727,Eatontown,NJ
38000,15882,M240i-xDrive,2017,WBA2L3C58HV667189,Lincoln,NE
47495,14782,M240i-xDrive,2019,WBA2J7C51KVD61121,Beaverton,OR
46373,20335,M240i-xDrive,2019,WBA2J7C54KVD61209,Utica,NY
43990,24517,M240i-xDrive,2018,WBA2N3C54JVE45848,Springfield,NJ
46000,12862,M240i-xDrive,2019,WBA2N3C53KVE45857,Scottsdale,AZ
50990,13283,M240i-xDrive,2020,WBA2J7C08L7E74901,Madison,WI
36399,57051,M240i-xDrive,2017,WBA2G3C32HV641299,Maplewood,NJ
39995,43105,M240i-xDrive,2017,WBA2G3C55HV640973,Seattle,WA
47995,4764,M240i-xDrive,2020,WBA2J7C08L7E19784,Newton,NJ
41995,47582,M240i-xDrive,2018,WBA2N3C58JVC29565,Fort Lauderdale,FL
44988,8915,M240i-xDrive,2020,WBA2J7C00L7E65710,Lexington,NC
47991,13023,M240i-xDrive,2018,WBA2N3C50JVC29642,Barrington,IL
31900,56580,M240i-xDrive,2017,WBA2G3C37HV641587,Rahway,NJ
53452,7755,M240i-xDrive,2018,WBA2N3C50JVC29771,N/A,N/A
