Price,Miles,Trim,Year,Vin,City,State
31590,82118,Performance,2012,5YJSA1DP6CFP03031,Tucson,AZ
29991,108349,Performance,2013,5YJSA1DG9DFP14705,Austin,TX
36987,54304,Performance,2013,5YJSA1DP5DFP18282,East Petersburg,PA
89990,23802,Performance,2019,5YJSA1E48KF331291,Minneapolis,MN
85990,24118,Performance,2019,5YJSA1E4XKF300348,Charlotte,NC
32495,73218,Performance,2013,5YJSA1DP6DFP12734,Stafford,VA
88999,14588,Performance,2019,5YJSA1E44KF332096,Houston,TX
87995,11610,Performance,2019,5YJSA1E40KF331902,Conshohocken,PA
36993,61993,Performance,2013,5YJSA1DP4DFP08858,Dallas,TX
31995,65993,Performance,2013,5YJSA1CP9DFP26158,Wall Township,NJ
33999,65253,Performance,2013,5YJSA1CNXDFP19640,Dallas,TX
94699,12604,Performance,2019,5YJSA1E44KF337301,Columbus,GA
94155,14534,Performance,2019,5YJSA1E43KF307531,Orlando,FL
39650,35697,Performance,2013,5YJSA1DP0DFP09151,Augusta,GA
37973,38220,Performance,2013,5YJSA1DN6DFP09900,Dallas,TX
36999,60229,Performance,2013,5YJSA1DP5DFP13616,Roswell,GA
36998,39347,Performance,2013,5YJSA1DP8DFP27560,Davie,FL
41990,13236,Performance,2013,5YJSA1DP3DFP20760,Raleigh,NC
36999,72913,Performance,2013,5YJSA1CP3DFP27712,Dallas,TX
30988,123908,Performance,2013,5YJSA1DG9DFP03848,Austin,TX
32000,83302,Performance,2013,5YJSA1DP5DFP06228,New London,CT
39995,45559,Performance,2013,5YJSA1DP5DFP04642,Wichita,KS
36999,76259,Performance,2013,5YJSA1DP3DFP21567,Roswell,GA
99999,13973,Performance,2021,5YJSA1E49MF418801,Des Plaines,IL
36990,63313,Performance,2013,5YJSA1DP4DFP06513,Portland,OR
94991,10150,Performance,2020,5YJSA1E45LF415568,Waco,TX
36499,65600,Performance,2013,5YJSA1CP4DFP13026,Norco,CA
37958,54465,Performance,2013,5YJSA1CPXDFP08784,Dallas,TX
35989,108364,Performance,2013,5YJSA1CP1DFP16224,Berkeley Lake,GA
99900,14783,Performance,2020,5YJSA1E47LF415653,Lincoln,NE
95000,17727,Performance,2020,5YJSA1E40LF358356,Portland,OR
35977,70595,Performance,2013,5YJSA1DP6DFP08859,Carrollton,TX
39988,69642,Performance,2013,5YJSA1DP1DFP23818,Seattle,WA
95900,26915,Performance,2019,5YJSA1E43KF330372,Lincoln,NE
41500,60233,Performance,2013,5YJSA1DP8DFP13187,Phoenix,AZ
39870,61081,Performance,2013,5YJSA1CP0DFP07319,Pomona,CA
102900,11528,Performance,2020,5YJSA1E43LF360070,Lincoln,NE
97900,20928,Performance,2020,5YJSA1E43LF380948,Lincoln,NE
37999,57379,Performance,2013,5YJSA1DP3DFP20967,Roswell,GA
99989,10362,Performance,2020,5YJSA1E4XLF414965,Carrollton,TX
27999,105027,Performance,2012,5YJSA1DP4CFP03139,Maple Shade,NJ
33999,52955,Performance,2013,5YJSA1CP1DFP10584,Trooper,PA
37977,54376,Performance,2013,5YJSA2CP1DFP16892,Carrollton,TX
36590,44317,Performance,2013,5YJSA1CG1DFP08513,Houston,TX
115980,9901,Performance,2021,5YJSA1E40MF418217,N/A,N/A
39995,54512,Performance,2013,5YJSA1DP0DFP14124,N/A,N/A
