Price,Miles,Trim,Year,Vin,City,State
34995,69069,Performance,2012,5YJSA1DP9CFP02732,Cookeville,TN
86998,13765,Performance,2019,5YJSA1E48KF312188,South Jordan,UT
31590,82118,Performance,2012,5YJSA1DP6CFP03031,Tucson,AZ
33300,69968,Performance,2013,5YJSA1CP6DFP25596,Fredericksburg,VA
29950,69498,Performance,2012,5YJSA1DP4CFP03187,Norco,CA
31995,85504,Performance,2013,5YJSA1DP6DFP18033,Lindon,UT
38990,42310,Performance,2013,5YJSA1CP1DFP26803,Costa Mesa,CA
36995,45892,Performance,2013,5YJSA1CP1DFP21424,Glendale,CA
38988,9578,Performance,2013,5YJSA1CP3DFP07119,Seattle,WA
88740,5756,Performance,2020,5YJSA1E44LF364385,Montclair,CA
33990,65928,Performance,2013,5YJSA1CP9DFP21428,Duluth,GA
35500,48451,Performance,2013,5YJSA1DP8DFP05638,Fredericksburg,VA
34995,70737,Performance,2013,5YJSA1DPXDFP19606,Surprise,AZ
28985,72613,Performance,2013,5YJSA1DP3DFP06258,Downers Grove,IL
37500,39347,Performance,2013,5YJSA1DP8DFP27560,Davie,FL
32800,91392,Performance,2013,5YJSA1CPXDFP09224,Midway City,CA
36990,67551,Performance,2013,5YJSA1DP8DFP17806,Addison,TX
30947,87211,Performance,2013,5YJSA1DP9DFP17717,Dallas,TX
37500,45516,Performance,2013,5YJSA1DP5DFP04642,Mckinney,TX
32995,73218,Performance,2013,5YJSA1DP6DFP12734,Stafford,VA
31600,82238,Performance,2013,5YJSA1DP0DFP26693,Sacramento,CA
34980,53876,Performance,2013,5YJSA1CP5DFP21586,Burbank,IL
34995,83131,Performance,2013,5YJSA1CP0DFP08583,Hayward,CA
33997,93253,Performance,2013,5YJSA1CP4DFP19781,Temecula,CA
30988,123907,Performance,2013,5YJSA1DG9DFP03848,Austin,TX
31991,58567,Performance,2013,5YJSA1DG0DFP07593,Houston,TX
36999,60229,Performance,2013,5YJSA1DP5DFP13616,Roswell,GA
96499,14534,Performance,2019,5YJSA1E43KF307531,Orlando,FL
110467,18675,Performance,2019,5YJSA1E46KF332777,Lubbock,TX
34999,80489,Performance,2013,5YJSA1CP7DFP27759,Roswell,GA
36880,42570,Performance,2013,5YJSA1DP7DFP05629,Houston,TX
29777,104155,Performance,2013,5YJSA1CP7DFP17331,Stafford,VA
29990,88200,Performance,2013,5YJSA1DN7DFP04527,Fort Myers,FL
92000,23782,Performance,2019,5YJSA1E48KF331291,Minneapolis,MN
99900,14783,Performance,2020,5YJSA1E47LF415653,Lincoln,NE
