Price,Miles,Trim,Year,Vin,City,State
31590,82118,Performance,2012,5YJSA1DP6CFP03031,Tucson,AZ
32800,91392,Performance,2013,5YJSA1CPXDFP09224,Midway City,CA
87999,8281,Performance,2020,5YJSA1E45LF366503,Los Angeles,CA
32995,73218,Performance,2013,5YJSA1DP6DFP12734,Stafford,VA
38988,9578,Performance,2013,5YJSA1CP3DFP07119,Seattle,WA
33500,79049,Performance,2013,5YJSA1DP3DFP27045,Denver,CO
37500,45516,Performance,2013,5YJSA1DP5DFP04642,Mckinney,TX
36643,45892,Performance,2013,5YJSA1CP1DFP21424,Glendale,CA
93000,23782,Performance,2019,5YJSA1E48KF331291,Minneapolis,MN
35500,48451,Performance,2013,5YJSA1DP8DFP05638,Fredericksburg,VA
35880,42570,Performance,2013,5YJSA1DP7DFP05629,Houston,TX
41990,13236,Performance,2013,5YJSA1DP3DFP20760,Raleigh,NC
36990,67551,Performance,2013,5YJSA1DP8DFP17806,Addison,TX
33990,65928,Performance,2013,5YJSA1CP9DFP21428,Duluth,GA
34995,70737,Performance,2013,5YJSA1DPXDFP19606,Surprise,AZ
37500,39347,Performance,2013,5YJSA1DP8DFP27560,Davie,FL
34980,53876,Performance,2013,5YJSA1CP5DFP21586,Burbank,IL
31868,87211,Performance,2013,5YJSA1DP9DFP17717,Dallas,TX
34999,80489,Performance,2013,5YJSA1CP7DFP27759,Roswell,GA
30988,123908,Performance,2013,5YJSA1DG9DFP03848,Austin,TX
31991,58567,Performance,2013,5YJSA1DG0DFP07593,Houston,TX
36999,60229,Performance,2013,5YJSA1DP5DFP13616,Roswell,GA
96499,14534,Performance,2019,5YJSA1E43KF307531,Orlando,FL
110467,18675,Performance,2019,5YJSA1E46KF332777,Lubbock,TX
33999,52948,Performance,2013,5YJSA1CP1DFP10584,Trooper,PA
33930,80502,Performance,2012,5YJSA1DP6CFP01926,Pomona,CA
34995,83131,Performance,2013,5YJSA1CP0DFP08583,Hayward,CA
29990,88200,Performance,2013,5YJSA1DN7DFP04527,Fort Myers,FL
92976,7557,Performance,2020,5YJSA1E45LF390672,Buford,GA
99900,14783,Performance,2020,5YJSA1E47LF415653,Lincoln,NE
27999,105027,Performance,2012,5YJSA1DP4CFP03139,Maple Shade,NJ
94999,28811,Performance,2019,5YJSA1E40KF330197,Wichita,KS
43995,15362,Performance,2013,5YJSA1CP5DFP20793,Hayward,CA
30500,85802,Performance,2013,5YJSA1DP7DFP05890,Orem,UT
36990,108593,Performance,2013,5YJSA1CP3DFP19660,Kirkland,WA
36499,65499,Performance,2013,5YJSA1CP4DFP13026,Norco,CA
93888,13086,Performance,2020,5YJSA1E44LF364189,Houston,TX
86998,13765,Performance,2019,5YJSA1E48KF312188,South Jordan,UT
102900,11528,Performance,2020,5YJSA1E43LF360070,Lincoln,NE
35977,70550,Performance,2013,5YJSA1DP6DFP08859,Carrollton,TX
99989,10131,Performance,2020,5YJSA1E4XLF414965,Carrollton,TX
96000,17727,Performance,2020,5YJSA1E40LF358356,Portland,OR
37977,53822,Performance,2013,5YJSA2CP1DFP16892,Carrollton,TX
31988,94005,Performance,2013,5YJSA1DN1DFP06306,N/A,N/A
39995,54512,Performance,2013,5YJSA1DP0DFP14124,N/A,N/A
51999,34887,75D,2017,5YJSA1E20HF213842,Dallas,TX
54999,28976,75D,2018,5YJSA1E25JF249161,Dallas,TX
54880,24504,75D,2018,5YJSA1E29JF246117,Plano,TX
52900,24753,75D,2018,5YJSA1E26JF293718,Dallas,TX
49499,19411,75D,2017,5YJSA1E20HF192457,Worthington,OH
42893,69471,75D,2016,5YJSA1E29GF142834,Newport Beach,CA
56977,17679,75D,2018,5YJSA1E29JF291848,Carrollton,TX
63979,13912,75D,2018,5YJSA1E29JF296905,Marietta,GA
51000,36904,75D,2017,5YJSA1E22HF193075,Shelby Township,MI
52998,32454,75D,2018,5YJSA1E20JF281726,BELLEVUE,WA
53900,15285,75D,2017,5YJSA1E27HF193539,Lincoln,NE
41989,87900,75D,2016,5YJSA1E25GF153362,Berkeley Lake,GA
