Price,Miles,Trim,Year,Vin,City,State
68300,10635,75D,2018,5YJXCDE20JF112386,Pensacola,FL
79995,18329,75D,2019,5YJXCBE26KF160738,Saco,ME
52999,71566,75D,2016,5YJXCDE2XGF026673,Birmingham,AL
61590,40923,75D,2018,5YJXCDE22JF090214,Raleigh,NC
65499,13887,75D,2018,5YJXCDE25JF128471,Duluth,GA
56499,35616,75D,2017,5YJXCAE21HF050215,Newark,NJ
54977,60800,75D,2016,5YJXCBE25GF017870,Carrollton,TX
62999,36937,75D,2018,5YJXCBE20JF109346,Maple Shade,NJ
65100,27161,75D,2018,5YJXCDE27JF102955,Sacramento,CA
56977,52559,75D,2016,5YJXCBE20GF019378,Carrollton,TX
64999,15780,75D,2018,5YJXCBE28JF088830,Anaheim,CA
57895,58858,75D,2018,5YJXCDE21JF088924,Newton,NJ
66880,29363,75D,2018,5YJXCDE24JF104131,Plano,TX
61999,32270,75D,2018,5YJXCDE26JF092645,Anaheim,CA
59989,27337,75D,2017,5YJXCDE26HF078447,Carrollton,TX
65900,38045,75D,2018,5YJXCAE21JF088386,Naperville,IL
64988,45226,75D,2017,5YJXCDE25HF067035,Lilburn,GA
72965,15200,75D,2018,5YJXCBE24JF120897,Somersworth,NH
59999,56700,75D,2017,5YJXCDE24HF053739,Roswell,GA
66995,35045,75D,2018,5YJXCBE28JF111037,Roseville,CA
61775,13728,75D,2018,5YJXCDE20JF119631,Elmhurst,NY
58990,42565,75D,2017,5YJXCDE28HF079485,Portland,OR
56995,67109,75D,2016,5YJXCAE21GF020971,Katy,TX
61989,57764,75D,2017,5YJXCBE28HF043896,Carrollton,TX
65977,44073,75D,2018,5YJXCBE28JF088861,Carrollton,TX
61500,47952,75D,2017,5YJXCBE23HF051968,Lincoln,NE
63989,33820,75D,2017,5YJXCBE20HF055752,Carrollton,TX
62999,24950,75D,2018,5YJXCBE20JF091608,San Diego,CA
73126,12710,75D,2018,5YJXCBE25JF120231,Lubbock,TX
62555,65325,75D,2016,5YJXCBE41GFS00748,Des Plaines,IL
65995,45048,75D,2018,5YJXCAE25JF089895,Tampa,FL
65977,45066,75D,2018,5YJXCDE21JF087918,Carrollton,TX
60999,35841,75D,2017,5YJXCBE21HF044906,Trooper,PA
58900,66942,75D,2017,5YJXCAE28HF057940,Plano,TX
71919,13569,75D,2018,5YJXCBE29JF090568,Lawndale,CA
66999,32482,75D,2017,5YJXCAE24HF078445,Birmingham,AL
65995,33800,75D,2017,5YJXCAE29HF073502,San Diego,CA
65498,77073,75D,2018,5YJXCAE22JF089076,Jacksonville,FL
67998,22795,75D,2018,5YJXCAE29JF129816,Minneapolis,MN
59995,59110,75D,2016,5YJXCAE20GF001585,San Diego,CA
79999,29856,75D,2018,5YJXCAE24JF103334,Shawnee,KS
61775,44022,75D,2016,5YJXCAE20GF016829,Charlotte,NC
74900,16990,75D,2018,5YJXCAE26JF141342,Orange,CA
65998,39203,75D,2018,5YJXCDE22JF092125,Tempe,AZ
67990,25502,75D,2018,5YJXCBE20JF114983,Jacksonville,FL
66888,21416,75D,2017,5YJXCAE28HF062684,San Mateo,CA
89900,7530,75D,2018,5YJXCBE23JF099928,Tamarac,FL
77900,19146,75D,2018,5YJXCAE25JF090836,Costa Mesa,CA
79995,8358,75D,2017,5YJXCBE2XHF078598,Woodinville,WA
62995,64002,75D,2016,5YJXCAE27GF016956,Jacksonville,FL
62995,28313,75D,2016,5YJXCAE20GF016149,Willowbrook,IL
59989,54099,75D,2016,5YJXCBE27GF013299,Carrollton,TX
65999,38339,75D,2017,5YJXCDE27HF078196,Roswell,GA
69900,34362,75D,2018,5YJXCAE21JF090459,Bellevue,WA
68998,29000,75D,2017,5YJXCBE24HF047704,Hutto,TX
61988,38131,75D,2017,5YJXCDE26HF042094,N/A,N/A
