Price,Miles,Trim,Year,Vin,City,State
69602,10635,75D,2018,5YJXCDE20JF112386,Pensacola,FL
52999,71566,75D,2016,5YJXCDE2XGF026673,Birmingham,AL
63980,26913,75D,2018,5YJXCDE29JF088783,Newark,NJ
55000,55944,75D,2016,5YJXCBE23GF020458,Pittsburgh,PA
54977,60800,75D,2016,5YJXCBE25GF017870,Carrollton,TX
59999,56700,75D,2017,5YJXCDE24HF053739,Roswell,GA
58899,24549,75D,2017,5YJXCDE21HF056890,San Diego,CA
65499,13887,75D,2018,5YJXCDE25JF128471,Duluth,GA
56499,35616,75D,2017,5YJXCAE21HF050215,Newark,NJ
57895,58858,75D,2018,5YJXCDE21JF088924,Newton,NJ
79995,18329,75D,2019,5YJXCBE26KF160738,Saco,ME
65100,27161,75D,2018,5YJXCDE27JF102955,Sacramento,CA
59989,27337,75D,2017,5YJXCDE26HF078447,Carrollton,TX
58499,25869,75D,2017,5YJXCBE24HF067984,Worthington,OH
64995,47646,75D,2017,5YJXCBE2XHF054561,San Ramon,CA
69990,23780,75D,2017,5YJXCAE29HF055744,Costa Mesa,CA
65999,38339,75D,2017,5YJXCDE27HF078196,Roswell,GA
72965,15200,75D,2018,5YJXCBE24JF120897,Somersworth,NH
56995,67109,75D,2016,5YJXCAE21GF020971,Katy,TX
61989,57764,75D,2017,5YJXCBE28HF043896,Carrollton,TX
65998,39203,75D,2018,5YJXCDE22JF092125,Tempe,AZ
66888,21416,75D,2017,5YJXCAE28HF062684,San Mateo,CA
63989,33820,75D,2017,5YJXCBE20HF055752,Carrollton,TX
73126,12710,75D,2018,5YJXCBE25JF120231,Lubbock,TX
57890,43897,75D,2016,5YJXCAE20GF016829,Pittsburgh,PA
64999,29333,75D,2017,5YJXCDE25HF051269,Memphis,TN
65977,45066,75D,2018,5YJXCDE21JF087918,Carrollton,TX
71919,13569,75D,2018,5YJXCBE29JF090568,Lawndale,CA
60999,35841,75D,2017,5YJXCBE21HF044906,Trooper,PA
65498,77073,75D,2018,5YJXCAE22JF089076,Jacksonville,FL
58900,66942,75D,2017,5YJXCAE28HF057940,Plano,TX
63999,45120,75D,2017,5YJXCAE28HF067092,Valencia,CA
67988,18765,75D,2017,5YJXCDE2XHF067807,Santa Cruz,CA
