Price,Miles,Trim,Year,Vin,City,State
28990,36236,Z06,2002,1G1YY12S025106852,Manistee,MI
85995,1005,Z06,2016,1G1YS3D62G5610372,Missoula,MT
89950,4136,Z06,2019,1G1YU2D67K5603835,Sandusky,MI
31991,15595,Z06,2003,1G1YY12S435123462,Roswell,GA
74500,4451,Z06,2016,1G1YP2D62G5604034,RANDOLPH,OH
86495,265,Z06,2019,1G1YN2D63K5605918,Monroe,WA
82918,4108,Z06,2016,1G1YR2D60G5601658,White Oak,PA
77990,3346,Z06,2016,1G1YP2D60G5604551,Plant City,FL
76000,7694,Z06,2016,1G1YN2D6XG5607768,NAPERVILLE,IL
84490,2360,Z06,2019,1G1YS2D66K5604173,Wood River,IL
88900,2322,Z06,2019,1G1YT2D65K5603903,Wayne,NJ
79999,14333,Z06,2015,1G1YU3D62F5604077,Atlanta,GA
81499,1650,Z06,2017,1G1YP2D60H5605667,Sioux City,IA
84987,3987,Z06,2016,1G1YU2D67G5612266,Nebraska City,NE
73999,23454,Z06,2015,1G1YR2D61F5600291,Atlanta,GA
79888,5046,Z06,2017,1G1YP2D62H5604522,Marietta,GA
85500,13520,Z06,2019,1G1YU2D64K5605624,El Cajon,CA
29995,16352,Z06,2002,1G1YY12S725124328,Glen Ellyn,IL
78994,3289,Z06,2016,1G1YR3D61G5601061,Arlington Heights,IL
31000,20506,Z06,2003,1G1YY12S535124748,Merriam,KS
21900,98036,Z06,2002,1G1YY12S425118910,Midlothian,VA
33802,9570,Z06,2001,1G1YY12S715120553,Barrington,IL
35000,4925,Z06,2002,1G1YY12SX25124078,Marysville,OH
76000,16233,Z06,2017,1G1YN2D62H5605658,Clarkston,MI
86799,6564,Z06,2017,1G1YP3D63H5605717,Marlton,NJ
89612,3400,Z06,2017,1G1YU3D65H5605064,Lincolnton,NC
24500,80537,Z06,2003,1G1YY12SX35121036,Southern Pines,NC
27999,36531,Z06,2002,1G1YY12S225133924,Mount Vernon,OH
32559,18266,Z06,2003,1G1YY12S835104168,Morton Grove,IL
89950,4136,Z06,2019,1G1YU2D67K5603835,Sandusky,MI
74999,16790,Z06,2016,1G1YN2D67G5603418,Maple Shade,NJ
26999,43020,Z06,2003,1G1YY12S635135371,Atlanta,GA
78577,11337,Z06,2016,1G1YU2D68G5600532,Punta Gorda,FL
84000,3560,Z06,2015,1G1YR3D61F5606727,Saint Louis,MO
21995,77350,Z06,2001,1G1YY12S215131394,Lugoff,SC
30000,21122,Z06,2001,1G1YY12S915131196,Lithia Springs,GA
34000,12577,Z06,2001,1G1YY12S915133207,Plymouth,MI
78900,5475,Z06,2015,1G1YT2D66F5604953,Highland,NY
87998,6632,Z06,2019,1G1YT2D62K5600098,Denver,CO
82000,7355,Z06,2019,1G1YR2D60K5606058,Clarksville,MD
51900,25795,Z06,2012,1G1YJ2DE1C5110203,Dublin,OH
67500,23897,Z06,2016,1G1YP2D69G5607125,Florham Park,NJ
79000,11294,Z06,2016,1G1YU3D69G5606166,Schenectady,NY
75995,4432,Z06,2016,1G1YP2D64G5603936,West Caldwell,NJ
64900,9127,Z06,2015,1G1YS2D61F5606628,Sibley,LA
23014,65160,Z06,2002,1G1YY12S725130288,Sandy,UT
75995,9690,Z06,2017,1G1YN2D66H5601421,Asbury Park,NJ
72999,20014,Z06,2017,1G1YP2D67H5605746,Ottawa,OH
74000,38328,Z06,2017,1G1YU3D63H5604950,Centerville,UT
32950,11212,Z06,2003,1G1YY12S335121556,Barneveld,NY
46412,9018,Z06,2007,1G1YY26E075139674,Michigan City,IN
72772,8581,Z06,2016,1G1YP2D66G5613559,Glen Ellyn,IL
83998,2645,Z06,2017,1G1YN2D63H5601599,Wichita,KS
25299,50207,Z06,2004,1G1YY12S345119677,Schnecksville,PA
29997,38010,Z06,2003,1G1YY12S235100102,De Witt,IA
82000,2200,Z06,2015,1G1YU3D69F5602892,Redford,MI
83300,2871,Z06,2016,1G1YT2D69G5612191,Carrollton,TX
75990,9530,Z06,2016,1G1YP2D64G5612314,Germantown,IL
86000,4910,Z06,2017,1G1YT2D69H5601483,Morganton,NC
77997,16211,Z06,2017,1G1YS2D66H5603436,Mesquite,TX
78000,7583,Z06,2015,1G1YU3D63F5605299,Melbourne,FL
29991,30591,Z06,2002,1G1YY12S325109311,Shrewsbury,MA
86010,3313,Z06,2017,1G1YS2D63H5602552,Kernersville,NC
