Price,Miles,Trim,Year,Vin,City,State
73990,37024,500,2018,JTHHP5AY7JA000653,Clarksville,AR
75991,31953,500,2018,JTHHP5AYXJA000324,Jacksonville,FL
79989,3815,500,2018,JTHHP5AYXJA002557,Spokane Valley,WA
74882,36571,500,2018,JTHHP5AY1JA001118,SACRAMENTO,CA
64274,86431,500,2018,JTHHP5AY9JA000931,Gainesville,GA
77999,12751,500,2018,JTHHP5AY6JA005679,Smyrna,GA
74499,29135,500,2018,JTHHP5AY0JA001644,Houston,TX
73995,21998,500,2018,JTHHP5AY2JA002990,Hollywood,FL
102991,1078,500,2021,JTHBP5AY7MA102125,Louisville,KY
75990,18089,500,2018,JTHHP5AY9JA004316,Tallahassee,FL
95940,4643,500,2021,JTHEP5AY8MA008221,Boca Raton,FL
72990,33448,500,2018,JTHHP5AY9JA001710,Atlanta,GA
71900,24376,500,2018,JTHHP5AYXJA003238,Summit,NJ
79991,9160,500,2018,JTHHP5AY9JA000900,Santa Fe,NM
81276,9824,500,2018,JTHHP5AY5JA000425,Salisbury,MD
79995,22191,500,2018,JTHHP5AY6JA000840,Delray Beach,FL
65985,62270,500,2018,JTHHP5AY6JA001003,San Juan Capistrano,CA
77888,7445,500,2018,JTHHP5AY0JA005628,Colma,CA
98750,4225,500,2021,JTHEP5AY6MA008248,FORT WORTH,TX
80536,13527,500,2018,JTHHP5AY5JA004829,El Cajon,CA
82990,11643,500,2018,JTHHP5AY2JA001693,Carrollton,TX
74588,32962,500,2018,JTHHP5AY8JA000953,FREMONT,CA
74900,14259,500,2018,JTHHP5AY5JA003101,Rahway,NJ
73999,36907,500,2018,JTHHP5AY6JA001227,Spring,TX
103900,1989,500,2021,JTHAP5AY4MA008313,Fort Wayne,IN
79836,7848,500,2018,JTHHP5AY2JA003864,San Antonio,TX
80000,9531,500,2018,JTHHP5AY2JA005680,North Miami,FL
83979,6906,500,2018,JTHHP5AY1JA000485,Kerrville,TX
83000,11828,500,2019,JTHHP5AY1KA007020,Cerritos,CA
80990,13320,500,2018,JTHHP5AY6JA005858,Atlanta,GA
93999,5068,500,2020,JTHAP5AY6LA008084,North Chesterfield,VA
78500,24370,500,2018,JTHHP5AY5JA003048,Lynnwood,WA
81991,10445,500,2018,JTHHP5AY3JA001475,Seaside,CA
79500,13218,500,2018,JTHHP5AY8JA005702,Cerritos,CA
73500,11866,500,2018,JTHHP5AYXJA000954,Grand Rapids,MI
76500,34001,500,2018,JTHHP5AY3JA003694,Westminster,CA
93850,3225,500,2020,JTHEP5AY8LA007343,Fishers,IN
79012,16214,500,2018,JTHHP5AY7JA002841,Margate,FL
86988,6025,500,2018,JTHHP5AY0JA005046,Litchfield,MN
98000,3992,500,2021,JTHBP5AY2MA008296,Las Vegas,NV
79998,17356,500,2018,JTHHP5AYXJA005071,Clearwater,FL
78981,14955,500,2018,JTHHP5AY5JA001011,Columbus,OH
78882,8535,500,2018,JTHHP5AY3JA001220,Irvine,CA
92994,6575,500,2020,JTHBP5AY8LA007992,Sugar Land,TX
76995,24611,500,2018,JTHHP5AY1JA003564,Beverly,NJ
77998,12328,500,2018,JTHHP5AY6JA002751,West Palm Beach,FL
84000,12015,500,2019,JTHHP5AY1KA006952,Scottsdale,AZ
78999,18402,500,2018,JTHHP5AY0JA000686,El Paso,TX
89995,8920,500,2019,JTHHP5AY2KA006927,Greenwood Village,CO
84999,10584,500,2019,JTHHP5AY1KA006644,Irving,TX
75991,38745,500,2018,JTHHP5AY0JA005144,Palo Alto,CA
81662,9197,500,2018,JTHHP5AY4JA000867,Irving,TX
79995,13610,500,2018,JTHHP5AY3JA000892,Sewell,NJ
81495,5209,500,2018,JTHHP5AY5JA003857,Arlington Heights,IL
79995,11908,500,2018,JTHHP5AY1JA000809,Greenwood Village,CO
77900,16125,500,2018,JTHHP5AY3JA003825,Bluffton,SC
107998,2696,500,2021,JTHKPAAY1MA100993,North Miami Beach,FL
79989,3815,500,2018,JTHHP5AYXJA002557,Spokane Valley,WA
79500,34790,500,2018,JTHHP5AY2JA001757,Lenoir,NC
81000,10588,500,2018,JTHHP5AY2JA002648,Knoxville,TN
77850,13138,500,2018,JTHHP5AY3JA004019,Fishers,IN
84950,6415,500,2018,JTHHP5AY7JA000250,Bellevue,WA
83777,11848,500,2018,JTHHP5AY5JA005415,Delray Beach,FL
78900,25372,500,2018,JTHHP5AY5JA001414,Roseville,CA
119999,1079,500,2021,JTHKPAAY6MA101721,Sarasota,FL
105998,1105,500,2021,JTHAP5AY1MA100012,Dallas,TX
111950,2355,500,2021,JTHKPAAY6MA100715,Murfreesboro,TN
94237,10429,500,2020,JTHBP5AY4LA007598,Seaside,CA
86950,10913,500,2018,JTHHP5AY5JA004751,Austin,TX
81850,19839,500,2018,JTHHP5AY8JA002234,Fishers,IN
111900,545,500,2021,JTHKPAAY8MA101199,Charleston,SC
87498,7137,500,2018,JTHHP5AY9JA000850,Dallas,TX
94999,5963,500,2019,JTHHP5AY8KA006897,Plainfield,IL
84900,9388,500,2018,JTHHP5AY0JA000395,Pompano Beach,FL
