Price,Miles,Trim,Year,Vin,City,State
73899,20799,500,2019,JTHHP5AY9KA006066,Orange,CA
73990,37024,500,2018,JTHHP5AY7JA000653,Clarksville,AR
66991,86431,500,2018,JTHHP5AY9JA000931,Gainesville,GA
77388,11798,500,2018,JTHHP5AYXJA005166,Englewood,NJ
76471,19583,500,2018,JTHHP5AY6JA004855,Watertown,MA
79788,8052,500,2018,JTHHP5AY1JA005332,Englewood,NJ
83298,4681,500,2019,JTHHP5AY8KA007080,Utica,MI
77999,12751,500,2018,JTHHP5AY6JA005679,Smyrna,GA
85995,10429,500,2020,JTHBP5AY4LA007598,Seaside,CA
81489,2956,500,2018,JTHHP5AYXJA000386,Franklin,TN
67896,45875,500,2018,JTHHP5AY2JA001032,Larchmont,NY
74499,29135,500,2018,JTHHP5AY0JA001644,Houston,TX
73995,21998,500,2018,JTHHP5AY2JA002990,Hollywood,FL
75991,31953,500,2018,JTHHP5AYXJA000324,Jacksonville,FL
94000,3917,500,2020,JTHCP5AYXLA008078,San Diego,CA
74888,32962,500,2018,JTHHP5AY8JA000953,FREMONT,CA
75000,12882,500,2018,JTHHP5AY7JA000460,Canton,OH
81991,9160,500,2018,JTHHP5AY9JA000900,Santa Fe,NM
71900,24376,500,2018,JTHHP5AYXJA003238,Summit,NJ
72898,21615,500,2018,JTHHP5AY0JA003149,Butler,NJ
80000,9531,500,2018,JTHHP5AY2JA005680,North Miami,FL
95940,4643,500,2021,JTHEP5AY8MA008221,Boca Raton,FL
93900,2838,500,2020,JTHAP5AY9LA007740,Dayton,OH
79995,22191,500,2018,JTHHP5AY6JA000840,Delray Beach,FL
81777,9783,500,2018,JTHHP5AY5JA000425,Salisbury,MD
77750,17356,500,2018,JTHHP5AYXJA005071,Sanford,FL
78619,21099,500,2018,JTHHP5AY5JA005978,Vermilion,OH
77999,7445,500,2018,JTHHP5AY0JA005628,Colma,CA
88993,9945,500,2020,JTHBP5AY9LA007757,Margate,FL
78398,16214,500,2018,JTHHP5AY7JA002841,Margate,FL
78995,24370,500,2018,JTHHP5AY5JA003048,Lynnwood,WA
99990,4225,500,2021,JTHEP5AY6MA008248,FORT WORTH,TX
74900,33273,500,2018,JTHHP5AY8JA001181,Lawrence Township,NJ
74591,36873,500,2018,JTHHP5AY6JA001227,Spring,TX
80990,13320,500,2018,JTHHP5AY6JA005858,Atlanta,GA
74881,26385,500,2018,JTHHP5AY8JA004310,LONGWOOD,FL
80572,13527,500,2018,JTHHP5AY5JA004829,El Cajon,CA
72990,33448,500,2018,JTHHP5AY9JA001710,Atlanta,GA
94995,5068,500,2020,JTHAP5AY6LA008084,North Chesterfield,VA
79862,8207,500,2018,JTHHP5AY2JA003864,San Antonio,TX
84950,6415,500,2018,JTHHP5AY7JA000250,Bellevue,WA
74981,36571,500,2018,JTHHP5AY1JA001118,SACRAMENTO,CA
76995,24611,500,2018,JTHHP5AY1JA003564,Beverly,NJ
91418,9669,500,2020,JTHBP5AY6LA007439,Bradenton,FL
78882,8535,500,2018,JTHHP5AY3JA001220,Irvine,CA
77998,12328,500,2018,JTHHP5AY6JA002751,West Palm Beach,FL
75991,38745,500,2018,JTHHP5AY0JA005144,Palo Alto,CA
86988,6025,500,2018,JTHHP5AY0JA005046,Litchfield,MN
83000,11828,500,2019,JTHHP5AY1KA007020,Cerritos,CA
79990,14955,500,2018,JTHHP5AY5JA001011,Columbus,OH
99993,2617,500,2021,JTHEP5AY5MA100225,Sarasota,FL
78522,20740,500,2018,JTHHP5AY2JA003945,Mission Viejo,CA
79519,18083,500,2018,JTHHP5AY9JA004316,Tallahassee,FL
84875,5659,500,2020,JTHBP5AY7LA008177,Margate,FL
81991,10430,500,2018,JTHHP5AY3JA001475,Seaside,CA
79990,27083,500,2018,JTHHP5AY2JA001306,Dallas,TX
95900,6575,500,2020,JTHBP5AY8LA007992,Sugar Land,TX
73500,11866,500,2018,JTHHP5AYXJA000954,Grand Rapids,MI
