Price,Miles,Trim,Year,Vin,City,State
259888,2637,Unspecified,2020,SBM13SAA4LW007945,Roslyn,
250000,3959,Unspecified,2020,SBM13SAA9LW007780,Chicago,
232500,8075,Unspecified,2019,SBM13RAAXKW007150,Boca Raton,
221950,7212,Unspecified,2019,SBM13RAAXKW008413,WALNUT CREEK,
246885,12799,Unspecified,2020,SBM13SAA3LW008178,West Chester,
229900,4661,Unspecified,2019,SBM13RAA7KW008465,Boca Raton,
249795,3109,Unspecified,2020,SBM13SAA0LW007960,Hillside,
229888,2912,Unspecified,2019,SBM13RAA2KW007563,Boerne,
241500,4259,Unspecified,2019,SBM13RAA3KW008303,Atlanta,
259995,4942,Unspecified,2020,SBM13SAA6LW008420,Naples,
239974,3701,Unspecified,2019,SBM13RAA0KW006833,Palo Alto,
249900,2014,Unspecified,2020,SBM13SAA8LW007978,Los Angeles,
234990,9500,Unspecified,2019,SBM13RAA9KW006698,Concord,
249888,638,Unspecified,2019,SBM13RAA2KW006719,Boerne,
225900,17056,Unspecified,2019,SBM13RAA1KW007232,Addison,
265000,3199,Unspecified,2019,SBM13RAA9KW008483,Chicago,
259990,4976,Unspecified,2020,SBM13SAA4LW008030,Concord,
274900,893,Unspecified,2020,SBM13SAA9LW009089,Los Angeles,
259900,927,Unspecified,2019,SBM13RAA5KW007282,Coral Gables,
249996,2035,Unspecified,2019,SBM13RAA8KW006787,Charlotte,
249888,3780,Unspecified,2019,SBM13RAA8KW006742,Boerne,
255990,3969,Unspecified,2019,SBM13RAAXKW007522,Davie,
249996,6773,Unspecified,2019,SBM13RAA6KW006741,Charlotte,
249989,2788,Unspecified,2019,SBM13RAA0KW006511,Barrington,
249555,11155,Unspecified,2019,SBM13RAA2KW008485,Round Rock,
269888,933,Unspecified,2019,SBM13RAA5KW008481,Boerne,
239900,7567,Unspecified,2019,SBM13RAAXKW007407,N/A,N/A
245000,457,Unspecified,2019,SBM13RAA6KW008134,N/A,N/A
