Price,Miles,Trim,Year,Vin,City,State
259000,6800,Performance,2018,SBM14DCA6JW002331,Irwindale,CA
265000,14054,Performance,2018,SBM14DCA4JW001792,Ramsey,NJ
340000,3758,Performance,2020,SBM14FCA9LW005450,Chicago,IL
284450,2831,Performance,2019,SBM14DCA0KW002438,West Chester,PA
269900,5079,Performance,2018,SBM14DCA3JW001833,Coral Gables,FL
264816,6279,Performance,2018,SBM14DCA0JW000753,San Diego,CA
339875,4763,Performance,2020,SBM14FCA3LW004522,Charlotte,NC
274900,5027,Performance,2019,SBM14DCA2KW002439,Addison,TX
279989,1998,Performance,2018,SBM14DCA4JW002134,Barrington,IL
329900,4835,Performance,2020,SBM14FCA0LW005224,Addison,TX
339995,4512,Performance,2020,SBM14FCAXLW003965,West Chester,PA
274996,14850,Performance,2019,SBM14DCA0KW002388,Charlotte,NC
364996,1858,Performance,2020,SBM14FCA2LW005032,Charlotte,NC
334996,4272,Performance,2020,SBM14FCA4LW005453,Charlotte,NC
284900,8365,Performance,2019,SBM14DCA6KW003240,Brighton,MA
356000,743,Performance,2020,SBM14FCA2LW004222,Ramsey,NJ
280000,2740,Performance,2018,SBM14DCA1JW000356,Chicago,IL
269777,7298,Performance,2018,SBM14DCA5JW001283,Stafford,VA
271511,4564,Performance,2018,SBM14DCAXJW000968,Sarasota,FL
330995,6235,Performance,2018,SBM14DCA9JW000671,Schnecksville,PA
266900,3450,Performance,2018,SBM14DCA1JW001779,Addison,TX
284900,9119,Performance,2019,SBM14DCA6KW002914,Brighton,MA
279996,10787,Performance,2018,SBM14DCA1JW001183,Charlotte,NC
349977,4896,Performance,2020,SBM14FCA2LW004169,Charlotte,NC
325800,3445,Performance,2019,SBM14DCA2KW003249,Las Vegas,NV
334996,3024,Performance,2020,SBM14FCA5LW003761,Charlotte,NC
308996,2600,Performance,2020,SBM14DCA0LW005325,Charlotte,NC
319996,1247,Performance,2020,SBM14DCA6LW005409,Charlotte,NC
349989,4095,Performance,2020,SBM14FCA2LW004060,Barrington,IL
379900,750,Performance,2020,SBM14FCA4LW004464,Addison,TX
298996,2728,Performance,2019,SBM14DCA3KW003017,Charlotte,NC
329996,15926,Performance,2019,SBM14DCA7KW002761,Charlotte,NC
274996,11999,Performance,2018,SBM14DCAXJW000193,Charlotte,NC
294996,4696,Performance,2019,SBM14DCA7KW003456,Charlotte,NC
298996,7544,Performance,2019,SBM14DCA1KW002562,Charlotte,NC
274900,2636,Performance,2018,SBM14DCA9JW002033,N/A,N/A
249990,15052,Performance,2018,SBM14DCA8JW002315,N/A,N/A
259900,11263,Performance,2018,SBM14DCA3JW001539,N/A,N/A
364900,1591,Performance,2020,SBM14FCA5LW004070,N/A,N/A
259988,6975,Luxury,2018,SBM14DCA9JW000573,Pennington,NJ
285000,7400,Luxury,2019,SBM14DCA8KW002574,Boca Raton,FL
272900,8336,Luxury,2019,SBM14DCA9KW002924,Los Angeles,CA
269990,5749,Luxury,2018,SBM14DCA3JW000780,West Palm Beach,FL
309000,2981,Luxury,2019,SBM14DCA9KW003412,Pompano Beach,FL
249998,6668,Luxury,2018,SBM14DCA2JW000544,Lauderdale Lakes,FL
328888,8414,Luxury,2019,SBM14FCA4KW003510,N/A,N/A
317699,8885,Unspecified,2019,SBM14FCA6KW003704,Pinellas Park,FL
279995,3655,Unspecified,2019,SBM14DCA0KW003105,West Chester,PA
264980,6141,Unspecified,2018,SBM14DCA2JW002214,Pinellas Park,FL
253000,6261,Unspecified,2018,SBM14DCA7JW000314,Sterling,VA
339899,5477,Unspecified,2020,SBM14FCA7LW004216,Deerfield Beach,FL
324888,2118,Unspecified,2020,SBM14FCA6LW003994,Boerne,TX
338500,3037,Unspecified,2020,SBM14FCA9LW004265,Atlanta,GA
339950,1549,Unspecified,2020,SBM14FCA2LW004043,Miami,FL
244850,14088,Unspecified,2018,SBM14DCA2JW000124,Fishers,IN
359997,2169,Unspecified,2020,SBM14FCA9LW004346,Pinellas Park,FL
329000,2314,Unspecified,2020,SBM14FCA2LW005466,Fredericksburg,VA
368888,1034,Unspecified,2020,SBM14FCA9LW004590,Roslyn,NY
239991,9540,Unspecified,2018,SBM14DCA9JW000170,Palo Alto,CA
349995,1464,Unspecified,2020,SBM14FCA5LW005476,Naples,FL
349000,1602,Unspecified,2020,SBM14FCA4LW004285,Pompano Beach,FL
255777,8950,Unspecified,2018,SBM14DCA2JW000169,Addison,TX
339991,680,Unspecified,2020,SBM14FCA2LW004219,Sterling,VA
349000,1237,Unspecified,2020,SBM14FCA3LW004455,Pompano Beach,FL
284995,3856,Unspecified,2019,SBM14DCA9KW002762,Naples,FL
314996,2683,Unspecified,2020,SBM14DCA6LW005586,Charlotte,NC
379999,647,Unspecified,2020,SBM14FCA6LW004577,Saint Clair Shores,MI
319000,2358,Unspecified,2020,SBM14DCA4LW005411,Pompano Beach,FL
346728,1149,Unspecified,2020,SBM14FCA4LW004058,Sterling,VA
339994,1800,Unspecified,2020,SBM14FCA4LW003993,Pinellas Park,FL
339991,6090,Unspecified,2020,SBM14FCA7LW003860,Palo Alto,CA
274888,4608,Unspecified,2018,SBM14DCAXJW001070,Grapevine,TX
294668,1324,Unspecified,2018,SBM14DCA5JW002367,Bowling Green,KY
359996,1377,Unspecified,2020,SBM14DCAXLW004943,Charlotte,NC
339991,9655,Unspecified,2020,SBM14FCAXLW003853,Palo Alto,CA
319900,1335,Unspecified,2020,SBM14FCAXLW004680,N/A,N/A
259900,5749,Unspecified,2018,SBM14DCA6JW002216,N/A,N/A
319000,2491,Unspecified,2019,SBM14FCA8KW003736,N/A,N/A
279900,3418,Unspecified,2019,SBM14DCA9KW004673,N/A,N/A
259995,4506,Unspecified,2019,SBM14DCA8KW003420,N/A,N/A
259995,8709,Unspecified,2018,SBM14DCA1JW000390,N/A,N/A
