Price,Miles,Trim,Year,Vin,City,State
265000,14054,Performance,2018,SBM14DCA4JW001792,Ramsey,NJ
284450,2831,Performance,2019,SBM14DCA0KW002438,West Chester,PA
339900,6925,Performance,2020,SBM14FCA0LW005336,Addison,TX
264816,6279,Performance,2018,SBM14DCA0JW000753,San Diego,CA
339995,4272,Performance,2020,SBM14FCA4LW005453,Charlotte,NC
284900,8365,Performance,2019,SBM14DCA6KW003240,Brighton,MA
339875,4763,Performance,2020,SBM14FCA3LW004522,Charlotte,NC
269900,5079,Performance,2018,SBM14DCA3JW001833,Coral Gables,FL
271511,4564,Performance,2018,SBM14DCAXJW000968,Sarasota,FL
329900,4835,Performance,2020,SBM14FCA0LW005224,Addison,TX
274900,5027,Performance,2019,SBM14DCA2KW002439,Addison,TX
340000,3758,Performance,2020,SBM14FCA9LW005450,Chicago,IL
334800,11385,Performance,2020,SBM14FCA7LW004085,Las Vegas,NV
279989,1998,Performance,2018,SBM14DCA4JW002134,Barrington,IL
269777,7298,Performance,2018,SBM14DCA5JW001283,Stafford,VA
356000,743,Performance,2020,SBM14FCA2LW004222,Ramsey,NJ
330995,6235,Performance,2018,SBM14DCA9JW000671,Schnecksville,PA
264996,11999,Performance,2018,SBM14DCAXJW000193,Charlotte,NC
279996,14850,Performance,2019,SBM14DCA0KW002388,Charlotte,NC
279996,10787,Performance,2018,SBM14DCA1JW001183,Charlotte,NC
284900,9119,Performance,2019,SBM14DCA6KW002914,Brighton,MA
289996,4696,Performance,2019,SBM14DCA7KW003456,Charlotte,NC
339996,3024,Performance,2020,SBM14FCA5LW003761,Charlotte,NC
280000,2740,Performance,2018,SBM14DCA1JW000356,Chicago,IL
309996,2600,Performance,2020,SBM14DCA0LW005325,Charlotte,NC
329996,1247,Performance,2020,SBM14DCA6LW005409,Charlotte,NC
379900,750,Performance,2020,SBM14FCA4LW004464,Addison,TX
349977,4896,Performance,2020,SBM14FCA2LW004169,Charlotte,NC
299996,2728,Performance,2019,SBM14DCA3KW003017,Charlotte,NC
329996,13994,Performance,2019,SBM14DCA7KW002761,Charlotte,NC
299888,7800,Performance,2019,SBM14DCA5KW003410,Boerne,TX
299996,7544,Performance,2019,SBM14DCA1KW002562,Charlotte,NC
274900,2636,Performance,2018,SBM14DCA9JW002033,N/A,N/A
259990,15052,Performance,2018,SBM14DCA8JW002315,N/A,N/A
249998,6668,Luxury,2018,SBM14DCA2JW000544,Lauderdale Lakes,FL
259988,6975,Luxury,2018,SBM14DCA9JW000573,Pennington,NJ
269990,5749,Luxury,2018,SBM14DCA3JW000780,West Palm Beach,FL
272900,8336,Luxury,2019,SBM14DCA9KW002924,Los Angeles,CA
309000,2981,Luxury,2019,SBM14DCA9KW003412,Pompano Beach,FL
328888,8414,Luxury,2019,SBM14FCA4KW003510,N/A,N/A
317699,8885,Unspecified,2019,SBM14FCA6KW003704,Pinellas Park,FL
264980,6141,Unspecified,2018,SBM14DCA2JW002214,Pinellas Park,FL
279995,3655,Unspecified,2019,SBM14DCA0KW003105,West Chester,PA
254000,6261,Unspecified,2018,SBM14DCA7JW000314,Sterling,VA
339950,1549,Unspecified,2020,SBM14FCA2LW004043,Miami,FL
339899,5477,Unspecified,2020,SBM14FCA7LW004216,Deerfield Beach,FL
244850,14088,Unspecified,2018,SBM14DCA2JW000124,Fishers,IN
359997,2169,Unspecified,2020,SBM14FCA9LW004346,Pinellas Park,FL
249777,8080,Unspecified,2018,SBM14DCA2JW000169,Addison,TX
338500,3037,Unspecified,2020,SBM14FCA9LW004265,Atlanta,GA
239991,9540,Unspecified,2018,SBM14DCA9JW000170,Palo Alto,CA
349995,1464,Unspecified,2020,SBM14FCA5LW005476,Naples,FL
327777,2110,Unspecified,2020,SBM14FCA6LW003994,Boerne,TX
284995,3856,Unspecified,2019,SBM14DCA9KW002762,Naples,FL
369888,1034,Unspecified,2020,SBM14FCA9LW004590,Roslyn,NY
349000,1602,Unspecified,2020,SBM14FCA4LW004285,Pompano Beach,FL
339991,680,Unspecified,2020,SBM14FCA2LW004219,Sterling,VA
339994,2694,Unspecified,2020,SBM14FCA4LW003993,Pinellas Park,FL
349000,1237,Unspecified,2020,SBM14FCA3LW004455,Pompano Beach,FL
319996,2683,Unspecified,2020,SBM14DCA6LW005586,Charlotte,NC
339991,6090,Unspecified,2020,SBM14FCA7LW003860,Palo Alto,CA
346728,1149,Unspecified,2020,SBM14FCA4LW004058,Sterling,VA
379999,647,Unspecified,2020,SBM14FCA6LW004577,Saint Clair Shores,MI
339991,9655,Unspecified,2020,SBM14FCAXLW003853,Palo Alto,CA
294668,1324,Unspecified,2018,SBM14DCA5JW002367,Bowling Green,KY
270000,3569,Unspecified,2018,SBM14DCA9JW001142,Addison,TX
259900,5749,Unspecified,2018,SBM14DCA6JW002216,N/A,N/A
319000,2491,Unspecified,2019,SBM14FCA8KW003736,N/A,N/A
259995,8709,Unspecified,2018,SBM14DCA1JW000390,N/A,N/A
259995,4506,Unspecified,2019,SBM14DCA8KW003420,N/A,N/A
