Price,Miles,Trim,Year,Vin,City,State
335000,3758,Performance,2020,SBM14FCA9LW005450,Chicago,IL
263800,6800,Performance,2018,SBM14DCA6JW002331,Irwindale,CA
265000,14054,Performance,2018,SBM14DCA4JW001792,Summit,NJ
269900,5079,Performance,2018,SBM14DCA3JW001833,Coral Gables,FL
256895,6500,Performance,2018,SBM14DCA4JW002229,Orlando,FL
339900,7125,Performance,2020,SBM14FCA0LW005336,Addison,TX
323996,11522,Performance,2020,SBM14FCA7LW004085,Charlotte,NC
335991,617,Performance,2020,SBM14FCA2LW005256,Los Gatos,CA
279995,2831,Performance,2019,SBM14DCA0KW002438,West Chester,PA
329900,5370,Performance,2020,SBM14FCA0LW005224,Addison,TX
264996,10787,Performance,2018,SBM14DCA1JW001183,Charlotte,NC
269777,7298,Performance,2018,SBM14DCA5JW001283,Stafford,VA
279900,8365,Performance,2019,SBM14DCA6KW003240,Brighton,MA
264996,11999,Performance,2018,SBM14DCAXJW000193,Charlotte,NC
289990,11417,Performance,2019,SBM14DCA7KW003666,West Chester,PA
359996,1858,Performance,2020,SBM14FCA2LW005032,Charlotte,NC
259998,15052,Performance,2018,SBM14DCA8JW002315,Lauderdale Lakes,FL
362888,1034,Performance,2020,SBM14FCA9LW004590,Roslyn,NY
284900,9119,Performance,2019,SBM14DCA6KW002914,Brighton,MA
339898,4095,Performance,2020,SBM14FCA2LW004060,Barrington,IL
330995,6235,Performance,2018,SBM14DCA9JW000671,Schnecksville,PA
329996,2224,Performance,2020,SBM14DCA4LW005408,Charlotte,NC
349996,4272,Performance,2020,SBM14FCA4LW005453,Charlotte,NC
369996,950,Performance,2020,SBM14FCA1LW004101,Charlotte,NC
359996,4763,Performance,2020,SBM14FCA3LW004522,Charlotte,NC
307456,2600,Performance,2020,SBM14DCA0LW005325,Charlotte,NC
379900,750,Performance,2020,SBM14FCA4LW004464,Addison,TX
356000,669,Performance,2020,SBM14FCA2LW004222,Ramsey,NJ
318996,1247,Performance,2020,SBM14DCA6LW005409,Charlotte,NC
369996,1935,Performance,2020,SBM14FCA8LW005097,Charlotte,NC
299998,5279,Performance,2018,SBM14DCAXJW000968,Lauderdale Lakes,FL
349977,4896,Performance,2020,SBM14FCA2LW004169,Charlotte,NC
289996,2728,Performance,2019,SBM14DCA3KW003017,Charlotte,NC
359996,3024,Performance,2020,SBM14FCA5LW003761,Charlotte,NC
309996,15926,Performance,2019,SBM14DCA7KW002761,Charlotte,NC
294996,4696,Performance,2019,SBM14DCA7KW003456,Charlotte,NC
289996,7544,Performance,2019,SBM14DCA1KW002562,Charlotte,NC
274900,5027,Performance,2019,SBM14DCA2KW002439,Addison,TX
369996,2120,Performance,2020,SBM14FCAXLW004467,Charlotte,NC
339900,6663,Performance,2020,SBM14FCA3LW004276,N/A,N/A
364900,1591,Performance,2020,SBM14FCA5LW004070,N/A,N/A
267900,4994,Luxury,2018,SBM14DCA9JW000606,Cleveland,OH
272900,8400,Luxury,2019,SBM14DCA9KW002924,Los Angeles,CA
259988,6975,Luxury,2018,SBM14DCA9JW000573,Pennington,NJ
279900,7400,Luxury,2019,SBM14DCA8KW002574,Boca Raton,FL
328777,5318,Luxury,2019,SBM14FCA6KW003508,Boerne,TX
309000,2981,Luxury,2019,SBM14DCA9KW003412,Pompano Beach,FL
300000,523,Luxury,2019,SBM14DCA1KW002917,Chicago,IL
317699,8888,Unspecified,2019,SBM14FCA6KW003704,Pinellas Park,FL
319991,15088,Unspecified,2020,SBM14FCA3LW004293,Los Gatos,CA
