Price,Miles,Trim,Year,Vin,City,State
33000,45177,M240i,2017,WBA2G1C58HV638932,Riverside,CA
41977,13877,M240i,2018,WBA2J5C54JVC07571,Fife,WA
32992,57062,M240i,2017,WBA2G1C34HV639073,Roseville,CA
42988,16921,M240i,2019,WBA2J5C52KVC07862,Pensacola,FL
32590,43661,M240i,2017,WBA2G1C36HV639107,Greenville,SC
35975,48315,M240i,2018,WBA2J5C53JVB27789,Buffalo Grove,IL
42788,12784,M240i,2018,WBA2N1C50JVC27863,Santa Clara,CA
43990,11164,M240i,2019,WBA2J5C51K7D59877,Ridgefield,CT
36991,35494,M240i,2017,WBA2G1C36HV665559,Jacksonville,FL
37990,15830,M240i,2018,WBA2J5C51JVC07060,San Antonio,TX
49777,5155,M240i,2020,WBA2N1C04L7F29782,Norwood,MA
49499,17212,M240i,2020,WBA2N1C05L7E20330,Silver Spring,MD
31991,33095,M240i,2017,WBA2L1C53HV668643,Spring,TX
36995,23878,M240i,2018,WBA2J5C58JVC07217,Fontana,CA
34995,49866,M240i,2017,WBA2L1C56HV666319,Hayward,CA
34871,52973,M240i,2018,WBA2N1C53JVC28070,Daytona Beach,FL
37545,19156,M240i,2018,WBA2J5C51JVC07284,Duluth,GA
29995,49663,M240i,2017,WBA2G1C30HV665413,Northfield,IL
40576,13066,M240i,2018,WBA2J5C50JVB28141,Tampa,FL
33624,37098,M240i,2017,WBA2G1C51HV638819,Kahului,HI
39500,14458,M240i,2017,WBA2L1C32HV666431,Dublin,OH
42995,17558,M240i,2018,WBA2N1C55JVC28300,West Palm Beach,FL
29991,94270,M240i,2017,WBA2G1C3XHV665497,Naperville,IL
40450,24701,M240i,2019,WBA2J5C5XK7D15506,Miami,FL
39976,17620,M240i,2018,WBA2N1C58JVC28209,Tampa,FL
36590,29317,M240i,2018,WBA2J5C56JVC07216,Warrensville Heights,OH
37500,33635,M240i,2018,WBA2J5C56JVC07328,Manassas,VA
39966,20092,M240i,2018,WBA2J5C52JVC07066,Baton Rouge,LA
39995,26468,M240i,2017,WBA2G1C31HV665517,Orange,CA
42999,19349,M240i,2019,WBA2N1C5XK7D39947,Birmingham,AL
46989,12033,M240i,2018,WBA2J5C53JVB27971,Barrington,IL
37997,29062,M240i,2018,WBA2J5C51JVC07642,Phoenix,AZ
41387,16016,M240i,2019,WBA2J5C52K7D13457,Houston,TX
34976,37951,M240i,2017,WBA2L1C34HV666687,Tampa,FL
48747,2322,M240i,2020,WBA2J5C02L7F08187,N/A,N/A
37995,21328,M240i,2018,WBA2J5C50JVC07566,N/A,N/A
41995,22524,M240i,2019,WBA2J5C52KVC07764,N/A,N/A
43500,10795,M240i-xDrive,2019,WBA2J7C5XKVD61263,Phoenix,AZ
39990,19229,M240i-xDrive,2017,WBA2L3C35HV667598,Green Bay,WI
46299,16387,M240i-xDrive,2019,WBA2J7C57K7D17399,Okemos,MI
36950,11547,M240i-xDrive,2018,WBA2J7C5XJVD60693,Portland,OR
46800,14770,M240i-xDrive,2019,WBA2J7C51KVD61121,Beaverton,OR
32225,56246,M240i-xDrive,2017,WBA2G3C36HV641452,Hicksville,OH
48999,3474,M240i-xDrive,2019,WBA2N3C59K7D18874,Fairfax,VA
35295,47267,M240i-xDrive,2017,WBA2L3C38HV667837,Warminster,PA
39000,15882,M240i-xDrive,2017,WBA2L3C58HV667189,Lincoln,NE
49795,2608,M240i-xDrive,2021,WBA2J7C01M7G43612,Cleveland,OH
46373,20335,M240i-xDrive,2019,WBA2J7C54KVD61209,Utica,NY
39990,11608,M240i-xDrive,2018,WBA2J7C55JVB28695,Springfield,NJ
44988,8883,M240i-xDrive,2020,WBA2J7C00L7E65710,Lexington,NC
34995,30100,M240i-xDrive,2017,WBA2G3C33HV641554,Valley Stream,NY
39995,43105,M240i-xDrive,2017,WBA2G3C55HV640973,Seattle,WA
33818,38707,M240i-xDrive,2017,WBA2G3C33HV641330,Catonsville,MD
36999,57051,M240i-xDrive,2017,WBA2G3C32HV641299,Maplewood,NJ
46999,27066,M240i-xDrive,2019,WBA2N3C59KVE46348,Toledo,OH
46995,8100,M240i-xDrive,2018,WBA2N3C59JVE45652,Darien,CT
41990,42210,M240i-xDrive,2018,WBA2N3C58JVC29548,Ridgefield,CT
31900,56564,M240i-xDrive,2017,WBA2G3C37HV641587,Rahway,NJ
52992,13227,M240i-xDrive,2018,WBA2N3C5XJVE45725,Sarasota,FL
50881,7755,M240i-xDrive,2018,WBA2N3C50JVC29771,N/A,N/A
