Price,Miles,Trim,Year,Vin,City,State
56895,29547,Base,2018,WBS4Y9C55JAC88112,Clearwater,FL
69995,13256,Base,2018,WBS4Z9C55JED30865,Irvine,CA
53286,40253,Base,2017,WBS3R9C51HK710015,Reno,NV
54351,30123,Base,2017,WBS3R9C5XHK709915,Virginia Beach,VA
62495,26707,Base,2018,WBS4Z9C55JED22183,Fort Lauderdale,FL
42250,61649,Base,2015,WBS3R9C56FK333839,Westmont,IL
39900,64872,Base,2015,WBS3R9C50FK331584,New York,NY
54483,28894,Base,2018,WBS4Y9C55JAC87817,Huntington Beach,CA
42000,65571,Base,2016,WBS3R9C53GK335663,RANDOLPH,OH
52998,56147,Base,2018,WBS4Y9C50JAC87742,Davie,FL
52999,41390,Base,2018,WBS4Y9C54JAC87582,Crystal Lake,IL
39998,99695,Base,2016,WBS3R9C56GK335723,VESTAVIA,AL
66495,19151,Base,2018,WBS4Z9C56JED30955,Suitland,MD
50880,29740,Base,2016,WBS3R9C57GK338601,Garden Grove,CA
41989,56158,Base,2015,WBS3R9C52FF708778,Naperville,IL
54752,27301,Base,2017,WBS3U9C51HP970724,Palm Harbor,FL
42000,44008,Base,2015,WBS3U9C56FP968075,Phoenix,AZ
66456,15259,Base,2018,WBS4Z9C51JED31222,Catonsville,MD
39000,49321,Base,2015,WBS3R9C56FK331816,San Antonio,TX
58995,21817,Base,2018,WBS4Y9C54JAC87551,Van Nuys,CA
60318,25624,Base,2018,WBS4Y9C55JAG62945,Jupiter,FL
59997,23435,Base,2018,WBS4Y9C54JAC87212,Silver Spring,MD
64642,30034,Base,2018,WBS4Y9C58JAC88024,Ocala,FL
46985,50324,Base,2016,WBS3R9C53GK335954,Gurnee,IL
59990,30512,Base,2018,WBS4Z9C50JED22740,Newport Beach,CA
68988,11198,Base,2018,WBS4Z9C56JED31233,Austin,TX
50000,39102,Base,2016,WBS3R9C5XGK338849,Madison,NJ
45500,57883,Base,2015,WBS3R9C50FK334940,Chattanooga,TN
68500,20057,Base,2020,WBS4Z9C06L5P66645,Framingham,MA
61444,11845,Base,2018,WBS4Y9C56JAA85617,Bridgewater,NJ
63500,29986,Base,2018,WBS4Z9C57JEA24475,Alexandria,VA
53286,40253,Base,2017,WBS3R9C51HK710015,Reno,NV
60500,11950,Base,2018,WBS4Y9C5XJAC87747,Scottsdale,AZ
79995,10615,Base,2020,WBS4Z9C0XL5N31133,Lake Bluff,IL
60066,11235,Base,2018,WBS4Y9C53JAA85333,Miami,FL
60996,16271,Base,2017,WBS3R9C5XHK709199,Jupiter,FL
37499,58002,Base,2015,WBS3R9C56FK331427,Worthington,OH
64997,25605,Base,2018,WBS4Z9C58JED22937,Deerfield Beach,FL
58990,17639,Base,2018,WBS4Y9C57JAC86152,Watchung,NJ
62888,18839,Base,2018,WBS4Y9C58JAC87455,Lynnwood,WA
61000,27662,Base,2018,WBS4Z9C57JEA24055,Indianapolis,IN
60888,20825,Base,2018,WBS4Y9C52JAC87953,San Rafael,CA
70493,18596,Base,2018,WBS4Z9C53JED30993,MT LAUREL TOWNSHIP,NJ
44992,25436,Base,2015,WBS3R9C58FF708851,Clearwater,FL
44874,37671,Base,2015,WBS3R9C50FK333920,Richardson,TX
47975,50714,Base,2016,WBS3U9C58GP970217,Darien,CT
81995,6388,Base,2020,WBS4Z9C02L5P91817,El Paso,TX
55990,32685,Base,2017,WBS3R9C56HK708731,ANAHEIM,CA
52999,24293,Base,2015,WBS3U9C59FJ968378,Crystal Lake,IL
42800,92522,Base,2016,WBS3U9C53GP970027,Birmingham,AL
44996,48352,Base,2015,WBS3R9C54FK334441,Lynnwood,WA
58107,31604,Base,2018,WBS4Y9C50JAC87286,Harriman,NY
49782,29049,Base,2015,WBS3R9C54FK334312,Charlotte,NC
47490,47797,Base,2016,WBS3R9C58GK337795,Concord,CA
47700,49135,Base,2016,WBS3R9C57GK337190,Grapevine,TX
69995,18221,Base,2018,WBS4Z9C5XJEA24082,Lake Bluff,IL
61678,24724,Base,2018,WBS4Y9C50JAC87305,Greenwood,IN
66500,19470,Base,2018,WBS4Z9C51JED22147,Canfield,OH
73900,5916,Base,2018,WBS4Z9C59JEA24431,Vero Beach,FL
47958,46054,Base,2016,WBS3R9C52GK337873,Austin,TX
69995,7850,Base,2018,WBS4Z9C58JED22548,Williamsville,NY
59495,26288,Base,2018,WBS4Z9C5XJEA24227,Costa Mesa,CA
81991,18309,Base,2020,WBS4Z9C01L5N78521,Louisville,KY
48654,29633,Base,2015,WBS3R9C5XFK331057,Harriman,NY
40654,71986,Base,2015,WBS3R9C54FK329367,Palm Harbor,FL
61950,21474,Base,2018,WBS4Y9C50JAA85435,Mamaroneck,NY
61150,19494,Base,2018,WBS4Y9C58JAC87603,Puyallup,WA
58950,33047,Base,2018,WBS4Y9C54JAC86741,Greenwich,CT
72991,4172,Base,2018,WBS4Z9C58JEA24050,Edmond,OK
51990,28906,Base,2016,WBS3U9C51GP968633,Indianapolis,IN
62990,41761,Base,2018,WBS4Z9C56JED30843,Indianapolis,IN
55499,21058,Base,2017,WBS3R9C55HK709563,Stafford,TX
50481,27267,Base,2016,WBS3R9C53GK336800,Bridgewater,NJ
49693,38448,Base,2016,WBS3U9C50GP968915,Asheville,NC
49411,45988,Base,2015,WBS3R9C50FK331987,Sterling,VA
44991,45001,Base,2015,WBS3R9C54FK334567,Jersey Village,TX
50497,35820,Base,2016,WBS3U9C52GP969371,Bridgeport,CT
64990,22074,Base,2018,WBS4Y9C55JAC87199,Ridgefield,CT
58064,40787,Base,2018,WBS4Y9C52JAA85632,Frisco,TX
57499,20191,Base,2016,WBS3U9C57GP969950,Buena Park,CA
56978,23085,Base,2016,WBS3U9C51GP968700,Topeka,KS
51644,19338,Base,2016,WBS3R9C5XGK338446,Rochelle Park,NJ
49901,54775,Base,2016,WBS3U9C53GP969816,Knoxville,TN
61987,36400,Base,2018,WBS4Y9C55JAC86473,Stratham,NH
41990,62034,Base,2015,WBS3R9C59FK335536,Valley Stream,NY
63000,28346,Base,2018,WBS4Y9C57JAC86653,Bethesda,MD
48995,32270,Base,2015,WBS3R9C56FK332111,Hasbrouck Heights,NJ
72000,3014,Base,2020,WBS4Z9C03L5R41143,Sterling,VA
47380,45574,Base,2015,WBS3R9C51FK330430,Michigan Center,MI
59977,32192,Base,2018,WBS4Y9C56JAA85892,Barrington,IL
79949,14426,Base,2020,WBS4Z9C05L5N00050,Fallston,MD
66900,24969,Base,2018,WBS4Z9C52JEA24402,Westmont,IL
58900,23500,Base,2016,WBS3U9C5XGP970428,Pompano Beach,FL
61995,27415,Base,2018,WBS4Y9C58JAA85912,Charlottesville,VA
32995,103905,Base,2015,WBS3U9C5XFJ968244,Portland,OR
57995,17063,Base,2017,WBS3R9C37HA014117,Sewell,NJ
53998,27704,Base,2018,WBS4Y9C53JAC87315,Doral,FL
47998,64632,Base,2016,WBS3R9C53GK335579,San Luis Obispo,CA
78995,8028,Base,2020,WBS4Z9C01L5N85386,West Palm Beach,FL
45990,48700,Base,2016,WBS3R9C57GK708316,Valley Stream,NY
60999,14924,Base,2016,WBS3U9C58GP970475,Ramsey,NJ
66899,16049,Base,2018,WBS4Y9C59JAC87397,Bridgeport,CT
51900,40300,Base,2016,WBS3R9C5XGK336762,Brighton,MA
51777,41600,Base,2016,WBS3R9C52GK336979,Lynnwood,WA
57997,37453,Base,2016,WBS3U9C51GP969538,Stafford,VA
44687,62127,Base,2015,WBS3U9C51FJ968522,Madison,NC
60595,35956,Base,2018,WBS4Y9C52JAA85677,N/A,N/A
49995,17852,Base,2015,WBS3R9C51FK334834,N/A,N/A
56999,12433,Base,2016,WBS3U9C59GP968914,N/A,N/A
