Price,Miles,Trim,Year,Vin,City,State
44995,68454,Base,2016,WBS3R9C55GK338323,Sherman Oaks,CA
32995,103905,Base,2015,WBS3U9C5XFJ968244,Portland,OR
69995,13256,Base,2018,WBS4Z9C55JED30865,Irvine,CA
42000,61649,Base,2015,WBS3R9C56FK333839,Westmont,IL
62495,26707,Base,2018,WBS4Z9C55JED22183,Fort Lauderdale,FL
72000,3014,Base,2020,WBS4Z9C03L5R41143,Sterling,VA
50880,29740,Base,2016,WBS3R9C57GK338601,Garden Grove,CA
59997,23435,Base,2018,WBS4Y9C54JAC87212,Silver Spring,MD
54483,28894,Base,2018,WBS4Y9C55JAC87817,Huntington Beach,CA
52999,41390,Base,2018,WBS4Y9C54JAC87582,Crystal Lake,IL
54351,30123,Base,2017,WBS3R9C5XHK709915,Virginia Beach,VA
52998,56147,Base,2018,WBS4Y9C50JAC87742,Davie,FL
42000,44008,Base,2015,WBS3U9C56FP968075,Phoenix,AZ
42000,65571,Base,2016,WBS3R9C53GK335663,RANDOLPH,OH
66495,19151,Base,2018,WBS4Z9C56JED30955,Suitland,MD
54900,27301,Base,2017,WBS3U9C51HP970724,Palm Harbor,FL
53998,27704,Base,2018,WBS4Y9C53JAC87315,Doral,FL
74995,5549,Base,2020,WBS4Z9C04L5N39423,Palm Harbor,FL
39500,49321,Base,2015,WBS3R9C56FK331816,San Antonio,TX
58995,21817,Base,2018,WBS4Y9C54JAC87551,Van Nuys,CA
47898,38393,Base,2016,WBS3U9C50GP968915,Arden,NC
58995,22824,Base,2018,WBS4Y9C59JAC86816,Tempe,AZ
60318,25624,Base,2018,WBS4Y9C55JAG62945,Jupiter,FL
59500,23161,Base,2018,WBS4Y9C53JAC87816,Saint Petersburg,FL
39900,64872,Base,2015,WBS3R9C50FK331584,New York,NY
78995,8028,Base,2020,WBS4Z9C01L5N85386,West Palm Beach,FL
64895,15805,Base,2018,WBS4Y9C56JAG66826,Westbury,NY
44992,25435,Base,2015,WBS3R9C58FF708851,Clearwater,FL
38900,82970,Base,2016,WBS3U9C59GP969786,North Plainfield,NJ
50999,39165,Base,2018,WBS4Y9C50JAA92479,Anaheim,CA
55900,15232,Base,2017,WBS3R9C55HK710048,North Olmsted,OH
79995,10615,Base,2020,WBS4Z9C0XL5N31133,Lake Bluff,IL
69000,20057,Base,2020,WBS4Z9C06L5P66645,Framingham,MA
50000,39102,Base,2016,WBS3R9C5XGK338849,Madison,NJ
45990,48700,Base,2016,WBS3R9C57GK708316,Valley Stream,NY
49999,24293,Base,2015,WBS3U9C59FJ968378,Crystal Lake,IL
60066,11235,Base,2018,WBS4Y9C53JAA85333,Miami,FL
63500,29986,Base,2018,WBS4Z9C57JEA24475,Alexandria,VA
41999,56158,Base,2015,WBS3R9C52FF708778,Naperville,IL
65597,25605,Base,2018,WBS4Z9C58JED22937,Deerfield Beach,FL
45000,46326,Base,2015,WBS3R9C56FK331024,Bellevue,WA
64842,30034,Base,2018,WBS4Y9C58JAC88024,Ocala,FL
56975,29545,Base,2018,WBS4Y9C55JAC88112,Clearwater,FL
62888,18839,Base,2018,WBS4Y9C58JAC87455,Lynnwood,WA
46985,49994,Base,2016,WBS3R9C53GK335954,Gurnee,IL
38698,99695,Base,2016,WBS3R9C56GK335723,VESTAVIA,AL
46477,36724,Base,2015,WBS3R9C53FF708594,Barrington,IL
56999,16299,Base,2017,WBS3R9C32HA014431,Nixa,MO
59990,30512,Base,2018,WBS4Z9C50JED22740,Newport Beach,CA
45981,47267,Base,2015,WBS3R9C57FK332389,Fort Washington,PA
69995,18221,Base,2018,WBS4Z9C5XJEA24082,Lake Bluff,IL
81995,6388,Base,2020,WBS4Z9C02L5P91817,El Paso,TX
55990,32685,Base,2017,WBS3R9C56HK708731,ANAHEIM,CA
45500,57883,Base,2015,WBS3R9C50FK334940,Chattanooga,TN
61777,11845,Base,2018,WBS4Y9C56JAA85617,Bridgewater,NJ
47490,47797,Base,2016,WBS3R9C58GK337795,Concord,CA
47975,50714,Base,2016,WBS3U9C58GP970217,Darien,CT
58107,31604,Base,2018,WBS4Y9C50JAC87286,Harriman,NY
60500,11950,Base,2018,WBS4Y9C5XJAC87747,Scottsdale,AZ
44996,48352,Base,2015,WBS3R9C54FK334441,Lynnwood,WA
61678,24723,Base,2018,WBS4Y9C50JAC87305,Greenwood,IN
66500,19470,Base,2018,WBS4Z9C51JED22147,Canfield,OH
48000,49135,Base,2016,WBS3R9C57GK337190,Grapevine,TX
69995,7850,Base,2018,WBS4Z9C58JED22548,Williamsville,NY
49782,29049,Base,2015,WBS3R9C54FK334312,Charlotte,NC
58990,17639,Base,2018,WBS4Y9C57JAC86152,Watchung,NJ
73900,5916,Base,2018,WBS4Z9C59JEA24431,Vero Beach,FL
61500,28346,Base,2018,WBS4Y9C57JAC86653,Bethesda,MD
60996,16271,Base,2017,WBS3R9C5XHK709199,Jupiter,FL
47958,46054,Base,2016,WBS3R9C52GK337873,Austin,TX
81991,18309,Base,2020,WBS4Z9C01L5N78521,Louisville,KY
59995,26288,Base,2018,WBS4Z9C5XJEA24227,Costa Mesa,CA
62990,41761,Base,2018,WBS4Z9C56JED30843,Indianapolis,IN
61200,19494,Base,2018,WBS4Y9C58JAC87603,Puyallup,WA
49850,15929,Base,2015,WBS3R9C58FK329310,Fishers,IN
50481,27267,Base,2016,WBS3R9C53GK336800,Bridgewater,NJ
51990,28906,Base,2016,WBS3U9C51GP968633,Indianapolis,IN
40654,71986,Base,2015,WBS3R9C54FK329367,Palm Harbor,FL
44991,45035,Base,2015,WBS3R9C54FK334567,Jersey Village,TX
49800,45988,Base,2015,WBS3R9C50FK331987,Sterling,VA
57556,23085,Base,2016,WBS3U9C51GP968700,Topeka,KS
51644,19338,Base,2016,WBS3R9C5XGK338446,Rochelle Park,NJ
65990,22074,Base,2018,WBS4Y9C55JAC87199,Ridgefield,CT
57999,20191,Base,2016,WBS3U9C57GP969950,Buena Park,CA
49901,54773,Base,2016,WBS3U9C53GP969816,Knoxville,TN
62996,29070,Base,2018,WBS4Y9C5XJAC88106,Lynnwood,WA
67900,24969,Base,2018,WBS4Z9C52JEA24402,Westmont,IL
46980,45574,Base,2015,WBS3R9C51FK330430,Michigan Center,MI
58900,23500,Base,2016,WBS3U9C5XGP970428,Pompano Beach,FL
48995,32270,Base,2015,WBS3R9C56FK332111,Hasbrouck Heights,NJ
70493,18593,Base,2018,WBS4Z9C53JED30993,MT LAUREL TOWNSHIP,NJ
58770,40787,Base,2018,WBS4Y9C52JAA85632,Frisco,TX
84991,12283,Base,2020,WBS4Z9C03L5N06090,Louisville,KY
61000,27662,Base,2018,WBS4Z9C57JEA24055,Indianapolis,IN
42999,66001,Base,2015,WBS3R9C59FK330238,Green Brook,NJ
57995,17063,Base,2017,WBS3R9C37HA014117,Sewell,NJ
53995,30457,Base,2017,WBS3R9C55HK709238,Lake Bluff,IL
44874,37671,Base,2015,WBS3R9C50FK333920,Richardson,TX
45990,40214,Base,2015,WBS3R9C55FK329121,Fort Lauderdale,FL
59977,32192,Base,2018,WBS4Y9C56JAA85892,Barrington,IL
79950,14426,Base,2020,WBS4Z9C05L5N00050,Fallston,MD
45998,37862,Base,2016,WBS3U9C51GP968552,Madison,NC
66899,16048,Base,2018,WBS4Y9C59JAC87397,Bridgeport,CT
48976,38998,Base,2016,WBS3R9C51GK336603,Tampa,FL
53976,38238,Base,2017,WBS3U9C39HP971053,Tampa,FL
60995,35956,Base,2018,WBS4Y9C52JAA85677,N/A,N/A
49995,17852,Base,2015,WBS3R9C51FK334834,N/A,N/A
56999,12433,Base,2016,WBS3U9C59GP968914,N/A,N/A
64639,14929,CS,2018,WBS4Z9C57JED31175,Grand Rapids,MI
78100,15173,CS,2019,WBS3S7C51KAC09697,Gilroy,CA
73890,5147,CS,2019,WBS3S7C54KAC09452,South Amboy,NJ
77900,11439,CS,2020,WBS3S7C0XLFH08684,Summit,NJ
79998,19844,CS,2020,WBS3S7C07LAH85073,Houston,TX
82995,4599,CS,2019,WBS3S7C52KAC09529,Paramus,NJ
69995,29462,CS,2019,WBS3S7C53KAC09314,Pleasant Grove,UT
82901,8515,CS,2019,WBS3S7C5XKAC09651,Knoxville,TN
89995,5510,CS,2019,WBS3S7C56KAC09615,Newport Beach,CA
79995,9962,CS,2019,WBS3S7C52KAC09725,Medford,OR
77990,9646,CS,2019,WBS3S7C55KAC09525,Indianapolis,IN
87995,4116,CS,2020,WBS3S7C00LAH85187,Akron,OH
65900,15423,CS,2018,WBS4Z9C54JEA24045,West Chester,PA
76998,14083,CS,2019,WBS3S7C53KAC09328,Lynnwood,WA
94995,2840,CS,2020,WBS3S7C06LAH85100,Madison,WI
79595,15653,CS,2019,WBS3S7C57KAC09395,Las Vegas,NV
98885,664,GTS,2016,WBS4S9C5XGK579013,West Chester,PA
89000,9902,GTS,2016,WBS4S9C58GK578720,Bonner Springs,KS
91986,6118,GTS,2016,WBS4S9C5XGK579027,Mcdonough,GA
100000,9145,GTS,2016,WBS4S9C51GK579028,Canton,OH
103994,2757,GTS,2016,WBS4S9C54GK578830,Tamarac,FL
89950,1587,Competition,2021,WBS33AZ03MCG60353,Fort Lauderdale,FL
48999,42719,Competition,2021,WBS33AZ04MCH07048,Lakeland,FL
67997,22838,Unspecified,2019,WBS4Y9C58KAG67753,Sacramento,CA
60996,18290,Unspecified,2017,WBS3R9C34HA014429,Elk Grove,CA
64850,9180,Unspecified,2019,WBS4Y9C56KAG67671,Coconut Creek,FL
45995,56930,Unspecified,2016,WBS3R9C53GK708376,Tampa,FL
72583,5236,Unspecified,2020,WBS4Y9C04LFH41856,Houston,TX
51995,49264,Unspecified,2018,WBS4Y9C53JAC86374,San Jose,CA
63991,16857,Unspecified,2019,WBS4Y9C52KAG67716,Urbandale,IA
62990,21930,Unspecified,2019,WBS4Y9C5XKAG67530,Ridgefield,CT
73991,1565,Unspecified,2021,WBS53AZ08MCF95296,Houston,TX
68986,14819,Unspecified,2020,WBS4Y9C0XLFH57883,Hartford,CT
59999,32385,Unspecified,2018,WBS4Y9C55JAC88126,Signal Hill,CA
59998,21689,Unspecified,2018,WBS4Y9C53JAG66833,Tustin,CA
61985,16984,Unspecified,2018,WBS4Y9C53JAG66864,Encinitas,CA
56895,24065,Unspecified,2018,WBS4Y9C51JAG62926,Tustin,CA
58900,13105,Unspecified,2018,WBS4Y9C50JAC87238,Cerritos,CA
59991,25802,Unspecified,2018,WBS4Z9C54JEA24286,Calabasas,CA
73490,5394,Unspecified,2020,WBS4Y9C0XLFJ67924,Alexandria,VA
50999,42082,Unspecified,2017,WBS3U9C37HP971102,Houston,TX
69290,4645,Unspecified,2020,WBS4Y9C01LAH83088,Dublin,OH
64462,15891,Unspecified,2018,WBS4Z9C56JED22788,Miami,FL
76595,4469,Unspecified,2020,WBS4Y9C01LFJ64930,Westbury,NY
67934,4929,Unspecified,2019,WBS4Y9C5XKAG67091,Shrewsbury,MA
55995,38943,Unspecified,2018,WBS4Z9C57JEA24413,Buena Park,CA
59888,8519,Unspecified,2018,WBS4Y9C58JAC87052,Owings Mills,MD
49900,45798,Unspecified,2017,WBS3R9C37HA014005,Knoxville,TN
32130,90453,Unspecified,2015,WBS3U9C55FJ967826,Upland,CA
64998,3089,Unspecified,2018,WBS4Y9C59JAC87688,Brooklyn Park,MN
41995,55712,Unspecified,2015,WBS3R9C5XFK330345,PORTLAND,OR
77991,9961,Unspecified,2019,WBS4Z9C56KEJ63740,Westmont,IL
39990,84005,Unspecified,2015,WBS3R9C58FK330277,Orlando,FL
55718,32812,Unspecified,2018,WBS4Y9C53JAC86956,Graniteville,SC
62706,21755,Unspecified,2020,WBS4Y9C04LFH97781,Sterling,VA
57110,25884,Unspecified,2018,WBS4Y9C5XJAA85524,Santa Monica,CA
53950,38734,Unspecified,2018,WBS4Y9C5XJAG66750,Whittier,CA
71000,6073,Unspecified,2019,WBS4Y9C59KAG67468,Vienna,VA
58995,30065,Unspecified,2018,WBS4Y9C56JAC87020,Roseville,CA
50590,79163,Unspecified,2018,WBS4Y9C56JAG66728,Springfield,MA
53900,26641,Unspecified,2018,WBS4Y9C57JAA85920,Costa Mesa,CA
45298,50707,Unspecified,2016,WBS3R9C58GK336484,Chantilly,VA
73995,15322,Unspecified,2020,WBS4Y9C06LFJ42292,Dallas,TX
79995,1127,Unspecified,2021,WBS53AZ01MCG55323,Glendale,AZ
53955,47427,Unspecified,2018,WBS4Y9C50JAA85743,Salinas,CA
62899,21293,Unspecified,2018,WBS4Z9C56JED22497,Huntington Station,NY
52999,44408,Unspecified,2018,WBS4Y9C58JAA85831,Orlando,FL
42000,49924,Unspecified,2015,WBS3R9C53FK329697,Pittsburg,CA
44855,31752,Unspecified,2015,WBS3R9C54FF708944,Bellevue,WA
65999,21075,Unspecified,2019,WBS4Y9C59KAG67325,Maple Shade,NJ
64995,24556,Unspecified,2018,WBS4Z9C53JED22859,Maplewood,MN
39890,72693,Unspecified,2015,WBS3R9C5XFK334671,North Canton,OH
68483,4782,Unspecified,2019,WBS4Y9C50KAG67486,South Jordan,UT
48900,25722,Unspecified,2015,WBS3U9C53FP967711,Baton Rouge,LA
65900,8166,Unspecified,2019,WBS4Y9C5XKAG67432,Westmont,IL
62900,38846,Unspecified,2018,WBS4Z9C59JED30903,Huntington Station,NY
63990,30444,Unspecified,2019,WBS4Y9C5XKAH82922,Portland,OR
57442,11401,Unspecified,2017,WBS3R9C37HA014215,Torrance,CA
42995,44520,Unspecified,2015,WBS3R9C53FK331756,Lakeside,CA
71123,18224,Unspecified,2020,WBS4Y9C03LAH83013,Palo Alto,CA
60495,18123,Unspecified,2018,WBS4Y9C52JAA92578,Glendale,CA
44299,64616,Unspecified,2015,WBS3U9C51FP967710,Austin,TX
55980,47307,Unspecified,2018,WBS4Y9C53JAA85400,Encinitas,CA
50988,13737,Unspecified,2015,WBS3R9C54FK334844,Green Brook,NJ
54327,4930,Unspecified,2015,WBS3R9C53FK335502,Arden,NC
64989,27779,Unspecified,2018,WBS4Z9C56JED22547,Doylestown,PA
62990,9681,Unspecified,2019,WBS4Y9C50KAH82914,Costa Mesa,CA
79520,1738,Unspecified,2020,WBS4Y9C01LFJ46198,SEATTLE,WA
60996,18290,Unspecified,2017,WBS3R9C34HA014429,Elk Grove,CA
42495,50278,Unspecified,2015,WBS3R9C5XFK333343,Lawrence Township,NJ
62499,27149,Unspecified,2018,WBS4Z9C52JED22951,Lakeland,FL
42995,50481,Unspecified,2015,WBS3R9C59FK331809,Portland,OR
58995,22708,Unspecified,2018,WBS4Y9C52JAC87967,Frederick,MD
59999,39885,Unspecified,2018,WBS4Y9C56JAC87826,Elk Grove,CA
39995,62212,Unspecified,2015,WBS3R9C54FK330132,Rancho Santa Fe,CA
62280,36553,Unspecified,2019,WBS4Y9C58KAG66991,Miami,FL
58980,33545,Unspecified,2018,WBS4Y9C50JAC88020,Portland,OR
40254,79340,Unspecified,2015,WBS3R9C56FK331329,Jacksonville,FL
38900,70820,Unspecified,2015,WBS3R9C58FK332868,Costa Mesa,CA
39990,92192,Unspecified,2015,WBS3R9C59FK334144,Parma,OH
55999,23836,Unspecified,2017,WBS3R9C32HA014266,Orlando,FL
48990,12582,Unspecified,2015,WBS3R9C55FK329569,Boston,MA
50990,23161,Unspecified,2016,WBS3R9C57GK335617,Seattle,WA
47411,52503,Unspecified,2016,WBS3R9C55GK335759,Phoenix,AZ
70950,15020,Unspecified,2020,WBS4Y9C08LAH83041,Henderson,NV
63000,12453,Unspecified,2018,WBS4Y9C5XJAG66800,Scottsdale,AZ
50955,36369,Unspecified,2016,WBS3R9C52GK336898,Melbourne,FL
76995,5799,Unspecified,2020,WBS4Y9C09LFH54098,Dallas,TX
62223,10899,Unspecified,2018,WBS4Y9C54JAA85809,Wilsonville,OR
42995,48391,Unspecified,2015,WBS3R9C54FK335265,Roslyn Heights,NY
58901,32130,Unspecified,2018,WBS4Y9C51JAC87605,Arlington,TX
59988,37164,Unspecified,2018,WBS4Z9C53JEA24246,Edison,NJ
61995,39059,Unspecified,2018,WBS4Y9C55JAC87283,Pleasant Grove,UT
47990,27278,Unspecified,2015,WBS3R9C59FK334970,Somerville,NJ
39900,66637,Unspecified,2015,WBS3R9C54FK330356,North Plainfield,NJ
56995,23277,Unspecified,2017,WBS3R9C5XHK709851,Beverly,NJ
50950,9364,Unspecified,2015,WBS3R9C56FK332268,Phoenix,AZ
65999,21694,Unspecified,2018,WBS4Z9C54JED22692,Santa Clara,CA
73000,10280,Unspecified,2019,WBS4Y9C54KAH82866,Lake City,FL
64495,29753,Unspecified,2019,WBS4Y9C51KAG67500,Costa Mesa,CA
67995,11729,Unspecified,2018,WBS4Y9C53JAC86925,Seattle,WA
42999,62051,Unspecified,2016,WBS3R9C59GK337367,Corona,CA
64349,14533,Unspecified,2018,WBS4Y9C53JAG66654,Phoenix,AZ
75597,2544,Unspecified,2020,WBS4Y9C05LFJ49217,Chattanooga,TN
76870,7254,Unspecified,2020,WBS4Y9C04LAH83084,Topeka,KS
43990,51679,Unspecified,2015,WBS3R9C59FK330370,Salt Lake City,UT
42990,70519,Unspecified,2015,WBS3R9C51FK333683,Huntington Beach,CA
59999,14595,Unspecified,2018,WBS4Y9C51JAC87149,Orlando,FL
48995,46733,Unspecified,2016,WBS3R9C50GK708593,Cleveland,OH
68935,13074,Unspecified,2018,WBS4Z9C54JED22269,MARIETTA,GA
50990,31568,Unspecified,2016,WBS3R9C55GK337785,Portland,OR
68990,24640,Unspecified,2019,WBS4Y9C55KAG67127,Westborough,MA
73999,6374,Unspecified,2018,WBS4Z9C5XJED22390,Vista,CA
54919,15570,Unspecified,2016,WBS3R9C59GK338681,MARIETTA,GA
76526,11673,Unspecified,2019,WBS4Z9C59KEJ63666,Coconut Creek,FL
59990,21695,Unspecified,2017,WBS3U9C53HP970630,Westborough,MA
52975,45919,Unspecified,2016,WBS3R9C56GK335897,Harriman,NY
57995,27052,Unspecified,2017,WBS3R9C5XHK709834,St Louis Park,MN
49444,35889,Unspecified,2016,WBS3R9C53GK336988,Marietta,GA
67953,15775,Unspecified,2019,WBS4Y9C53KAG67479,MARIETTA,GA
46590,50735,Unspecified,2016,WBS3R9C58GK336579,Denver,CO
42950,71240,Unspecified,2015,WBS3R9C52FK335555,Midland,TX
68922,38277,Unspecified,2018,WBS4Y9C53JAC87671,Downers Grove,IL
62990,10233,Unspecified,2018,WBS4Y9C52JAC86270,Sarasota,FL
86985,6034,Unspecified,2020,WBS4Y9C06LAH83166,Paramus,NJ
45900,49954,Unspecified,2015,WBS3R9C58FK333759,Pittsburgh,PA
44997,56201,Unspecified,2015,WBS3R9C53FK330767,Sacramento,CA
48999,39401,Unspecified,2016,WBS3R9C57GK338078,El Paso,TX
49800,27582,Unspecified,2015,WBS3R9C51FK334462,Minneapolis,MN
47995,20968,Unspecified,2015,WBS3R9C53FK329196,Tempe,AZ
49999,45168,Unspecified,2016,WBS3R9C57GK708218,Monrovia,CA
61900,14420,Unspecified,2018,WBS4Y9C52JAC86768,Tacoma,WA
61995,30006,Unspecified,2018,WBS4Z9C5XJED22566,Teterboro,NJ
44995,48750,Unspecified,2015,WBS3R9C52FK333482,West Chester,PA
76900,16264,Unspecified,2020,WBS4Y9C05LFJ63005,Encinitas,CA
65487,22454,Unspecified,2018,WBS4Y9C59JAC88131,Durham,NC
58985,45834,Unspecified,2018,WBS4Y9C59JAA85501,Atlanta,GA
45800,49156,Unspecified,2016,WBS3R9C51GK337234,Somerville,NJ
59950,28240,Unspecified,2018,WBS4Y9C59JAA85837,Puyallup,WA
45495,50792,Unspecified,2015,WBS3R9C56FK330360,Redwood City,CA
50986,47877,Unspecified,2015,WBS3U9C51FP968033,Kansas City,MO
75597,3269,Unspecified,2020,WBS4Y9C08LFJ71907,Chattanooga,TN
70995,3506,Unspecified,2020,WBS4Y9C00LFJ64935,Newton,NJ
66990,19013,Unspecified,2018,WBS4Y9C51JAG62957,Westborough,MA
59990,19024,Unspecified,2017,WBS3R9C52HK709777,Sarasota,FL
62791,28883,Unspecified,2018,WBS4Z9C50JEA24155,Carrollton,TX
44300,45875,Unspecified,2015,WBS3R9C58FK331798,Houston,TX
59998,26636,Unspecified,2019,WBS4Y9C50KAG67245,Lincoln,NE
62998,19129,Unspecified,2017,WBS3R9C53HK708881,Dallas,TX
74900,14595,Unspecified,2018,WBS4Z9C59JED22879,Pompano Beach,FL
44990,65955,Unspecified,2015,WBS3R9C59FK330630,Charlotte,NC
53950,14454,Unspecified,2016,WBS3R9C58GK337683,Idaho Falls,ID
54900,53484,Unspecified,2015,WBS3R9C53FK330672,Evansville,IN
49895,53449,Unspecified,2017,WBS3R9C50HK709437,Dallas,TX
62888,24758,Unspecified,2018,WBS4Y9C55JAA85950,Upper Saddle River,NJ
57999,60199,Unspecified,2018,WBS4Y9C59JAA92321,Tucson,AZ
43997,67224,Unspecified,2016,WBS3R9C56GK336922,Linden,NJ
49999,49536,Unspecified,2016,WBS3R9C52GK336660,Gilbert,AZ
61995,13543,Unspecified,2018,WBS4Y9C57JAC87513,Mount Kisco,NY
48998,26926,Unspecified,2015,WBS3R9C59FK334645,Lynnwood,WA
47900,42056,Unspecified,2015,WBS3R9C52FK335006,Somerville,NJ
44999,44186,Unspecified,2016,WBS3R9C59GK335764,Indianapolis,IN
63989,50064,Unspecified,2018,WBS4Z9C50JEA24494,Barrington,IL
56850,46915,Unspecified,2018,WBS4Z9C59JEA24204,Bellingham,WA
42995,73634,Unspecified,2015,WBS3R9C58FK332305,Vista,CA
59488,8263,Unspecified,2017,WBS3R9C50HK709132,Escondido,CA
51888,49001,Unspecified,2017,WBS3R9C5XHK709252,Grapevine,TX
46990,42804,Unspecified,2015,WBS3R9C55FK332052,Centennial,CO
62895,17031,Unspecified,2018,WBS4Y9C50JAG66708,Great Neck,NY
52990,14198,Unspecified,2015,WBS3U9C50FJ967992,Sarasota,FL
