Price,Miles,Trim,Year,Vin,City,State
56899,42248,Base,2018,WBS4Y9C51JAA92376,Mesa,AZ
43500,57883,Base,2015,WBS3R9C50FK334940,Chattanooga,TN
69450,18237,Base,2018,WBS4Z9C5XJED22311,Tenafly,NJ
62989,30034,Base,2018,WBS4Y9C58JAC88024,Ocala,FL
58973,23435,Base,2018,WBS4Y9C54JAC87212,Silver Spring,MD
68552,11198,Base,2018,WBS4Z9C56JED31233,Austin,TX
39888,99695,Base,2016,WBS3R9C56GK335723,VESTAVIA,AL
39900,64872,Base,2015,WBS3R9C50FK331584,New York,NY
56795,29547,Base,2018,WBS4Y9C55JAC88112,Clearwater,FL
50880,29740,Base,2016,WBS3R9C57GK338601,Bellflower,CA
63000,19470,Base,2018,WBS4Z9C51JED22147,Canfield,OH
44995,68454,Base,2016,WBS3R9C55GK338323,Sherman Oaks,CA
63497,25605,Base,2018,WBS4Z9C58JED22937,Deerfield Beach,FL
40995,56158,Base,2015,WBS3R9C52FF708778,Naperville,IL
66300,15259,Base,2018,WBS4Z9C51JED31222,Catonsville,MD
58495,21817,Base,2018,WBS4Y9C54JAC87551,Van Nuys,CA
42000,65571,Base,2016,WBS3R9C53GK335663,RANDOLPH,OH
46499,44582,Base,2016,WBS3R9C51GK336598,Nashville,TN
62888,18839,Base,2018,WBS4Y9C58JAC87455,Lynnwood,WA
68500,20057,Base,2020,WBS4Z9C06L5P66645,Framingham,MA
46985,50324,Base,2016,WBS3R9C53GK335954,Gurnee,IL
60999,11845,Base,2018,WBS4Y9C56JAA85617,Bridgewater,NJ
37900,82970,Base,2016,WBS3U9C59GP969786,North Plainfield,NJ
59990,30512,Base,2018,WBS4Z9C50JED22740,Newport Beach,CA
54998,56148,Base,2018,WBS4Y9C50JAC87742,Davie,FL
49593,38448,Base,2016,WBS3U9C50GP968915,Asheville,NC
61678,24724,Base,2018,WBS4Y9C50JAC87305,Greenwood,IN
64985,29986,Base,2018,WBS4Z9C57JEA24475,Alexandria,VA
69990,5916,Base,2018,WBS4Z9C59JEA24431,Vero Beach,FL
46998,46054,Base,2016,WBS3R9C52GK337873,Austin,TX
54990,32685,Base,2017,WBS3R9C56HK708731,ANAHEIM,CA
65900,22886,Base,2018,WBS4Y9C5XJAC87571,Knoxville,TN
41990,62034,Base,2015,WBS3R9C59FK335536,Valley Stream,NY
51644,19338,Base,2016,WBS3R9C5XGK338446,Rochelle Park,NJ
53286,40253,Base,2017,WBS3R9C51HK710015,Reno,NV
60336,32238,Base,2018,WBS4Y9C58JAC86922,Coconut Creek,FL
58950,33047,Base,2018,WBS4Y9C54JAC86741,Greenwich,CT
40400,71986,Base,2015,WBS3R9C54FK329367,Palm Harbor,FL
61000,27662,Base,2018,WBS4Z9C57JEA24055,Indianapolis,IN
48653,29633,Base,2015,WBS3R9C5XFK331057,Harriman,NY
60888,20825,Base,2018,WBS4Y9C52JAC87953,San Rafael,CA
52999,24293,Base,2015,WBS3U9C59FJ968378,Crystal Lake,IL
