Price,Miles,Trim,Year,Vin,City,State
51995,6338,M340i,2021,3MW5U7J04M8B52356,Berkeley,CA
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
47499,17770,M340i,2020,WBA5U7C00LFH38459,Peoria,AZ
51900,11828,M340i,2020,WBA5U7C07LA234422,Alpharetta,GA
47777,24778,M340i,2020,WBA5U7C04LA234393,Lewisville,TX
53998,980,M340i,2020,WBA5U7C01LA286659,Mesa,AZ
55990,5070,M340i,2021,3MW5U7J08M8B63148,Weston,FL
49349,13016,M340i,2020,3MW5U7J07L8B43598,Frisco,TX
47499,24578,M340i,2020,WBA5U7C02LAF54282,Los Angeles,CA
46900,22464,M340i,2020,3MW5U7J03L8B22019,Houston,TX
46671,22725,M340i,2020,WBA5U7C06LA232273,Margate,FL
48696,19734,M340i,2020,3MW5U7J08L8B31590,Killeen,TX
48499,12346,M340i,2020,3MW5U7J07L8B29233,San Marcos,TX
49591,14734,M340i,2020,WBA5U7C0XLA234365,Louisville,KY
52899,2637,M340i,2020,WBA5U7C09LA286652,Albuquerque,NM
53789,14396,M340i,2020,WBA5U7C09LAF53968,Vista,CA
53398,4599,M340i,2020,WBA5U7C09LFH82458,Greenville,SC
52447,8946,M340i,2020,WBA5U7C09LFH31056,Phoenix,AZ
48422,6814,M340i,2020,WBA5U7C09LFH11034,Fort Pierce,FL
48490,14094,M340i,2020,WBA5U7C00LA234682,Roswell,GA
49399,9356,M340i,2020,WBA5U7C04LFH16528,San Jose,CA
49577,31919,M340i,2020,WBA5U7C06LFH62121,Eugene,OR
49498,16400,M340i,2020,WBA5U7C07LFH05751,Sacramento,CA
47394,14975,M340i,2020,WBA5U7C00LFH10371,San Jose,CA
49489,7076,M340i,2021,3MW5U7J0XM8B47940,Austin,TX
52999,8207,M340i,2020,WBA5U7C03LAF54176,Sacramento,CA
48000,21243,M340i,2020,WBA5U7C05LA234113,Ann Arbor,MI
51994,17500,M340i,2020,WBA5U7C05LFH91318,Ocala,FL
52369,20682,M340i,2020,3MW5U7J07L8B24954,Phoenix,AZ
49995,11353,M340i,2020,WBA5U7C06LA232290,Houston,TX
55795,3552,M340i,2021,3MW5U7J09M8B49453,Fort Lauderdale,FL
55997,1214,M340i,2021,3MW5U7J07M8B55719,Las Vegas,NV
50800,14199,M340i,2020,WBA5U7C01LFH84382,Houston,TX
49904,20430,M340i,2020,WBA5U7C05LFH30101,Franklin,TN
55320,6320,M340i,2021,3MW5U7J04M8B65107,Berkeley,CA
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
50692,14269,M340i,2020,WBA5U7C06LFH58733,Fort Myers,FL
59000,3772,M340i,2021,3MW5U7J03M8B65728,Scottsdale,AZ
55470,6155,M340i,2021,3MW5U7J05M8B60319,Berkeley,CA
54770,6122,M340i,2021,3MW5U7J07M8B63139,Berkeley,CA
53964,11311,M340i,2020,WBA5U7C06LFH61292,MEDFORD,OR
50900,15151,M340i,2020,WBA5U7C08LFH65067,Mckinney,TX
48999,23577,M340i,2020,WBA5U7C04LAF54185,Bradenton,FL
57999,1444,M340i,2020,WBA5U7C02LA232366,Lakeland,FL
48888,15468,M340i,2020,WBA5U7C09LFH13138,Estero,FL
49888,15791,M340i,2020,WBA5U7C08LFH64503,Montclair,CA
51833,19415,M340i,2020,3MW5U7J09L8B27936,Murrieta,CA
53993,15848,M340i,2020,WBA5U7C04LA232370,Elk Grove,CA
