Price,Miles,Trim,Year,Vin,City,State
51995,6338,M340i,2021,3MW5U7J04M8B52356,Berkeley,CA
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
48800,9356,M340i,2020,WBA5U7C04LFH16528,San Jose,CA
47633,14324,M340i,2020,WBA5U7C04LA232238,Melbourne,FL
49499,6050,M340i,2020,3MW5U7J05L8B35774,Washington,DC
45754,11763,M340i,2020,WBA5U7C03LA232327,Bakersfield,CA
46051,22725,M340i,2020,WBA5U7C06LA232273,Margate,FL
46499,24578,M340i,2020,WBA5U7C02LAF54282,Los Angeles,CA
47977,24778,M340i,2020,WBA5U7C04LA234393,Lewisville,TX
56980,5070,M340i,2021,3MW5U7J08M8B63148,Weston,FL
47999,12346,M340i,2020,3MW5U7J07L8B29233,San Diego,CA
53998,980,M340i,2020,WBA5U7C01LA286659,Mesa,AZ
47780,19734,M340i,2020,3MW5U7J08L8B31590,Killeen,TX
52899,2637,M340i,2020,WBA5U7C09LA286652,Albuquerque,NM
53789,14396,M340i,2020,WBA5U7C09LAF53968,Vista,CA
52711,8946,M340i,2020,WBA5U7C09LFH31056,Phoenix,AZ
53989,5884,M340i,2020,3MW5U7J08L8B26213,Bowling Green,KY
46492,6814,M340i,2020,WBA5U7C09LFH11034,Fort Pierce,FL
52999,8207,M340i,2020,WBA5U7C03LAF54176,Sacramento,CA
49498,16400,M340i,2020,WBA5U7C07LFH05751,Sacramento,CA
53398,4599,M340i,2020,WBA5U7C09LFH82458,Greenville,SC
49991,14734,M340i,2020,WBA5U7C0XLA234365,Louisville,KY
47980,16447,M340i,2020,WBA5U7C00LFH49073,Buena Park,CA
49989,13016,M340i,2020,3MW5U7J07L8B43598,Frisco,TX
50000,14700,M340i,2020,WBA5U7C04LA234457,Escondido,CA
53595,7554,M340i,2020,3MW5U7J03L8B45493,Selma,TX
48500,21243,M340i,2020,WBA5U7C05LA234113,Ann Arbor,MI
54994,7164,M340i,2021,3MW5U7J02M8B55577,Sacramento,CA
52499,17500,M340i,2020,WBA5U7C05LFH91318,Ocala,FL
48490,14094,M340i,2020,WBA5U7C00LA234682,Roswell,GA
55795,3552,M340i,2021,3MW5U7J09M8B49453,Fort Lauderdale,FL
47950,30674,M340i,2020,WBA5U7C04LA234300,Atlanta,GA
47394,14975,M340i,2020,WBA5U7C00LFH10371,San Jose,CA
49995,11353,M340i,2020,WBA5U7C06LA232290,Houston,TX
55320,6320,M340i,2021,3MW5U7J04M8B65107,Berkeley,CA
56997,1214,M340i,2021,3MW5U7J07M8B55719,Las Vegas,NV
54770,6122,M340i,2021,3MW5U7J07M8B63139,Berkeley,CA
53964,11311,M340i,2020,WBA5U7C06LFH61292,MEDFORD,OR
55470,6155,M340i,2021,3MW5U7J05M8B60319,Berkeley,CA
50900,15151,M340i,2020,WBA5U7C08LFH65067,Mckinney,TX
50692,14269,M340i,2020,WBA5U7C06LFH58733,Fort Myers,FL
49777,31919,M340i,2020,WBA5U7C06LFH62121,Eugene,OR
48999,23577,M340i,2020,WBA5U7C04LAF54185,Bradenton,FL
59000,3772,M340i,2021,3MW5U7J03M8B65728,Scottsdale,AZ
51833,19415,M340i,2020,3MW5U7J09L8B27936,Murrieta,CA
53993,15848,M340i,2020,WBA5U7C04LA232370,Elk Grove,CA
55777,6058,M340i,2021,3MW5U7J00M8B65296,Columbia,SC
49995,17770,M340i,2020,WBA5U7C00LFH38459,Peoria,AZ
