Price,Miles,Trim,Year,Vin,City,State
47997,6669,M235i-xDrive,2021,WBA13AL09M7G51184,Sacramento,CA
42700,12119,M235i-xDrive,2021,WBA13AL01M7G62227,Cordova,TN
52918,4057,M235i-xDrive,2021,WBA13AL07M7G51099,Lubbock,TX
40975,6816,M235i-xDrive,2020,WBA13AL0XL7G09993,Darien,CT
39743,7640,M235i-xDrive,2020,WBA13AL0XL7F66577,White Plains,NY
44045,804,M235i-xDrive,2020,WBA13AL0XL7F63890,West Palm Beach,FL
31012,35561,M235i-xDrive,2016,WBA1J9C54GV695851,DALLAS,TX
26707,68354,M235i-xDrive,2015,WBA1J9C51FVX98935,Port Huron,MI
48295,4511,M235i-xDrive,2021,WBA13AL03M7G66814,Harriman,NY
43495,5214,M235i-xDrive,2021,WBA13AL01M7G51180,Mount Kisco,NY
29659,54186,M235i-xDrive,2016,WBA1J9C55GV696474,North Olmsted,OH
43850,1455,M235i-xDrive,2020,WBA13AL00L7F59069,Fishers,IN
41597,3484,M235i-xDrive,2020,WBA13AL09L7F63279,Denver,CO
34995,29382,M235i-xDrive,2015,WBA1J9C59FVX98665,Greensboro,NC
48117,4589,M235i-xDrive,2021,WBA13AL06M7G61056,Brooklyn,NY
26800,67465,M235i-xDrive,2015,WBA1J9C53FV370994,New Albany,IN
29388,47968,M235i-xDrive,2016,WBA1J9C52GV371524,Springfield,MO
27350,57575,M235i-xDrive,2016,WBA1J9C50GV696088,Columbus,GA
29499,41679,M235i-xDrive,2016,WBA1J9C57GV695813,Tucson,AZ
47235,2671,M235i-xDrive,2021,WBA13AL02M7G96113,Bloomington,IL
46995,3715,M235i-xDrive,2021,WBA13AL06M7G43897,Wall Township,NJ
29885,54151,M235i-xDrive,2016,WBA1M5C59GV326886,Hasbrouck Heights,NJ
47991,7973,M235i-xDrive,2020,WBA13AL04L7F53954,Albuquerque,NM
41495,2503,M235i-xDrive,2020,WBA13AL04L7F42713,Newton,NJ
30999,22214,M235i-xDrive,2016,WBA1J9C53GV696585,Jacksonville,FL
51000,1058,M235i-xDrive,2021,WBA13AL05M7G96137,Charlotte,NC
47997,6669,M235i-xDrive,2021,WBA13AL09M7G51184,Sacramento,CA
29799,59770,M235i-xDrive,2016,WBA1J9C58GV696176,Littleton,CO
26995,71752,M235i-xDrive,2015,WBA1J9C53FVX99245,Lawrence Township,NJ
49995,6700,M235i-xDrive,2020,WBA13AL0XL7F66417,Orem,UT
47991,11355,M235i-xDrive,2020,WBA13AL01L7G00437,Albuquerque,NM
31991,41460,M235i-xDrive,2016,WBA1J9C53GV696022,Allentown,PA
31995,40364,M235i-xDrive,2015,WBA1J9C51FV371108,Indianapolis,IN
49545,1978,M235i-xDrive,2021,WBA13AL03M7G34316,Dallas,TX
30888,59251,M235i-xDrive,2016,WBA1J9C57GV695892,Bensenville,IL
48730,4360,M235i-xDrive,2021,WBA13AL07M7G64659,Barrington,IL
51795,2051,M235i-xDrive,2021,WBA13AL05M7G68709,Athens,GA
48699,3000,M235i-xDrive,2021,WBA13AL01M7H36102,Lake Bluff,IL
48600,2360,M235i-xDrive,2021,WBA13AL0XM7H18777,Greenville,SC
33886,37398,M235i-xDrive,2016,WBA1M5C52GV326955,Fayetteville,AR
41941,9001,M235i-xDrive,2020,WBA13AL05L7G05723,Ontario,OR
53991,2216,M235i-xDrive,2021,WBA13AL0XM7H19296,Bluffton,SC
54170,1265,M235i-xDrive,2021,WBA13AL02M7H18949,Warwick,RI
32995,66568,M235i-xDrive,2016,WBA1M5C59GV327259,Indianapolis,IN
50345,3900,M235i-xDrive,2021,WBA13AL00M7G89015,Madison,WI
44624,1056,M235i-xDrive,2021,WBA13AL00M7G56032,Fairfax,VA
31990,76944,M235i-xDrive,2016,WBA1J9C50GV371893,Centennial,CO
33495,51896,M235i-xDrive,2016,WBA1M5C55GV326769,Voorhees,NJ
49680,4779,M235i-xDrive,2021,WBA13AL02M7G84365,N/A,N/A
44887,5870,M235i-xDrive,2020,WBA13AL00L7F56009,N/A,N/A
48323,1005,M235i-xDrive,2021,WBA13AL04M7G82522,N/A,N/A
43999,8602,M235i-xDrive,2020,WBA13AL02L7F54990,N/A,N/A
45995,3707,M235i-xDrive,2021,WBA13AL06M7G63258,N/A,N/A
44995,2165,M235i-xDrive,2021,WBA13AL05M7G63431,N/A,N/A
47595,18100,M235i-xDrive,2020,WBA13AL08L7F61037,N/A,N/A
27998,28231,M235i-xDrive,2015,WBA1J9C50FV371021,N/A,N/A
48498,5094,M235i-xDrive,2021,WBA13AL04M7G64361,N/A,N/A
48989,5131,M235i-xDrive,2021,WBA13AL04M7G45289,N/A,N/A
43997,4142,M235i-xDrive,2021,WBA13AL05M7G64420,N/A,N/A
30990,41522,M235i,2015,WBA1M1C54FV393368,Blacklick,OH
24988,61179,M235i,2014,WBA1J7C5XEVW84662,Alameda,CA
34590,5229,M235i,2015,WBA1J7C58FV358473,Seattle,WA
33798,17353,M235i,2016,WBA1M1C50GV394468,Houston,TX
29995,26653,M235i,2015,WBA1M1C50FV393013,Clarksville,MD
27988,56832,M235i,2016,WBA1J7C54GV360223,Buford,GA
26777,61656,M235i,2016,WBA1J7C51GV360972,San Diego,CA
29995,15855,M235i,2015,WBA1J7C54FV254109,Honolulu,HI
22995,82151,M235i,2016,WBA1M1C57GV394340,Escondido,CA
32590,25086,M235i,2016,WBA1J7C59GV290220,Portland,OR
26977,50754,M235i,2016,WBA1J7C53GV359645,Mckinney,TX
31910,20072,M235i,2015,WBA1J7C58FV358148,Salt Lake City,UT
29990,37951,M235i,2016,WBA1J7C58GV360600,Salisbury,MD
32990,22347,M235i,2016,WBA1J7C50GV359747,Austin,TX
28999,45663,M235i,2015,WBA1J7C56FV253561,Concord,NC
34871,31165,M235i,2016,WBA1M1C50GV394552,Daytona Beach,FL
26988,63311,M235i,2015,WBA1J7C59FV358868,Loganville,GA
23490,81042,M235i,2016,WBA1J7C52GV360270,Tampa,FL
28475,67625,M235i,2015,WBA1J7C50FV358645,Jersey Village,TX
29950,43293,M235i,2015,WBA1J7C5XFV253983,South San Francisco,CA
27295,38439,M235i,2014,WBA1J7C5XEVW84516,Gainesville,FL
29990,42981,M235i,2016,WBA1M1C52GV394651,Santa Clara,CA
29000,50050,M235i,2016,WBA1J7C58GV360001,Jacksonville,FL
31995,43195,M235i,2016,WBA1J7C56GV360286,San Luis Obispo,CA
23999,78270,M235i,2014,WBA1J7C51EVW84677,Inglewood,CA
28990,50450,M235i,2016,WBA1J7C53GV359340,Santa Clara,CA
38875,18857,M235i,2016,WBA1M1C5XGV394655,Melbourne,FL
27995,44430,M235i,2014,WBA1J7C50EVW84038,Indianapolis,IN
23950,68402,M235i,2015,WBA1J7C52FV358808,Norco,CA
19574,112691,M235i,2014,WBA1J7C57EVW84635,Reno,NV
27988,69173,M235i,2015,WBA1J7C52FV358758,Austin,TX
36990,26586,M235i,2015,WBA1M1C57FV393431,Franklin,TN
27988,65053,M235i,2014,WBA1J7C55EVW84133,Willow Spring,NC
30995,49302,M235i,2016,WBA1J7C51GV359983,Charlotte,NC
27899,62578,M235i,2015,WBA1J7C56FV358181,Clearwater,FL
28799,64348,M235i,2016,WBA1M1C50GV394129,Streetsboro,OH
28413,46044,M235i,2015,WBA1J7C59FV253523,Jersey City,NJ
28999,62788,M235i,2015,WBA1J7C54FV289331,Monrovia,CA
26990,66755,M235i,2014,WBA1J7C58EVW84725,Baltimore,MD
28990,38440,M235i,2016,WBA1J7C58GV360452,Pleasantville,NY
38000,29493,M235i,2016,WBA1M1C52GV393970,Pawleys Island,SC
28788,52571,M235i,2014,WBA1J7C5XEV253383,Fife,WA
28490,69087,M235i,2014,WBA1J7C51EVX33893,Ridgefield,CT
