Price,Miles,Trim,Year,Vin,City,State
84987,10337,CS,2018,WBS8M9C56J5L00769,Farmington,UT
84900,20884,CS,2018,WBS8M9C59J5L00880,Costa Mesa,CA
79991,25378,CS,2018,WBS8M9C5XJ5L71649,Houston,TX
89991,5542,CS,2018,WBS8M9C5XJ5L71957,Calabasas,CA
63595,25500,CS,2018,WBS8M9C51J5K98879,Oakland,CA
87997,9775,CS,2018,WBS8M9C50J5L00332,Elk Grove,CA
82980,20020,CS,2018,WBS8M9C58J5L71844,Cincinnati,OH
100000,351,CS,2018,WBS8M9C51J5L01070,Miami,FL
79500,16394,CS,2018,WBS8M9C50J5L00895,Scottsdale,AZ
62390,44585,CS,2018,WBS8M9C51J5J78287,Royersford,PA
84999,13123,CS,2018,WBS8M9C53J5K99368,Clifton,NJ
79777,18335,CS,2018,WBS8M9C5XJ5K99349,Pompano Beach,FL
78494,17379,CS,2018,WBS8M9C59J5L71917,N/A,N/A
89999,22838,CS,2018,WBS8M9C5XJ5K99674,N/A,N/A
85777,1750,Competition,2021,WBS33AY01MFK83485,Newport Beach,CA
62994,17995,Unspecified,2018,WBS8M9C59J5K99066,San Jose,CA
66996,24432,Unspecified,2018,WBS8M9C52J5L00798,Elk Grove,CA
57988,37568,Unspecified,2018,WBS8M9C53J5J79196,Ventura,CA
63743,21590,Unspecified,2018,WBS8M9C55J5L00939,Houston,TX
62995,34679,Unspecified,2018,WBS8M9C58J5K99429,West Palm Beach,FL
59500,20304,Unspecified,2018,WBS8M9C57J5J80089,Escondido,CA
58777,29690,Unspecified,2018,WBS8M9C51J5K98672,Eugene,OR
66256,21764,Unspecified,2018,WBS8M9C50J5L71529,Topeka,KS
49431,31567,Unspecified,2016,WBS8M9C5XG5E68510,Bowmansville,NY
59900,32305,Unspecified,2018,WBS8M9C50J5J80290,Arlington Heights,IL
58500,26331,Unspecified,2017,WBS8M9C50H5G84450,Louisville,KY
58945,40987,Unspecified,2018,WBS8M9C5XJ5L00550,Houston,TX
49900,38885,Unspecified,2017,WBS8M9C5XH5G83578,Baton Rouge,LA
63500,14103,Unspecified,2018,WBS8M9C52J5K99958,Beaverton,OR
69052,5001,Unspecified,2018,WBS8M9C54J5K99489,Phoenix,AZ
63799,11244,Unspecified,2018,WBS8M9C58J5J79999,Las Vegas,NV
53995,35765,Unspecified,2017,WBS8M9C52H5G42104,San Jose,CA
58994,22316,Unspecified,2018,WBS8M9C53J5K98575,Catonsville,MD
68000,6884,Unspecified,2018,WBS8M9C54J5L00513,Ann Arbor,MI
17995,102672,Unspecified,2005,WBSBR934X5PK09660,West Chicago,IL
58976,29299,Unspecified,2017,WBS8M9C57H5G84736,Tampa,FL
61897,31877,Unspecified,2018,WBS8M9C55J5K99226,Greenville,SC
64999,9656,Unspecified,2018,WBS8M9C55J5L71512,Maple Shade,NJ
55894,30177,Unspecified,2018,WBS8M9C59J5J79509,Mckinney,TX
59990,15712,Unspecified,2017,WBS8M9C36H5G85147,Daly City,CA
53490,44002,Unspecified,2018,WBS8M9C58J5K98345,Salem,OR
53964,26949,Unspecified,2017,WBS8M9C31H5G86044,Indianapolis,IN
58998,35980,Unspecified,2018,WBS8M9C57J5K99292,Oxnard,CA
63980,20089,Unspecified,2018,WBS8M9C58J5L71679,Cincinnati,OH
60990,18316,Unspecified,2018,WBS8M9C5XJ5L00869,Farmers Branch,TX
48976,45829,Unspecified,2017,WBS8M9C3XH5G86009,Wesley Chapel,FL
40000,68886,Unspecified,2015,WBS3C9C5XFJ276441,Houston,TX
23900,100965,Unspecified,2013,WBSDX9C50DE785324,Des Moines,IA
64995,13874,Unspecified,2018,WBS8M9C58J5K99205,NAPERVILLE,IL
51000,54075,Unspecified,2017,WBS8M9C58H5G42284,Macon,GA
