Price,Miles,Trim,Year,Vin,City,State
67991,22905,CS,2018,WBS8M9C5XJ5L00399,Westmont,IL
60995,25500,CS,2018,WBS8M9C51J5K98879,Oakland,CA
63998,32589,CS,2018,WBS8M9C51J5J79780,Arlington Heights,IL
89991,5542,CS,2018,WBS8M9C5XJ5L71957,Calabasas,CA
87997,9775,CS,2018,WBS8M9C50J5L00332,Elk Grove,CA
78991,25378,CS,2018,WBS8M9C5XJ5L71649,Houston,TX
100000,352,CS,2018,WBS8M9C51J5L01070,Miami,FL
87995,14844,CS,2018,WBS8M9C53J5L00907,Irvine,CA
81900,17655,CS,2018,WBS8M9C59J5L71917,Atlanta,GA
95000,3913,CS,2018,WBS8M9C58J5K99916,Jupiter,FL
82900,20884,CS,2018,WBS8M9C59J5L00880,Costa Mesa,CA
82980,20021,CS,2018,WBS8M9C58J5L71844,Cincinnati,OH
84999,13123,CS,2018,WBS8M9C53J5K99368,Clifton,NJ
79453,18335,CS,2018,WBS8M9C5XJ5K99349,Pompano Beach,FL
82199,9976,CS,2018,WBS8M9C54J5L71775,Mcdonough,GA
87498,22838,CS,2018,WBS8M9C5XJ5K99674,N/A,N/A
85777,2655,Competition,2021,WBS33AY01MFK83485,Newport Beach,CA
85996,672,Competition,2021,WBS33AY02MFK79056,Edmond,OK
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,HI
43990,61110,Unspecified,2015,WBS3C9C53FP805421,Oklahoma City,OK
63490,34725,Unspecified,2018,WBS8M9C5XJ5L00161,Dublin,OH
57988,37568,Unspecified,2018,WBS8M9C53J5J79196,Ventura,CA
66500,15178,Unspecified,2018,WBS8M9C53J5J78842,Chicago,IL
64995,13874,Unspecified,2018,WBS8M9C58J5K99205,NAPERVILLE,IL
64895,14103,Unspecified,2018,WBS8M9C52J5K99958,Beaverton,OR
70502,5001,Unspecified,2018,WBS8M9C54J5K99489,Phoenix,AZ
56987,32305,Unspecified,2018,WBS8M9C50J5J80290,Arlington Heights,IL
54995,35765,Unspecified,2017,WBS8M9C52H5G42104,San Jose,CA
