Price,Miles,Trim,Year,Vin,City,State
84900,20884,CS,2018,WBS8M9C59J5L00880,Costa Mesa,
79991,25378,CS,2018,WBS8M9C5XJ5L71649,Houston,
84987,10337,CS,2018,WBS8M9C56J5L00769,Farmington,
87997,9775,CS,2018,WBS8M9C50J5L00332,Elk Grove,
63595,25500,CS,2018,WBS8M9C51J5K98879,Oakland,
82980,20021,CS,2018,WBS8M9C58J5L71844,Cincinnati,
79500,16394,CS,2018,WBS8M9C50J5L00895,Scottsdale,
100000,350,CS,2018,WBS8M9C51J5L01070,Miami,
62390,44585,CS,2018,WBS8M9C51J5J78287,Royersford,
84999,13123,CS,2018,WBS8M9C53J5K99368,Clifton,
76995,9894,CS,2018,WBS8M9C53J5L00745,Las Vegas,
78494,17379,CS,2018,WBS8M9C59J5L71917,N/A,N/A
85777,1750,Competition,2021,WBS33AY01MFK83485,Newport Beach,
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,
62994,17818,Unspecified,2018,WBS8M9C59J5K99066,San Jose,
59891,29912,Unspecified,2018,WBS8M9C54J5J79868,Napa,
19995,114500,Unspecified,2004,WBSBL93434PN57798,Mesa,
56990,43185,Unspecified,2018,WBS8M9C50J5K98758,Ridgefield,
60895,29780,Unspecified,2018,WBS8M9C57J5K98952,Westbury,
59500,20304,Unspecified,2018,WBS8M9C57J5J80089,Escondido,
47275,51026,Unspecified,2016,WBS8M9C53GP966744,Starke,
64995,13874,Unspecified,2018,WBS8M9C58J5K99205,NAPERVILLE,
49431,31567,Unspecified,2016,WBS8M9C5XG5E68510,Bowmansville,
16850,89056,Unspecified,2002,WBSBR93492PK00346,Houston,
62988,12531,Unspecified,2018,WBS8M9C57J5L00232,San Francisco,
54895,51350,Unspecified,2018,WBS8M9C50J5J79219,Cleveland,
59900,28218,Unspecified,2018,WBS8M9C58J5K99494,Evansville,
66256,21764,Unspecified,2018,WBS8M9C50J5L71529,Topeka,
58977,29690,Unspecified,2018,WBS8M9C51J5K98672,Eugene,
58945,40987,Unspecified,2018,WBS8M9C5XJ5L00550,Houston,
53995,35765,Unspecified,2017,WBS8M9C52H5G42104,San Jose,
48976,45829,Unspecified,2017,WBS8M9C3XH5G86009,Wesley Chapel,
60900,32305,Unspecified,2018,WBS8M9C50J5J80290,Arlington Heights,
49900,38885,Unspecified,2017,WBS8M9C5XH5G83578,Baton Rouge,
63990,14103,Unspecified,2018,WBS8M9C52J5K99958,Beaverton,
20984,131715,Unspecified,2009,WBSWD93559P361375,Everett,
69782,11083,Unspecified,2018,WBS8M9C56J5K99428,Reno,
63743,21590,Unspecified,2018,WBS8M9C55J5L00939,Houston,
55994,30177,Unspecified,2018,WBS8M9C59J5J79509,Mckinney,
32999,72851,Unspecified,2013,WBSKG9C51DE799188,Greensboro,
33588,59089,Unspecified,2013,WBSDX9C58DE785314,Lindenhurst,
58500,26331,Unspecified,2017,WBS8M9C50H5G84450,Louisville,
61995,18529,Unspecified,2018,WBS8M9C59J5L01124,Hayward,
58998,35980,Unspecified,2018,WBS8M9C57J5K99292,Oxnard,
64999,9656,Unspecified,2018,WBS8M9C55J5L71512,Maple Shade,
53490,44002,Unspecified,2018,WBS8M9C58J5K98345,Salem,
62995,34679,Unspecified,2018,WBS8M9C58J5K99429,West Palm Beach,
33995,48589,Unspecified,2008,WBSVA93518E215070,Newberg,
61897,31877,Unspecified,2018,WBS8M9C55J5K99226,Greenville,
38595,81512,Unspecified,2015,WBS3C9C55FJ276136,Reno,
50999,37264,Unspecified,2016,WBS8M9C55G5E68494,Naples,
50995,20815,Unspecified,2016,WBS8M9C50G5D31060,Houston,
23900,100965,Unspecified,2013,WBSDX9C50DE785324,Des Moines,
42900,51119,Unspecified,2015,WBS3C9C56FP803534,Northbrook,
63995,13581,Unspecified,2018,WBS8M9C55J5K99386,Lake Bluff,
56999,29421,Unspecified,2018,WBS8M9C55J5K98805,Houston,
58998,22316,Unspecified,2018,WBS8M9C53J5K98575,Catonsville,
53964,26949,Unspecified,2017,WBS8M9C31H5G86044,Indianapolis,
27999,51970,Unspecified,2008,WBSWL93588P331031,Eugene,
47885,59241,Unspecified,2016,WBS8M9C53GP966629,Beaverton,
57988,37568,Unspecified,2018,WBS8M9C53J5J79196,Ventura,
57975,39848,Unspecified,2018,WBS8M9C59J5J79946,Corona,
58991,21749,Unspecified,2018,WBS8M9C58J5J78707,Houston,
58950,34176,Unspecified,2018,WBS8M9C5XJ5K99528,Whittier,
56900,13847,Unspecified,2017,WBS8M9C54H5G84502,Scottsdale,
53995,31902,Unspecified,2017,WBS8M9C5XH5G84178,Dallas,
48200,30154,Unspecified,2016,WBS8M9C57G5G41481,Coral Springs,
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,
50700,45255,Unspecified,2017,WBS8M9C59H5G84057,Dublin,
11999,189761,Unspecified,2003,WBSBR93463PK03285,Concord,
69000,3260,Unspecified,2018,WBS8M9C59J5L00099,Pompano Beach,
27499,64732,Unspecified,2011,WBSDX9C59BE584034,Inglewood,
72888,5001,Unspecified,2018,WBS8M9C54J5K99489,Phoenix,
54500,9019,Unspecified,2017,WBS8M9C54H5G83382,Pompano Beach,
27995,83803,Unspecified,2011,WBSKG9C57BE645517,Edmonds,
62500,26847,Unspecified,2018,WBS8M9C5XJ5K98668,Westerly,
64282,11244,Unspecified,2018,WBS8M9C58J5J79999,Las Vegas,
58995,34808,Unspecified,2018,WBS8M9C51J5K99496,Newton,
61276,14457,Unspecified,2018,WBS8M9C58J5K98796,Palo Alto,
50988,45614,Unspecified,2017,WBS8M9C53H5G83597,Garland,
25323,95363,Unspecified,2011,WBSPM9C59BE202817,Mesa,
21995,150512,Unspecified,2009,WBSWD93539P361083,Ramsey,
60999,35817,Unspecified,2018,WBS8M9C58J5J79663,Los Angeles,
13998,147104,Unspecified,2004,WBSBR93484PK06660,Sacramento,
17999,97500,Unspecified,2006,WBSBR93406PK11886,Maynard,
50990,24878,Unspecified,2016,WBS8M9C53G5D31540,Sarasota,
62999,22492,Unspecified,2018,WBS8M9C50J5K98517,Jacksonville,
17980,75318,Unspecified,2005,WBSBR93495PK09665,Humble,
33990,52583,Unspecified,2011,WBSKG9C56BE797241,Seattle,
16495,99532,Unspecified,2006,WBSBR93496PK11207,Attleboro,
65184,25594,Unspecified,2018,WBS8M9C53J5K98835,Bloomington,
16349,85740,Unspecified,2003,WBSBR93483PK01571,Virginia Beach,
57900,34611,Unspecified,2018,WBS8M9C50J5J77955,Anaheim,
57991,40790,Unspecified,2018,WBS8M9C59J5L00278,Calabasas,
59891,29912,Unspecified,2018,WBS8M9C54J5J79868,Napa,
64798,17640,Unspecified,2018,WBS8M9C57J5J80013,Allston,
60420,47230,Unspecified,2018,WBS8M9C52J5J79044,Charlotte,
59995,26607,Unspecified,2018,WBS8M9C53J5K98348,Roslyn Heights,
59990,15712,Unspecified,2017,WBS8M9C36H5G85147,Daly City,
15988,93271,Unspecified,2002,WBSBR93482EX22171,Duluth,
46483,61100,Unspecified,2016,WBS8M9C59GP967025,MT LAUREL TOWNSHIP,
68995,22888,Unspecified,2018,WBS8M9C5XJ5L00399,Westmont,
51000,54075,Unspecified,2017,WBS8M9C58H5G42284,Macon,
17995,102672,Unspecified,2005,WBSBR934X5PK09660,West Chicago,
62900,29196,Unspecified,2018,WBS8M9C56J5K98375,Costa Mesa,
68000,14242,Unspecified,2018,WBS8M9C53J5L00261,Scottsdale,
27000,89052,Unspecified,2009,WBSWD93589PY43872,Noblesville,
49988,32429,Unspecified,2015,WBS3C9C51FP803439,Beaverton,
43491,63173,Unspecified,2015,WBS3C9C52FP804082,Roswell,
21999,94534,Unspecified,2009,WBSWL93529P332208,Costa Mesa,
23999,91327,Unspecified,2008,WBSVA93588E041076,Corona,
60850,35992,Unspecified,2018,WBS8M9C51J5J79777,Roseville,
29899,73582,Unspecified,2013,WBSDX9C50DE785310,San Diego,
52990,38701,Unspecified,2017,WBS8M9C58H5G84101,Portland,
28950,104752,Unspecified,2012,WBSKG9C55CE798978,Loveland,
38001,103274,Unspecified,2015,WBS3C9C59FP803169,Apopka,
24995,115719,Unspecified,2008,WBSVA93548E216083,Spotsylvania,
32590,44587,Unspecified,2011,WBSDX9C58BE784175,New Orleans,
32993,76988,Unspecified,2012,WBSKG9C52CE797593,Redmond,
68900,16395,Unspecified,2018,WBS8M9C52J5K99765,Beaverton,
56995,16559,Unspecified,2017,WBS8M9C32H5G85811,Huntington Station,
72995,18040,Unspecified,2018,WBS8M9C59J5L00829,Tucson,
15995,132783,Unspecified,2005,WBSBR93495PK08242,Raleigh,
22896,110173,Unspecified,2008,WBSVA93578E041845,Fredericksburg,
