Price,Miles,Trim,Year,Vin,City,State
84900,20884,CS,2018,WBS8M9C59J5L00880,Costa Mesa,CA
79991,25378,CS,2018,WBS8M9C5XJ5L71649,Houston,TX
84987,10337,CS,2018,WBS8M9C56J5L00769,Farmington,UT
87997,9775,CS,2018,WBS8M9C50J5L00332,Elk Grove,CA
63595,25500,CS,2018,WBS8M9C51J5K98879,Oakland,CA
82980,20021,CS,2018,WBS8M9C58J5L71844,Cincinnati,OH
79500,16394,CS,2018,WBS8M9C50J5L00895,Scottsdale,AZ
100000,350,CS,2018,WBS8M9C51J5L01070,Miami,FL
62390,44585,CS,2018,WBS8M9C51J5J78287,Royersford,PA
84999,13123,CS,2018,WBS8M9C53J5K99368,Clifton,NJ
76995,9894,CS,2018,WBS8M9C53J5L00745,Las Vegas,NV
78494,17379,CS,2018,WBS8M9C59J5L71917,N/A,N/A
85777,1750,Competition,2021,WBS33AY01MFK83485,Newport Beach,CA
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,HI
62994,17818,Unspecified,2018,WBS8M9C59J5K99066,San Jose,CA
59891,29912,Unspecified,2018,WBS8M9C54J5J79868,Napa,CA
19995,114500,Unspecified,2004,WBSBL93434PN57798,Mesa,AZ
56990,43185,Unspecified,2018,WBS8M9C50J5K98758,Ridgefield,CT
60895,29780,Unspecified,2018,WBS8M9C57J5K98952,Westbury,NY
59500,20304,Unspecified,2018,WBS8M9C57J5J80089,Escondido,CA
47275,51026,Unspecified,2016,WBS8M9C53GP966744,Starke,FL
64995,13874,Unspecified,2018,WBS8M9C58J5K99205,NAPERVILLE,IL
49431,31567,Unspecified,2016,WBS8M9C5XG5E68510,Bowmansville,NY
16850,89056,Unspecified,2002,WBSBR93492PK00346,Houston,TX
62988,12531,Unspecified,2018,WBS8M9C57J5L00232,San Francisco,CA
54895,51350,Unspecified,2018,WBS8M9C50J5J79219,Cleveland,OH
59900,28218,Unspecified,2018,WBS8M9C58J5K99494,Evansville,IN
66256,21764,Unspecified,2018,WBS8M9C50J5L71529,Topeka,KS
58977,29690,Unspecified,2018,WBS8M9C51J5K98672,Eugene,OR
58945,40987,Unspecified,2018,WBS8M9C5XJ5L00550,Houston,TX
53995,35765,Unspecified,2017,WBS8M9C52H5G42104,San Jose,CA
48976,45829,Unspecified,2017,WBS8M9C3XH5G86009,Wesley Chapel,FL
60900,32305,Unspecified,2018,WBS8M9C50J5J80290,Arlington Heights,IL
49900,38885,Unspecified,2017,WBS8M9C5XH5G83578,Baton Rouge,LA
63990,14103,Unspecified,2018,WBS8M9C52J5K99958,Beaverton,OR
20984,131715,Unspecified,2009,WBSWD93559P361375,Everett,WA
69782,11083,Unspecified,2018,WBS8M9C56J5K99428,Reno,NV
63743,21590,Unspecified,2018,WBS8M9C55J5L00939,Houston,TX
55994,30177,Unspecified,2018,WBS8M9C59J5J79509,Mckinney,TX
32999,72851,Unspecified,2013,WBSKG9C51DE799188,Greensboro,NC
33588,59089,Unspecified,2013,WBSDX9C58DE785314,Lindenhurst,NY
58500,26331,Unspecified,2017,WBS8M9C50H5G84450,Louisville,KY
61995,18529,Unspecified,2018,WBS8M9C59J5L01124,Hayward,CA
58998,35980,Unspecified,2018,WBS8M9C57J5K99292,Oxnard,CA
64999,9656,Unspecified,2018,WBS8M9C55J5L71512,Maple Shade,NJ
53490,44002,Unspecified,2018,WBS8M9C58J5K98345,Salem,OR
62995,34679,Unspecified,2018,WBS8M9C58J5K99429,West Palm Beach,FL
33995,48589,Unspecified,2008,WBSVA93518E215070,Newberg,OR
61897,31877,Unspecified,2018,WBS8M9C55J5K99226,Greenville,SC
38595,81512,Unspecified,2015,WBS3C9C55FJ276136,Reno,NV
50999,37264,Unspecified,2016,WBS8M9C55G5E68494,Naples,FL
42900,51119,Unspecified,2015,WBS3C9C56FP803534,Northbrook,IL
50995,20815,Unspecified,2016,WBS8M9C50G5D31060,Houston,TX
23900,100965,Unspecified,2013,WBSDX9C50DE785324,Des Moines,IA
63995,13581,Unspecified,2018,WBS8M9C55J5K99386,Lake Bluff,IL
56999,29421,Unspecified,2018,WBS8M9C55J5K98805,Houston,TX
53964,26949,Unspecified,2017,WBS8M9C31H5G86044,Indianapolis,IN
58998,22316,Unspecified,2018,WBS8M9C53J5K98575,Catonsville,MD
27999,51970,Unspecified,2008,WBSWL93588P331031,Eugene,OR
47885,59241,Unspecified,2016,WBS8M9C53GP966629,Beaverton,OR
57988,37568,Unspecified,2018,WBS8M9C53J5J79196,Ventura,CA
57975,39848,Unspecified,2018,WBS8M9C59J5J79946,Corona,CA
58991,21749,Unspecified,2018,WBS8M9C58J5J78707,Houston,TX
58950,34176,Unspecified,2018,WBS8M9C5XJ5K99528,Whittier,CA
56900,13847,Unspecified,2017,WBS8M9C54H5G84502,Scottsdale,AZ
48200,30154,Unspecified,2016,WBS8M9C57G5G41481,Coral Springs,FL
53995,31902,Unspecified,2017,WBS8M9C5XH5G84178,Dallas,TX
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,HI
50700,45255,Unspecified,2017,WBS8M9C59H5G84057,Dublin,OH
11999,189761,Unspecified,2003,WBSBR93463PK03285,Concord,NC
69000,3260,Unspecified,2018,WBS8M9C59J5L00099,Pompano Beach,FL
27499,64732,Unspecified,2011,WBSDX9C59BE584034,Inglewood,CA
72888,5001,Unspecified,2018,WBS8M9C54J5K99489,Phoenix,AZ
54500,9019,Unspecified,2017,WBS8M9C54H5G83382,Pompano Beach,FL
27995,83803,Unspecified,2011,WBSKG9C57BE645517,Edmonds,WA
62500,26847,Unspecified,2018,WBS8M9C5XJ5K98668,Westerly,RI
61276,14457,Unspecified,2018,WBS8M9C58J5K98796,Palo Alto,CA
64282,11244,Unspecified,2018,WBS8M9C58J5J79999,Las Vegas,NV
58995,34808,Unspecified,2018,WBS8M9C51J5K99496,Newton,NJ
50988,45614,Unspecified,2017,WBS8M9C53H5G83597,Garland,TX
25323,95363,Unspecified,2011,WBSPM9C59BE202817,Mesa,AZ
21995,150512,Unspecified,2009,WBSWD93539P361083,Ramsey,NJ
60999,35817,Unspecified,2018,WBS8M9C58J5J79663,Los Angeles,CA
13998,147104,Unspecified,2004,WBSBR93484PK06660,Sacramento,CA
17999,97500,Unspecified,2006,WBSBR93406PK11886,Maynard,MA
50990,24878,Unspecified,2016,WBS8M9C53G5D31540,Sarasota,FL
62999,22492,Unspecified,2018,WBS8M9C50J5K98517,Jacksonville,FL
17980,75318,Unspecified,2005,WBSBR93495PK09665,Humble,TX
33990,52583,Unspecified,2011,WBSKG9C56BE797241,Seattle,WA
16495,99532,Unspecified,2006,WBSBR93496PK11207,Attleboro,MA
16349,85740,Unspecified,2003,WBSBR93483PK01571,Virginia Beach,VA
65184,25594,Unspecified,2018,WBS8M9C53J5K98835,Bloomington,MN
57900,34611,Unspecified,2018,WBS8M9C50J5J77955,Anaheim,CA
57991,40790,Unspecified,2018,WBS8M9C59J5L00278,Calabasas,CA
59891,29912,Unspecified,2018,WBS8M9C54J5J79868,Napa,CA
64798,17640,Unspecified,2018,WBS8M9C57J5J80013,Allston,MA
60420,47230,Unspecified,2018,WBS8M9C52J5J79044,Charlotte,NC
59995,26607,Unspecified,2018,WBS8M9C53J5K98348,Roslyn Heights,NY
