Price,Miles,Trim,Year,Vin,City,State
79988,17622,Base,2018,WBSJF0C57JB282923,San Rafael,
89989,12202,Base,2019,WBSJF0C55KB448003,Milwaukee,
87888,19372,Base,2018,WBSJF0C53JB284121,Austin,
83000,16900,Base,2018,WBSJF0C52JB282103,Westmont,
90632,8553,Base,2019,WBSJF0C53KB284458,Virginia Beach,
78891,33088,Base,2018,WBSJF0C56JB282721,Milwaukee,
72888,43899,Base,2018,WBSJF0C58JB282168,Butler,
79900,26801,Base,2018,WBSJF0C5XJB283368,Tequesta,
82369,36824,Base,2018,WBSJF0C57JB283795,Phoenix,
105995,3388,Base,2021,WBS83CH01MCF68810,Weston,
80100,24412,Base,2018,WBSJF0C54JB283107,Coral Springs,
74899,27181,Base,2018,WBSJF0C55JB282757,Jacksonville,
74999,49288,Base,2018,WBSJF0C52JB282036,Crystal Lake,
79999,37222,Base,2018,WBSJF0C54JB282751,Barrington,
79980,40850,Base,2019,WBSJF0C51KB284894,Schererville,
94597,12810,Base,2019,WBSJF0C51KB284149,El Cajon,
109208,2834,Base,2021,WBS83CH0XMCF02319,Alvin,
79990,22333,Base,2018,WBSJF0C52JB282005,Catonsville,
84660,17658,Base,2018,WBSJF0C51JB282349,Miami,
81954,36055,Base,2018,WBSJF0C51JB282674,Topeka,
88500,21895,Base,2018,WBSJF0C58JB282025,Kailua Kona,
95500,10464,Base,2019,WBSJF0C53KB447268,Melbourne,
87700,14114,Base,2019,WBSJF0C50KB447244,Wexford,
84798,6087,Base,2018,WBSJF0C50JB282925,Auburn,
80995,29659,Base,2018,WBSJF0C50JB283962,Beaverton,
86995,19207,Base,2018,WBSJF0C50JB282620,Williamsville,
83000,24395,Base,2018,WBSJF0C54JB282541,Beaverton,
85800,31622,Base,2019,WBSJF0C50KB285339,Wexford,
86987,26196,Base,2018,WBSJF0C56JB283769,Barrington,
85900,30546,Base,2019,WBSJF0C56KB285684,Brighton,
89950,2085,Base,2018,WBSJF0C54JB283575,Miami,
78920,40597,Base,2018,WBSJF0C59JB282146,Middletown,
89990,13344,Base,2019,WBSJF0C55KB284316,Concord,
95976,9336,Base,2019,WBSJF0C54KB447070,Tampa,
81973,38610,Base,2018,WBSJF0C53JB282188,ROCKLAND,
87597,20774,Base,2019,WBSJF0C52KB285908,Danbury,
86999,23604,Base,2018,WBSJF0C51JB284070,Marietta,
103995,3595,Base,2019,WBSJF0C54KB285862,Suitland,
84000,43561,Base,2018,WBSJF0C58JB283630,Schaumburg,
93977,10490,Base,2019,WBSJF0C51KB447303,Barrington,
86950,11630,Base,2018,WBSJF0C59JB282695,Miami,
97800,14971,Base,2019,WBSJF0C58KB285329,Las Vegas,
94985,16316,Base,2019,WBSJF0C5XKB447915,Rockville,
78988,42855,Base,2018,WBSJF0C5XJB283323,Saint Louis,
97991,9535,Base,2019,WBSJF0C55KB448373,Fife,
85845,23835,Base,2018,WBSJF0C59JB283717,Arlington Heights,
100066,9788,Base,2019,WBSJF0C52KB447777,Harriman,
77999,30153,Base,2018,WBSJF0C55JB282581,Farmingdale,
85977,30965,Base,2018,WBSJF0C52JB281999,Barrington,
102976,7502,Base,2019,WBSJF0C57KB446950,Tampa,
94500,1575,Base,2018,WBSJF0C51JG577440,Towson,
79990,30500,Base,2018,WBSJF0C56JG577465,Valley Stream,
79850,41776,Base,2018,WBSJF0C52JB283168,Fishers,
75000,21994,Base,2018,WBSJF0C52JB282876,N/A,N/A
87900,15912,Base,2018,WBSJF0C57JB283909,N/A,N/A
79994,36364,Base,2018,WBSJF0C5XJB282107,N/A,N/A
93000,16359,Competition,2019,WBSJF0C59KB284819,Escondido,
96500,10337,Competition,2020,WBSJF0C0XLCE44550,Hartville,
90995,22930,Competition,2019,WBSJF0C55KB284185,Lake Bluff,
101895,4210,Competition,2020,WBSJF0C02LCE45353,Westbury,
98763,13365,Competition,2020,WBSJF0C02LCD58505,North Olmsted,
99990,5837,Competition,2019,WBSJF0C56KB447393,Greensboro,
94898,15518,Competition,2020,WBSJF0C02LCE29069,Los Angeles,
92999,14861,Competition,2019,WBSJF0C58KB284567,Loves Park,
87995,27395,Competition,2019,WBSJF0C56KB284986,Teterboro,
99900,13428,Competition,2020,WBSJF0C02LB448773,Live Oak,
97995,6627,Competition,2019,WBSJF0C51KB285530,San Ramon,
109294,4150,Competition,2020,WBSJF0C00LCE01786,MT LAUREL TOWNSHIP,
117433,1764,Competition,2021,WBS83CH07MCF86342,Akron,
102994,3814,Competition,2020,WBSJF0C09LCE12219,Troy,
102980,9028,Competition,2019,WBSJF0C50KB284160,Cincinnati,
103988,20186,Competition,2020,WBSJF0C06LCD63402,Austin,
99998,10860,Competition,2019,WBSJF0C59KB448375,Sudbury,
101999,15680,Competition,2020,WBSJF0C06LCD43862,Alexandria,
94950,13056,Competition,2019,WBSJF0C55KB285711,Roswell,
98798,9672,Competition,2019,WBSJF0C51KB446815,Allston,
91991,24617,Competition,2019,WBSJF0C52KB284709,Houston,
86987,41434,Competition,2019,WBSJF0C54KB447201,Durham,
119991,9318,Competition,2021,WBS83CH02MCF23911,Chandler,
110995,15645,Competition,2019,WBSJF0C55KB284218,Chandler,
95990,27249,Competition,2019,WBSJF0C59KB447436,Freehold,
101900,8116,Competition,2019,WBSJF0C53KB446900,Pompano Beach,
102800,8399,Competition,2019,WBSJF0C55KB285790,Las Vegas,
93887,13890,Competition,2019,WBSJF0C51KB285527,Plymouth,
104991,14432,Competition,2019,WBSJF0C51KB285057,Scottsdale,
99888,14084,Competition,2019,WBSJF0C52KB285553,Boerne,
102895,10020,Competition,2019,WBSJF0C58KB447069,Great Neck,
104990,15777,Competition,2019,WBSJF0C57KB447354,Rockville,
112998,5164,Competition,2019,WBSJF0C52KB448573,Lynnwood,
102988,20245,Competition,2019,WBSJF0C53KB448095,Buford,
94996,19898,Competition,2019,WBSJF0C53KB285268,Charlotte,
91395,20981,Competition,2019,WBSJF0C51KB284684,Evansville,
97991,10299,Competition,2019,WBSJF0C52KB285844,Clearwater,
96985,19490,Competition,2019,WBSJF0C53KB285142,Indian Trail,
113995,908,Competition,2020,WBSJF0C08LCE65493,The Woodlands,
95997,17120,Competition,2019,WBSJF0C56KB285488,Delray Beach,
109991,5001,Competition,2019,WBSJF0C55KB446655,Chandler,
103888,3635,Competition,2019,WBSJF0C58KB446729,Boerne,
114987,1120,Competition,2021,WBS83CH01MCF74090,N/A,N/A
118987,1005,Competition,2021,WBS83CH05MCF42050,N/A,N/A
95885,19572,Competition,2019,WBSJF0C5XKB285199,N/A,N/A
82750,15273,Unspecified,2018,WBSJF0C50JB282049,Redwood City,
