Price,Miles,Trim,Year,Vin,City,State
79988,17622,Base,2018,WBSJF0C57JB282923,San Rafael,CA
89989,12202,Base,2019,WBSJF0C55KB448003,Milwaukee,WI
87888,19372,Base,2018,WBSJF0C53JB284121,Austin,TX
90632,8553,Base,2019,WBSJF0C53KB284458,Virginia Beach,VA
83000,16900,Base,2018,WBSJF0C52JB282103,Westmont,IL
78891,33088,Base,2018,WBSJF0C56JB282721,Milwaukee,WI
72888,43899,Base,2018,WBSJF0C58JB282168,Butler,NJ
79900,26801,Base,2018,WBSJF0C5XJB283368,Tequesta,FL
82369,36824,Base,2018,WBSJF0C57JB283795,Phoenix,AZ
105995,3388,Base,2021,WBS83CH01MCF68810,Weston,FL
80100,24412,Base,2018,WBSJF0C54JB283107,Coral Springs,FL
74899,27181,Base,2018,WBSJF0C55JB282757,Jacksonville,FL
74999,49288,Base,2018,WBSJF0C52JB282036,Crystal Lake,IL
79999,37222,Base,2018,WBSJF0C54JB282751,Barrington,IL
79980,40850,Base,2019,WBSJF0C51KB284894,Schererville,IN
94597,12810,Base,2019,WBSJF0C51KB284149,El Cajon,CA
109208,2834,Base,2021,WBS83CH0XMCF02319,Alvin,TX
79990,22333,Base,2018,WBSJF0C52JB282005,Catonsville,MD
84660,17658,Base,2018,WBSJF0C51JB282349,Miami,FL
81954,36055,Base,2018,WBSJF0C51JB282674,Topeka,KS
88500,21895,Base,2018,WBSJF0C58JB282025,Kailua Kona,HI
95500,10464,Base,2019,WBSJF0C53KB447268,Melbourne,FL
87700,14114,Base,2019,WBSJF0C50KB447244,Wexford,PA
84798,6087,Base,2018,WBSJF0C50JB282925,Auburn,WA
80995,29659,Base,2018,WBSJF0C50JB283962,Beaverton,OR
86995,19207,Base,2018,WBSJF0C50JB282620,Williamsville,NY
83000,24395,Base,2018,WBSJF0C54JB282541,Beaverton,OR
85800,31622,Base,2019,WBSJF0C50KB285339,Wexford,PA
86987,26196,Base,2018,WBSJF0C56JB283769,Barrington,IL
85900,30546,Base,2019,WBSJF0C56KB285684,Brighton,MA
89950,2085,Base,2018,WBSJF0C54JB283575,Miami,FL
78920,40597,Base,2018,WBSJF0C59JB282146,Middletown,RI
95976,9336,Base,2019,WBSJF0C54KB447070,Tampa,FL
89990,13344,Base,2019,WBSJF0C55KB284316,Concord,CA
81973,38610,Base,2018,WBSJF0C53JB282188,ROCKLAND,MA
87597,20774,Base,2019,WBSJF0C52KB285908,Danbury,CT
86999,23604,Base,2018,WBSJF0C51JB284070,Marietta,GA
103995,3595,Base,2019,WBSJF0C54KB285862,Suitland,MD
84000,43561,Base,2018,WBSJF0C58JB283630,Schaumburg,IL
93977,10490,Base,2019,WBSJF0C51KB447303,Barrington,IL
86950,11630,Base,2018,WBSJF0C59JB282695,Miami,FL
97800,14971,Base,2019,WBSJF0C58KB285329,Las Vegas,NV
94985,16316,Base,2019,WBSJF0C5XKB447915,Rockville,MD
78988,42855,Base,2018,WBSJF0C5XJB283323,Saint Louis,MO
97991,9535,Base,2019,WBSJF0C55KB448373,Fife,WA
85845,23835,Base,2018,WBSJF0C59JB283717,Arlington Heights,IL
100066,9788,Base,2019,WBSJF0C52KB447777,Harriman,NY
77999,30153,Base,2018,WBSJF0C55JB282581,Farmingdale,NY
85977,30965,Base,2018,WBSJF0C52JB281999,Barrington,IL
102976,7502,Base,2019,WBSJF0C57KB446950,Tampa,FL
94500,1575,Base,2018,WBSJF0C51JG577440,Towson,MD
79990,30500,Base,2018,WBSJF0C56JG577465,Valley Stream,NY
79850,41776,Base,2018,WBSJF0C52JB283168,Fishers,IN
75000,21994,Base,2018,WBSJF0C52JB282876,N/A,N/A
87900,15912,Base,2018,WBSJF0C57JB283909,N/A,N/A
79994,36364,Base,2018,WBSJF0C5XJB282107,N/A,N/A
93000,16359,Competition,2019,WBSJF0C59KB284819,Escondido,CA
96500,10337,Competition,2020,WBSJF0C0XLCE44550,Hartville,OH
90995,22930,Competition,2019,WBSJF0C55KB284185,Lake Bluff,IL
101895,4210,Competition,2020,WBSJF0C02LCE45353,Westbury,NY
98763,13365,Competition,2020,WBSJF0C02LCD58505,North Olmsted,OH
99990,5837,Competition,2019,WBSJF0C56KB447393,Greensboro,NC
94898,15518,Competition,2020,WBSJF0C02LCE29069,Los Angeles,CA
92999,14861,Competition,2019,WBSJF0C58KB284567,Loves Park,IL
87995,27395,Competition,2019,WBSJF0C56KB284986,Teterboro,NJ
99900,13428,Competition,2020,WBSJF0C02LB448773,Live Oak,TX
97995,6627,Competition,2019,WBSJF0C51KB285530,San Ramon,CA
109294,4150,Competition,2020,WBSJF0C00LCE01786,MT LAUREL TOWNSHIP,NJ
117433,1764,Competition,2021,WBS83CH07MCF86342,Akron,OH
102994,3814,Competition,2020,WBSJF0C09LCE12219,Troy,MI
102980,9028,Competition,2019,WBSJF0C50KB284160,Cincinnati,OH
103988,20186,Competition,2020,WBSJF0C06LCD63402,Austin,TX
99998,10860,Competition,2019,WBSJF0C59KB448375,Sudbury,MA
101999,15680,Competition,2020,WBSJF0C06LCD43862,Alexandria,VA
94950,13056,Competition,2019,WBSJF0C55KB285711,Roswell,GA
98798,9672,Competition,2019,WBSJF0C51KB446815,Allston,MA
91991,24617,Competition,2019,WBSJF0C52KB284709,Houston,TX
86987,41434,Competition,2019,WBSJF0C54KB447201,Durham,NC
119991,9318,Competition,2021,WBS83CH02MCF23911,Chandler,AZ
110995,15645,Competition,2019,WBSJF0C55KB284218,Chandler,AZ
95990,27249,Competition,2019,WBSJF0C59KB447436,Freehold,NJ
101900,8116,Competition,2019,WBSJF0C53KB446900,Pompano Beach,FL
102800,8399,Competition,2019,WBSJF0C55KB285790,Las Vegas,NV
93887,13890,Competition,2019,WBSJF0C51KB285527,Plymouth,WI
104991,14432,Competition,2019,WBSJF0C51KB285057,Scottsdale,AZ
99888,14084,Competition,2019,WBSJF0C52KB285553,Boerne,TX
102895,10020,Competition,2019,WBSJF0C58KB447069,Great Neck,NY
104990,15777,Competition,2019,WBSJF0C57KB447354,Rockville,MD
112998,5164,Competition,2019,WBSJF0C52KB448573,Lynnwood,WA
