Price,Miles,Trim,Year,Vin,City,State
98975,849,Shelby-GT500,2020,1FA6P8SJ1L5503155,San Diego,CA
44000,2461,Shelby-GT500,2007,1ZVHT88S075300243,Wadsworth,OH
41996,5363,Shelby-GT500,2007,1ZVHT88S475303355,Fair Lawn,NJ
91995,1988,Shelby-GT500,2020,1FA6P8SJXL5502179,Ukiah,CA
93300,616,Shelby-GT500,2020,1FA6P8SJ9L5503498,Staten Island,NY
91499,1868,Shelby-GT500,2020,1FA6P8SJ3L5505800,Sarasota,FL
92924,565,Shelby-GT500,2020,1FA6P8SJ1L5505150,Daytona Beach,FL
91886,3582,Shelby-GT500,2020,1FA6P8SJ4L5502436,Saukville,WI
95995,3473,Shelby-GT500,2020,1FA6P8SJ6L5500610,Butler,NJ
91995,4276,Shelby-GT500,2020,1FA6P8SJ5L5505166,Denton,TX
89981,6825,Shelby-GT500,2020,1FA6P8SJ2L5504444,Surprise,AZ
45973,59308,Shelby-GT500,2013,1ZVBP8JZ5D5249819,Fargo,ND
92677,2339,Shelby-GT500,2020,1FA6P8SJXL5501260,Euless,TX
94500,4254,Shelby-GT500,2020,1FA6P8SJ4L5505725,Atlanta,GA
97990,2361,Shelby-GT500,2020,1FA6P8SJ5L5502848,Daly City,CA
89500,3064,Shelby-GT500,2020,1FA6P8SJ7L5503225,Brandon,MS
95000,8439,Shelby-GT500,2020,1FA6P8SJ5L5501649,Malvern,AR
94999,6004,Shelby-GT500,2020,1FA6P8SJ0L5502854,Bradenton,FL
98000,795,Shelby-GT500,2020,1FA6P8SJ2L5503701,Las Vegas,NV
100000,823,Shelby-GT500,2020,1FA6P8SJ4L5502467,Peotone,IL
33999,35818,Shelby-GT500,2009,1ZVHT88S895119975,Colorado Springs,CO
99900,1300,Shelby-GT500,2020,1FA6P8SJ2L5504105,Sarver,PA
89900,602,Shelby-GT500,2020,1FA6P8SJ6L5501918,Byron,GA
94420,1645,Shelby-GT500,2020,1FA6P8SJ8L5501211,HIGHLAND,MI
36995,24393,Shelby-GT500,2008,1ZVHT88S485143219,New Castle,DE
29998,66998,Shelby-GT500,2009,1ZVHT88S595129203,Blair,NE
37498,12610,Shelby-GT500,2008,1ZVHT88S485123388,Denver,CO
94977,2455,Shelby-GT500,2020,1FA6P8SJ8L5505839,Buford,GA
95000,3295,Shelby-GT500,2020,1FA6P8SJ5L5504860,Windsor Mill,MD
99995,763,Shelby-GT500,2020,1FA6P8SJ3L5503626,Van Nuys,CA
96900,531,Shelby-GT500,2020,1FA6P8SJXL5502358,Fargo,ND
45694,5833,Shelby-GT500,2011,1ZVBP8JS2B5137303,Kennewick,WA
93991,5270,Shelby-GT500,2020,1FA6P8SJ6L5500574,Scottsdale,AZ
95993,2852,Shelby-GT500,2020,1FA6P8SJ2L5504251,Greenville,TX
95000,1001,Shelby-GT500,2020,1FA6P8SJXL5504336,Buford,GA
89997,1473,Shelby-GT500,2020,1FA6P8SJ6L5505158,San Antonio,TX
31000,56067,Shelby-GT500,2007,1ZVHT89S675240306,Scottsdale,AZ
44000,2461,Shelby-GT500,2007,1ZVHT88S075300243,Wadsworth,OH
42990,2576,Shelby-GT500,2009,1ZVHT88S495129967,VIRGINIA BEACH,VA
100990,715,Shelby-GT500,2021,1FA6P8SJ4M5500090,Columbia,SC
95997,588,Shelby-GT500,2020,1FA6P8SJ6L5505712,Pelham,AL
40995,1784,Shelby-GT500,2007,1ZVHT88S275312765,Marshfield,WI
