Price,Miles,Trim,Year,Vin,City,State
93495,1988,Shelby-GT500,2020,1FA6P8SJXL5502179,Ukiah,
31988,45544,Shelby-GT500,2008,1ZVHT88S885144146,Bryan,
35998,26098,Shelby-GT500,2008,1ZVHT89S485135281,New Lexington,
89998,3953,Shelby-GT500,2020,1FA6P8SJ1L5504712,Colorado Springs,
95990,2361,Shelby-GT500,2020,1FA6P8SJ5L5502848,Daly City,
92368,1988,Shelby-GT500,2020,1FA6P8SJ8L5505274,Ft Mitchell,
94995,3473,Shelby-GT500,2020,1FA6P8SJ6L5500610,Butler,
97999,1248,Shelby-GT500,2020,1FA6P8SJ3L5501102,Marlton,
32750,36644,Shelby-GT500,2008,1ZVHT88S185172791,Washougal,
36440,12099,Shelby-GT500,2008,1ZVHT88S085172877,Statesville,
95572,6004,Shelby-GT500,2020,1FA6P8SJ0L5502854,Bradenton,
99000,1795,Shelby-GT500,2020,1FA6P8SJ9L5504411,Fort Lauderdale,
38999,22106,Shelby-GT500,2010,1ZVBP8JS4A5169037,Plano,
89998,704,Shelby-GT500,2020,1FA6P8SJ4L5503988,El Paso,
27990,67563,Shelby-GT500,2007,1ZVHT88SX75343357,Slidell,
93778,975,Shelby-GT500,2020,1FA6P8SJ4L5503182,Pasadena,
95220,1668,Shelby-GT500,2020,1FA6P8SJ1L5502121,Boca Raton,
89900,602,Shelby-GT500,2020,1FA6P8SJ6L5501918,Byron,
89989,6680,Shelby-GT500,2020,1FA6P8SJ7L5499984,Huntley,
101206,771,Shelby-GT500,2020,1FA6P8SJ9L5505736,Groveport,
96334,1389,Shelby-GT500,2020,1FA6P8SJ6L5505158,San Antonio,
47798,59308,Shelby-GT500,2013,1ZVBP8JZ5D5249819,Fargo,
40000,12681,Shelby-GT500,2009,1ZVHT88S395133458,Kalamazoo,
91989,4079,Shelby-GT500,2020,1FA6P8SJ9L5503629,New Port Richey,
103995,913,Shelby-GT500,2020,1FA6P8SJ1L5504807,Naples,
43990,12170,Shelby-GT500,2007,1ZVHT88S375219639,Rockville,
