Price,Miles,Trim,Year,Vin,City,State
93495,1988,Shelby-GT500,2020,1FA6P8SJXL5502179,Ukiah,CA
31988,45544,Shelby-GT500,2008,1ZVHT88S885144146,Bryan,TX
37981,25350,Shelby-GT500,2008,1ZVHT88S985164454,Palatka,FL
96990,2361,Shelby-GT500,2020,1FA6P8SJ5L5502848,Daly City,CA
91995,4262,Shelby-GT500,2020,1FA6P8SJ5L5505166,Denton,TX
93995,2873,Shelby-GT500,2020,1FA6P8SJ7L5505752,Lake City,FL
94995,3473,Shelby-GT500,2020,1FA6P8SJ6L5500610,Butler,NJ
27990,67563,Shelby-GT500,2007,1ZVHT88SX75343357,Slidell,LA
32750,36644,Shelby-GT500,2008,1ZVHT88S185172791,Washougal,WA
96999,1248,Shelby-GT500,2020,1FA6P8SJ3L5501102,Marlton,NJ
36440,12099,Shelby-GT500,2008,1ZVHT88S085172877,Statesville,NC
95572,6004,Shelby-GT500,2020,1FA6P8SJ0L5502854,Bradenton,FL
89998,704,Shelby-GT500,2020,1FA6P8SJ4L5503988,El Paso,TX
99000,1795,Shelby-GT500,2020,1FA6P8SJ9L5504411,Fort Lauderdale,FL
93588,975,Shelby-GT500,2020,1FA6P8SJ4L5503182,Pasadena,MD
89900,602,Shelby-GT500,2020,1FA6P8SJ6L5501918,Byron,GA
101206,771,Shelby-GT500,2020,1FA6P8SJ9L5505736,Groveport,OH
96334,1391,Shelby-GT500,2020,1FA6P8SJ6L5505158,San Antonio,TX
47798,59308,Shelby-GT500,2013,1ZVBP8JZ5D5249819,Fargo,ND
99998,872,Shelby-GT500,2020,1FA6P8SJ9L5503453,Brooksville,FL
38999,22106,Shelby-GT500,2010,1ZVBP8JS4A5169037,Plano,TX
89965,688,Shelby-GT500,2020,1FA6P8SJ8L5505713,Arlington Heights,IL
39985,86545,Shelby-GT500,2013,1ZVBP8JZ7D5222220,Kernersville,NC
96000,8439,Shelby-GT500,2020,1FA6P8SJ5L5501649,Malvern,AR
91991,6680,Shelby-GT500,2020,1FA6P8SJ7L5499984,Huntley,IL
39547,22768,Shelby-GT500,2009,1ZVHT88S695134670,Madison,VA
43990,12170,Shelby-GT500,2007,1ZVHT88S375219639,Rockville,MD
98857,5975,Shelby-GT500,2020,1FA6P8SJ1L5500045,Akron,OH
37880,32785,Shelby-GT500,2007,1ZVHT88S775358477,Kent,WA
33900,14952,Shelby-GT500,2008,1ZVHT88S985168746,Peoria,AZ
94315,2768,Shelby-GT500,2020,1FA6P8SJ2L5504878,Green Cove Springs,FL
102500,3929,Shelby-GT500,2020,1FA6P8SJ0L5500036,Minerva,OH
37981,25350,Shelby-GT500,2008,1ZVHT88S985164454,Palatka,FL
103995,913,Shelby-GT500,2020,1FA6P8SJ1L5504807,Naples,FL
47998,53098,Shelby-GT500,2014,1ZVBP8JZXE5216591,Medford,OR
57900,10510,Shelby-GT500,2013,1ZVBP8JZXD5277342,Highland,NY
98000,1547,Shelby-GT500,2020,1FA6P8SJ4L5501495,Monroeville,PA
43500,8508,Shelby-GT500,2007,1ZVHT88S275251756,Smithfield,RI
42995,2810,Shelby-GT500,2009,1ZVHT88S595136958,New Castle,DE
37998,12610,Shelby-GT500,2008,1ZVHT88S485123388,Denver,CO
40985,6703,Shelby-GT500,2007,1ZVHT88S275248663,Gurnee,IL
99876,1461,Shelby-GT500,2020,1FA6P8SJ0L5505365,Ft Mitchell,KY
38888,37004,Shelby-GT500,2011,1ZVBP8JS6B5132444,Alcoa,TN
37999,31858,Shelby-GT500,2009,1ZVHT88S895144200,Shakopee,MN
42999,7161,Shelby-GT500,2008,1ZVHT88SX85122505,VALDESE,NC
40999,1665,Shelby-GT500,2007,1ZVHT88S675359779,Tampa,FL
42900,4268,Shelby-GT500,2007,1ZVHT88S975267663,Canandaigua,NY
90000,1717,Shelby-GT500,2020,1FA6P8SJ3L5502721,Sterling,VA
31500,49322,Shelby-GT500,2007,1ZVHT89S675325906,Kent,WA
53900,9810,Shelby-GT500,2014,1ZVBP8JZ2E5237645,Jacksonville,FL
37989,12683,Shelby-GT500,2007,1ZVHT88S775278290,Barrington,IL
25995,101928,Shelby-GT500,2007,1ZVHT88S175286126,Turlock,CA
35993,42786,Shelby-GT500,2007,1ZVHT88SX75275383,Greenville,TX
34999,38611,Shelby-GT500,2007,1ZVHT88S175367837,Rogers,MN
