Price,Miles,Trim,Year,Vin,City,State
44000,2461,Shelby-GT500,2007,1ZVHT88S075300243,Wadsworth,OH
35981,25350,Shelby-GT500,2008,1ZVHT88S985164454,Palatka,FL
40946,8576,Shelby-GT500,2008,1ZVHT88S885161092,Dublin,GA
93495,1988,Shelby-GT500,2020,1FA6P8SJXL5502179,Ukiah,CA
93300,616,Shelby-GT500,2020,1FA6P8SJ9L5503498,Staten Island,NY
94995,3473,Shelby-GT500,2020,1FA6P8SJ6L5500610,Butler,NJ
97990,2361,Shelby-GT500,2020,1FA6P8SJ5L5502848,Daly City,CA
91995,4262,Shelby-GT500,2020,1FA6P8SJ5L5505166,Denton,TX
93990,2873,Shelby-GT500,2020,1FA6P8SJ7L5505752,Lake City,FL
95572,6004,Shelby-GT500,2020,1FA6P8SJ0L5502854,Bradenton,FL
47798,59308,Shelby-GT500,2013,1ZVBP8JZ5D5249819,Fargo,ND
97995,1903,Shelby-GT500,2020,1FA6P8SJ4L5501092,Houston,TX
93980,594,Shelby-GT500,2020,1FA6P8SJ1L5505150,Daytona Beach,FL
23900,110739,Shelby-GT500,2008,1ZVHT88S085187783,Maryville,TN
94500,4254,Shelby-GT500,2020,1FA6P8SJ4L5505725,Atlanta,GA
38999,22106,Shelby-GT500,2010,1ZVBP8JS4A5169037,Plano,TX
32000,36644,Shelby-GT500,2008,1ZVHT88S185172791,Washougal,WA
39995,14939,Shelby-GT500,2007,1ZVHT88S375308661,Greenfield,IN
33211,84672,Shelby-GT500,2011,1ZVBP8JS0B5121584,Bolivar,TN
96334,1391,Shelby-GT500,2020,1FA6P8SJ6L5505158,San Antonio,TX
43990,12170,Shelby-GT500,2007,1ZVHT88S375219639,Rockville,MD
42990,2576,Shelby-GT500,2009,1ZVHT88S495129967,VIRGINIA BEACH,VA
97499,1868,Shelby-GT500,2020,1FA6P8SJ3L5505800,Sarasota,FL
91991,6680,Shelby-GT500,2020,1FA6P8SJ7L5499984,Huntley,IL
89945,688,Shelby-GT500,2020,1FA6P8SJ8L5505713,Arlington Heights,IL
96973,2852,Shelby-GT500,2020,1FA6P8SJ2L5504251,Greenville,TX
95478,1533,Shelby-GT500,2020,1FA6P8SJ0L5505365,Ft Mitchell,KY
99900,1300,Shelby-GT500,2020,1FA6P8SJ2L5504105,Sarver,PA
41900,10749,Shelby-GT500,2010,1ZVBP8JSXA5149942,Roswell,GA
101900,849,Shelby-GT500,2020,1FA6P8SJ1L5503155,San Diego,CA
37999,31858,Shelby-GT500,2009,1ZVHT88S895144200,Shakopee,MN
95990,8439,Shelby-GT500,2020,1FA6P8SJ5L5501649,Malvern,AR
42799,7161,Shelby-GT500,2008,1ZVHT88SX85122505,VALDESE,NC
47998,53098,Shelby-GT500,2014,1ZVBP8JZXE5216591,Medford,OR
37998,12610,Shelby-GT500,2008,1ZVHT88S485123388,Denver,CO
34960,41745,Shelby-GT500,2008,1ZVHT88S685174231,Morton,IL
89900,602,Shelby-GT500,2020,1FA6P8SJ6L5501918,Byron,GA
98000,1547,Shelby-GT500,2020,1FA6P8SJ4L5501495,Monroeville,PA
99000,2077,Shelby-GT500,2020,1FA6P8SJ4L5501304,Ebensburg,PA
42995,2810,Shelby-GT500,2009,1ZVHT88S595136958,New Castle,DE
98577,2455,Shelby-GT500,2020,1FA6P8SJ8L5505839,Buford,GA
39999,1665,Shelby-GT500,2007,1ZVHT88S675359779,Tampa,FL
103995,913,Shelby-GT500,2020,1FA6P8SJ1L5504807,Naples,FL
35441,86650,Shelby-GT500,2012,1ZVBP8JS8C5221580,Greensboro,NC
37999,34713,Shelby-GT500,2010,1ZVBP8JS3A5151029,Phoenix,AZ
37900,39170,Shelby-GT500,2010,1ZVBP8JS7A5128904,West Chester,PA
95000,2133,Shelby-GT500,2020,1FA6P8SJ5L5500369,Rocky Mount,NC
40590,4452,Shelby-GT500,2010,1ZVBP8JS6A5158847,Portland,OR
37880,32785,Shelby-GT500,2007,1ZVHT88S775358477,Kent,WA
35999,35818,Shelby-GT500,2009,1ZVHT88S895119975,Colorado Springs,CO
36640,12099,Shelby-GT500,2008,1ZVHT88S085172877,Statesville,NC
102500,3929,Shelby-GT500,2020,1FA6P8SJ0L5500036,Minerva,OH
105000,795,Shelby-GT500,2020,1FA6P8SJ2L5503701,Las Vegas,NV
102145,763,Shelby-GT500,2020,1FA6P8SJ3L5503626,Van Nuys,CA
94977,2339,Shelby-GT500,2020,1FA6P8SJXL5501260,Euless,TX
36400,40700,Shelby-GT500,2007,1ZVHT89S775347431,Columbia,TN
99500,819,Shelby-GT500,2020,1FA6P8SJ0L5502465,Grapevine,TX
93900,1287,Shelby-GT500,2020,1FA6P8SJ2L5505500,Uniontown,PA
37989,12711,Shelby-GT500,2007,1ZVHT88S775278290,Barrington,IL
35553,42786,Shelby-GT500,2007,1ZVHT88SX75275383,Greenville,TX
37699,19994,Shelby-GT500,2007,1ZVHT88SX75219590,Norco,CA
95420,1645,Shelby-GT500,2020,1FA6P8SJ8L5501211,HIGHLAND,MI
43500,8508,Shelby-GT500,2007,1ZVHT88S275251756,Smithfield,RI
40946,8576,Shelby-GT500,2008,1ZVHT88S885161092,Dublin,GA
33990,58718,Shelby-GT500,2010,1ZVBP8JS2A5139065,Salt Lake City,UT
55500,26550,Shelby-GT500,2013,1ZVBP8JZ5D5222894,Chicago,IL
101438,4439,Shelby-GT500,2020,1FA6P8SJ3L5501536,Van Nuys,CA
124979,3855,Shelby-GT500,2020,1FA6P8SJ9L5500035,Shorewood,IL
32995,38971,Shelby-GT500,2007,1ZVHT88S675225581,Fontana,CA
32000,56067,Shelby-GT500,2007,1ZVHT89S675240306,Scottsdale,AZ
40658,22768,Shelby-GT500,2009,1ZVHT88S695134670,Madison,VA
99900,3254,Shelby-GT500,2020,1FA6P8SJXL5501548,Honolulu,HI
95000,1100,Shelby-GT500,2020,1FA6P8SJ3L5503013,HIGHLAND,MI
32991,75508,Shelby-GT500,2010,1ZVBP8JS2A5143925,Dallas,TX
31995,71000,Shelby-GT500,2009,1ZVHT88S295133337,Oklahoma City,OK
39995,23617,Shelby-GT500,2008,1ZVHT88S285160987,Marion,IA
38490,32572,Shelby-GT500,2007,1ZVHT88S075267793,Lowell,MA
42867,10451,Shelby-GT500,2010,1ZVBP8JS7A5140101,Lillington,NC
44788,477,Shelby-GT500,2007,1ZVHT88SX75213272,Mechanicsburg,PA
39590,19198,Shelby-GT500,2007,1ZVHT88S975225039,Memphis,TN
97618,7521,Shelby-GT500,2020,1FA6P8SJXL5502330,Groveport,OH
36995,24393,Shelby-GT500,2008,1ZVHT88S485143219,New Castle,DE
102994,1961,Shelby-GT500,2020,1FA6P8SJ4L5503117,San Diego,CA
119000,1021,Shelby-GT500,2020,1FA6P8SJ2L5505397,Miami,FL
45945,2229,Shelby-GT500,2007,1ZVHT88S875260266,Federal Way,WA
44991,5505,Shelby-GT500,2007,1ZVHT88S475358419,Roswell,GA
98991,1846,Shelby-GT500,2020,1FA6P8SJ7L5504844,Denton,TX
39995,39582,Shelby-GT500,2011,1ZVBP8JS2B5140542,Phoenix,AZ
94995,1980,Shelby-GT500,2020,1FA6P8SJ9L5501038,Costa Mesa,CA
89498,704,Shelby-GT500,2020,1FA6P8SJ4L5503988,El Paso,TX
42200,9911,Shelby-GT500,2008,1ZVHT88S085189470,Dublin,OH
61500,904,Shelby-GT500,2008,1ZVHT88S485147772,Minerva,OH
31990,73276,Shelby-GT500,2007,1ZVHT88S875338819,Tacoma,WA
101591,1721,Shelby-GT500,2020,1FA6P8SJ7L5502589,PULASKI,NY
43995,11562,Shelby-GT500,2008,1ZVHT88S185196346,Tempe,AZ
43799,7194,Shelby-GT500,2007,1ZVHT88S075335767,VALDESE,NC
40999,19779,Shelby-GT500,2008,1ZVHT88S585112836,Maple Shade,NJ
37995,10577,Shelby-GT500,2008,1ZVHT88S485180979,Wall Township,NJ
40900,20034,Shelby-GT500,2008,1ZVHT88S385123303,Nashville,TN
75500,9084,Shelby-GT500,2007,1ZVHT89SX75267752,Lodi,WI
65598,1032,Shelby-GT500,2014,1ZVBP8JZ0E5216857,Jasper,GA
97777,1252,Shelby-GT500,2020,1FA6P8SJ2L5503309,Breaux Bridge,LA
41000,1103,Shelby-GT500,2007,1ZVHT88S575303526,RANDOLPH,OH
55998,17626,Shelby-GT500,2014,1ZVBP8JZ4E5228560,Comstock,NY
52990,26506,Shelby-GT500,2014,1ZVBP8JZ2E5235555,Mobile,AL
99496,8489,Shelby-GT500,2020,1FA6P8SJ7L5500082,Evansville,IN
103995,3951,Shelby-GT500,2020,1FA6P8SJ4L5500038,Medina,NY
59995,11741,Shelby-GT500,2014,1ZVBP8JZXE5245430,Los Angeles,CA
124991,1215,Shelby-GT500,2020,1FA6P8SJ0L5505589,Scottsdale,AZ
39987,3100,Shelby-GT500,2007,1ZVHT88S275303922,Monroe,MI
65900,1591,Shelby-GT500,2013,1ZVBP8JZ3D5247244,Clarksville,TN
44700,5359,Shelby-GT500,2007,1ZVHT88S475303355,Fair Lawn,NJ
109115,632,Shelby-GT500,2020,1FA6P8SJ6L5503040,Farmington,MI
45990,5977,Shelby-GT500,2008,1ZVHT89S485201716,INDIANAPOLIS,IN
34991,62535,Shelby-GT500,2008,1ZVHT89S285181031,Saint Augustine,FL
50000,48480,Shelby-GT500,2014,1ZVBP8JZ7E5262217,Lewisville,TX
49997,5510,Shelby-GT500,2012,1ZVBP8JSXC5229308,HUMMELS WHARF,PA
96900,531,Shelby-GT500,2020,1FA6P8SJXL5502358,Fargo,ND
37590,35322,Shelby-GT500,2009,1ZVHT89S795143165,Farmers Branch,TX
62000,11693,Shelby-GT500,2014,1ZVBP8JZ3E5267379,Apple Valley,MN
59999,13850,Shelby-GT500,2013,1ZVBP8JZXD5269676,Leominster,MA
39900,24979,Shelby-GT500,2008,1ZVHT88S285132963,Fayetteville,PA
