Price,Miles,Trim,Year,Vin,City,State
57895,12670,Shelby-GT350,2017,1FA6P8JZXH5522575,Rock Springs,WY
64990,2442,Shelby-GT350,2018,1FA6P8JZ0J5500574,Minneapolis,MN
55595,14679,Shelby-GT350,2016,1FA6P8JZ9G5523005,North Plainfield,NJ
58000,3066,Shelby-GT350,2018,1FA6P8JZ1J5503581,Bucyrus,KS
51779,30630,Shelby-GT350,2016,1FA6P8JZ8G5521973,Raynham,MA
70000,4763,Shelby-GT350,2020,1FA6P8JZ2L5551710,Henderson,NV
59900,5846,Shelby-GT350,2016,1FA6P8JZ8G5520600,Kernersville,NC
69743,6617,Shelby-GT350,2020,1FA6P8JZ9L5551056,Broken Arrow,OK
62999,9405,Shelby-GT350,2017,1FA6P8JZ9H5523314,Crystal Lake,IL
59999,45894,Shelby-GT350,2018,1FA6P8JZ4J5501842,Chapmanville,WV
61999,8469,Shelby-GT350,2017,1FA6P8JZ2H5523946,Pittsburgh,PA
48519,52869,Shelby-GT350,2016,1FA6P8JZ8G5524405,Phoenix,AZ
59990,6701,Shelby-GT350,2017,1FA6P8JZ4H5525486,Carrollton,TX
69997,1006,Shelby-GT350,2019,1FA6P8JZ5K5552834,Arlington Heights,IL
57995,13449,Shelby-GT350,2016,1FA6P8JZ1G5523631,Wilkes Barre,PA
61880,2163,Shelby-GT350,2017,1FA6P8JZ7H5522307,Eatontown,NJ
59980,4439,Shelby-GT350,2016,1FA6P8JZ4G5521971,Lubbock,TX
56924,24593,Shelby-GT350,2017,1FA6P8JZ0H5522343,Orchard Park,NY
59994,7774,Shelby-GT350,2016,1FA6P8JZ4G5522442,Princeton,NJ
64629,8625,Shelby-GT350,2019,1FA6P8JZ3K5552766,Radcliff,KY
64991,10569,Shelby-GT350,2018,1FA6P8JZ6J5501129,Denton,TX
57995,20500,Shelby-GT350,2018,1FA6P8JZ5J5501056,Medway,MA
52995,43835,Shelby-GT350,2016,1FA6P8JZ4G5523865,Woodland,WA
54989,39149,Shelby-GT350,2016,1FA6P8JZ8G5522279,Barrington,IL
58800,18619,Shelby-GT350,2017,1FA6P8JZ8H5523093,Plano,TX
59800,6200,Shelby-GT350,2016,1FA6P8JZ6G5524595,VALLEJO,CA
62999,2890,Shelby-GT350,2016,1FA6P8JZ1G5523998,Crystal Lake,IL
55599,26865,Shelby-GT350,2016,1FA6P8JZ5G5521431,Bellevue,WA
59586,4178,Shelby-GT350,2016,1FA6P8JZ3G5521587,Alvin,TX
62981,711,Shelby-GT350,2017,1FA6P8JZ6H5525540,Greensburg,PA
55955,11226,Shelby-GT350,2016,1FA6P8JZ8G5523156,Huntley,IL
60955,10371,Shelby-GT350,2017,1FA6P8JZ9H5520090,Buffalo,MN
68992,1419,Shelby-GT350,2018,1FA6P8JZ9J5502663,Burlington,WA
60999,465,Shelby-GT350,2016,1FA6P8JZ9G5525689,Clarksville,MD
64131,2163,Shelby-GT350,2016,1FA6P8JZ1G5521331,Stroudsburg,PA
59989,12386,Shelby-GT350,2016,1FA6P8JZ9G5523179,Barrington,IL
