Price,Miles,Trim,Year,Vin,City,State
57290,12997,Shelby-GT350,2016,1FA6P8JZ0G5524317,Coral Springs,FL
49999,51384,Shelby-GT350,2016,1FA6P8JZ9G5523456,Renton,WA
55800,11098,Shelby-GT350,2016,1FA6P8JZ5G5525186,Chesapeake,VA
51981,14164,Shelby-GT350,2016,1FA6P8JZ6G5523334,Bismarck,ND
52980,35159,Shelby-GT350,2016,1FA6P8JZ5G5521722,Lakewood,CO
50090,15633,Shelby-GT350,2016,1FA6P8JZ8G5525392,Fort Wayne,IN
66000,14936,Shelby-GT350,2019,1FA6P8JZ2K5551589,Odessa,TX
61590,2667,Shelby-GT350,2016,1FA6P8JZ2G5524819,Englewood,CO
57995,20500,Shelby-GT350,2018,1FA6P8JZ5J5501056,Medway,MA
67081,3795,Shelby-GT350,2019,1FA6P8JZ3K5551228,Rocky Mount,VA
64603,3238,Shelby-GT350,2019,1FA6P8JZ7K5551121,Arden,NC
52998,28499,Shelby-GT350,2016,1FA6P8JZ2G5523153,ROSWELL,GA
54500,14420,Shelby-GT350,2016,1FA6P8JZ4G5523753,Salem,OR
49988,30879,Shelby-GT350,2016,1FA6P8JZ7G5524105,League City,TX
60997,4877,Shelby-GT350,2017,1FA6P8JZ5H5524864,Fond Du Lac,WI
63900,3984,Shelby-GT350,2019,1FA6P8JZ5K5552090,Fort Walton Beach,FL
57495,9754,Shelby-GT350,2016,1FA6P8JZ8G5522945,Sterling Heights,MI
65870,11525,Shelby-GT350,2019,1FA6P8JZXK5550111,Buckner,KY
58901,6977,Shelby-GT350,2017,1FA6P8JZ6H5524467,Apopka,FL
55991,14428,Shelby-GT350,2016,1FA6P8JZ4G5525146,Jacksonville,FL
63940,7827,Shelby-GT350,2018,1FA6P8JZ7J5503682,Kirkland,WA
55995,20420,Shelby-GT350,2016,1FA6P8JZ7G5520619,Gurnee,IL
65973,6732,Shelby-GT350,2019,1FA6P8JZ9K5552206,Thomasville,GA
68000,3397,Shelby-GT350,2019,1FA6P8JZ1K5550708,Imlay City,MI
51288,45667,Shelby-GT350,2016,1FA6P8JZXG5520131,Indianapolis,IN
71924,6617,Shelby-GT350,2020,1FA6P8JZ9L5551056,Broken Arrow,OK
