Price,Miles,Trim,Year,Vin,City,State
57290,12997,Shelby-GT350,2016,1FA6P8JZ0G5524317,Coral Springs,
49991,51384,Shelby-GT350,2016,1FA6P8JZ9G5523456,Renton,
55800,11098,Shelby-GT350,2016,1FA6P8JZ5G5525186,Chesapeake,
49988,30879,Shelby-GT350,2016,1FA6P8JZ7G5524105,League City,
51981,14164,Shelby-GT350,2016,1FA6P8JZ6G5523334,Bismarck,
52980,35159,Shelby-GT350,2016,1FA6P8JZ5G5521722,Lakewood,
50090,15633,Shelby-GT350,2016,1FA6P8JZ8G5525392,Fort Wayne,
51950,14108,Shelby-GT350,2016,1FA6P8JZ2G5520124,Roswell,
56995,4930,Shelby-GT350,2017,1FA6P8JZ2H5522974,Bellevue,
56995,9754,Shelby-GT350,2016,1FA6P8JZ8G5522945,Sterling Heights,
61590,2667,Shelby-GT350,2016,1FA6P8JZ2G5524819,Englewood,
69000,3903,Shelby-GT350,2020,1FA6P8JZ0L5550202,BERLIN,
64603,3238,Shelby-GT350,2019,1FA6P8JZ7K5551121,Arden,
67420,3795,Shelby-GT350,2019,1FA6P8JZ3K5551228,Rocky Mount,
66000,14936,Shelby-GT350,2019,1FA6P8JZ2K5551589,Odessa,
60997,4877,Shelby-GT350,2017,1FA6P8JZ5H5524864,Fond Du Lac,
52998,28499,Shelby-GT350,2016,1FA6P8JZ2G5523153,ROSWELL,
63900,3984,Shelby-GT350,2019,1FA6P8JZ5K5552090,Fort Walton Beach,
66998,854,Shelby-GT350,2019,1FA6P8JZXK5553364,Westborough,
56989,943,Shelby-GT350,2016,1FA6P8JZ8G5522931,Memphis,
65973,6732,Shelby-GT350,2019,1FA6P8JZ9K5552206,Thomasville,
65775,6543,Shelby-GT350,2019,1FA6P8JZ7K5550535,IDAHO FALLS,
54550,5507,Shelby-GT350,2019,1FA6P8JZ4K5552372,Fort Wayne,
55991,14428,Shelby-GT350,2016,1FA6P8JZ4G5525146,Jacksonville,
51288,45667,Shelby-GT350,2016,1FA6P8JZXG5520131,Indianapolis,
62000,2131,Shelby-GT350,2017,1FA6P8JZ4H5524046,Fond Du Lac,
68000,3397,Shelby-GT350,2019,1FA6P8JZ1K5550708,Imlay City,
59990,9025,Shelby-GT350,2016,1FA6P8JZ6G5523897,Feasterville Trevose,
59998,13449,Shelby-GT350,2016,1FA6P8JZ1G5523631,Wilkes Barre,
57900,9528,Shelby-GT350,2017,1FA6P8JZ5H5527084,Saint Cloud,
55995,18580,Shelby-GT350,2016,1FA6P8JZ1G5520180,Fremont,
57995,20500,Shelby-GT350,2018,1FA6P8JZ5J5501056,Medway,
49991,51384,Shelby-GT350,2016,1FA6P8JZ9G5523456,Renton,
57998,2220,Shelby-GT350,2016,1FA6P8JZ5G5523292,Wichita,
68807,7052,Shelby-GT350,2020,1FA6P8JZ8L5550397,Louisville,
64000,1956,Shelby-GT350,2018,1FA6P8JZXJ5501750,Schenectady,
64851,7827,Shelby-GT350,2018,1FA6P8JZ7J5503682,Kirkland,
71924,6617,Shelby-GT350,2020,1FA6P8JZ9L5551056,Broken Arrow,
65870,11525,Shelby-GT350,2019,1FA6P8JZXK5550111,Buckner,
73000,3819,Shelby-GT350,2020,1FA6P8JZ4L5551126,Columbus,
65223,5600,Shelby-GT350,2018,1FA6P8JZ2J5503573,Humble,
57995,12572,Shelby-GT350,2016,1FA6P8JZ6G5522913,Monroe,
52995,43835,Shelby-GT350,2016,1FA6P8JZ4G5523865,Woodland,
65440,2442,Shelby-GT350,2018,1FA6P8JZ0J5500574,Minneapolis,
58480,10008,Shelby-GT350,2016,1FA6P8JZ0G5521157,Englewood,
59995,3952,Shelby-GT350,2016,1FA6P8JZ9G5525255,Westfield,
60592,11745,Shelby-GT350,2016,1FA6P8JZ9G5523618,Englewood,
55995,20420,Shelby-GT350,2016,1FA6P8JZ7G5520619,Gurnee,
63963,10146,Shelby-GT350,2019,1FA6P8JZ6K5551515,Huntley,
62403,332,Shelby-GT350,2017,1FA6P8JZ3H5522871,Arlington,
54777,30630,Shelby-GT350,2016,1FA6P8JZ8G5521973,Raynham,
63999,4619,Shelby-GT350,2018,1FA6P8JZ5J5502756,Madison,
61995,8854,Shelby-GT350,2017,1FA6P8JZXH5525525,Hopkins,
83000,510,Shelby-GT350,2017,1FATP8JZ9H5521419,Salem,
65990,5520,Shelby-GT350,2019,1FA6P8JZ0K5550733,Homestead,
58991,3866,Shelby-GT350,2016,1FA6P8JZ3G5521587,Alvin,
61000,1324,Shelby-GT350,2017,1FA6P8JZ7H5525224,Cherry Hill,
54500,14420,Shelby-GT350,2016,1FA6P8JZ4G5523753,Salem,
65000,1449,Shelby-GT350,2019,1FA6P8JZ3K5551326,Hortonville,
57995,18675,Shelby-GT350,2017,1FA6P8JZ2H5522070,Medina,
78000,1401,Shelby-GT350,2018,1FA6P8JZ4J5503865,Bellevue,
59900,13928,Shelby-GT350,2016,1FA6P8JZ1G5524651,Lynnwood,
57991,31130,Shelby-GT350,2017,1FA6P8JZ4H5521793,Scottsdale,
63981,10967,Shelby-GT350,2018,1FA6P8JZ5J5502661,Springfield,
56990,21708,Shelby-GT350,2017,1FA6P8JZ7H5525160,Carrollton,
59466,9810,Shelby-GT350,2016,1FA6P8JZ0G5525337,MARIETTA,
66996,9235,Shelby-GT350,2018,1FA6P8JZ3J5502187,ESCONDIDO,
63973,5188,Shelby-GT350,2016,1FA6P8JZXG5525961,Saint George,
56990,23472,Shelby-GT350,2016,1FA6P8JZ5G5522871,Sarasota,
62500,7130,Shelby-GT350,2016,1FA6P8JZ4G5522442,Princeton,
63900,3432,Shelby-GT350,2018,1FA6P8JZ1J5503452,Naples,
62988,711,Shelby-GT350,2017,1FA6P8JZ6H5525540,Greensburg,
58900,6977,Shelby-GT350,2017,1FA6P8JZ6H5524467,Apopka,
56998,17049,Shelby-GT350,2017,1FA6P8JZ7H5527085,Wesley Chapel,
61526,6790,Shelby-GT350,2018,1FA6P8JZ4J5500836,Clearwater,
77000,587,Shelby-GT350,2020,1FA6P8JZ7L5552836,Auburn,
59995,8916,Shelby-GT350,2017,1FA6P8JZ0H5525338,Mesa,
53990,10706,Shelby-GT350,2016,1FA6P8JZ6G5525424,Madison,
67990,1555,Shelby-GT350,2019,1FA6P8JZ3K5552959,Sarasota,
67995,4359,Shelby-GT350,2019,1FA6P8JZ7K5553421,Fort Myers,
58800,18619,Shelby-GT350,2017,1FA6P8JZ8H5523093,Plano,
54995,19321,Shelby-GT350,2017,1FA6P8JZ0H5524304,Fontana,
57979,1053,Shelby-GT350,2016,1FA6P8JZ9G5525272,Elmhurst,
75000,5546,Shelby-GT350,2018,1FA6P8JZ4J5503297,Palm Springs,
62900,10230,Shelby-GT350,2018,1FA6P8JZ9J5502193,Anaheim,
54981,13727,Shelby-GT350,2016,1FA6P8JZ9G5523781,Auburn,
64998,2150,Shelby-GT350,2016,1FA6P8JZ1G5521331,Stroudsburg,
69985,900,Shelby-GT350,2017,1FATP8JZ8H5521606,Kernersville,
64000,13499,Shelby-GT350,2018,1FA6P8JZ7J5502578,Vinita,
75000,3435,Shelby-GT350,2019,1FA6P8JZ1K5550501,Nashua,
63995,1935,Shelby-GT350,2017,1FA6P8JZ6H5522069,North Huntingdon,
74500,2754,Shelby-GT350,2020,1FA6P8JZ3L5550968,Redwood City,
58500,11027,Shelby-GT350,2016,1FA6P8JZ2G5522858,Woonsocket,
60000,9274,Shelby-GT350,2017,1FA6P8JZ4H5527075,Cherry Hill,
65995,4055,Shelby-GT350,2018,1FA6P8JZXJ5500288,Silsbee,
64292,5704,Shelby-GT350,2017,1FA6P8JZ4H5522328,Groveport,
68920,3094,Shelby-GT350,2018,1FA6P8JZ5J5503177,MARIETTA,
64900,13550,Shelby-GT350,2018,1FA6P8JZ2J5502049,Little Rock,
82999,1865,Shelby-GT350,2020,1FA6P8JZ4L5552468,Ramsey,
68912,14462,Shelby-GT350,2019,1FA6P8JZ3K5550581,Sarasota,
65500,2735,Shelby-GT350,2016,1FA6P8JZ5G5523051,San Diego,
62988,10877,Shelby-GT350,2017,1FA6P8JZ7H5526700,San Antonio,
72900,1621,Shelby-GT350,2018,1FA6P8JZ7J5502001,Bellevue,
59998,12639,Shelby-GT350,2016,1FA6P8JZ1G5524133,Wichita,
67991,5443,Shelby-GT350,2018,1FA6P8JZ0J5502194,Bakersfield,
62995,6411,Shelby-GT350,2019,1FA6P8JZ8K5552097,Tinton Falls,
63800,2417,Shelby-GT350,2018,1FA6P8JZ1J5501992,Lisle,
78192,934,Shelby-GT350,2018,1FA6P8JZXJ5502400,Englewood,
