Price,Miles,Trim,Year,Vin,City,State
57995,12572,Shelby-GT350,2016,1FA6P8JZ6G5522913,Monroe,NC
65973,6732,Shelby-GT350,2019,1FA6P8JZ9K5552206,Thomasville,GA
49999,51384,Shelby-GT350,2016,1FA6P8JZ9G5523456,Renton,WA
56575,9407,Shelby-GT350,2017,1FA6P8JZ6H5527112,Belgrade,MT
64000,1956,Shelby-GT350,2018,1FA6P8JZXJ5501750,Schenectady,NY
51288,45667,Shelby-GT350,2016,1FA6P8JZXG5520131,Indianapolis,IN
52982,14184,Shelby-GT350,2016,1FA6P8JZ6G5523334,Bismarck,ND
66000,14936,Shelby-GT350,2019,1FA6P8JZ2K5551589,Odessa,TX
61591,2667,Shelby-GT350,2016,1FA6P8JZ2G5524819,Englewood,CO
57669,15752,Shelby-GT350,2016,1FA6P8JZ3G5521833,Virginia Beach,VA
64606,6583,Shelby-GT350,2019,1FA6P8JZ8K5552262,Ft Mitchell,KY
59980,4439,Shelby-GT350,2016,1FA6P8JZ4G5521971,Lubbock,TX
52995,43835,Shelby-GT350,2016,1FA6P8JZ4G5523865,Woodland,WA
57995,20500,Shelby-GT350,2018,1FA6P8JZ5J5501056,Medway,MA
56764,21149,Shelby-GT350,2016,1FA6P8JZXG5520565,Sioux Falls,SD
62999,9405,Shelby-GT350,2017,1FA6P8JZ9H5523314,Crystal Lake,IL
62400,332,Shelby-GT350,2017,1FA6P8JZ3H5522871,Arlington,WI
52998,28499,Shelby-GT350,2016,1FA6P8JZ2G5523153,ROSWELL,GA
61738,10967,Shelby-GT350,2018,1FA6P8JZ5J5502661,Springfield,TN
60997,4877,Shelby-GT350,2017,1FA6P8JZ5H5524864,Fond Du Lac,WI
59989,12386,Shelby-GT350,2016,1FA6P8JZ9G5523179,Barrington,IL
63999,2397,Shelby-GT350,2018,1FA6P8JZ7J5503326,Yakima,WA
59900,13928,Shelby-GT350,2016,1FA6P8JZ1G5524651,Lynnwood,WA
58995,13449,Shelby-GT350,2016,1FA6P8JZ1G5523631,Wilkes Barre,PA
52997,30630,Shelby-GT350,2016,1FA6P8JZ8G5521973,Raynham,MA
53999,7574,Shelby-GT350,2017,1FA6P8JZ2H5521906,West Palm Beach,FL
55450,26584,Shelby-GT350,2017,1FA6P8JZXH5526576,Palatine,IL
77998,648,Shelby-GT350,2020,1FA6P8JZ2L5551707,Ankeny,IA
55988,21208,Shelby-GT350,2017,1FA6P8JZ7H5524624,Saint Louis,MO
61961,17551,Shelby-GT350,2018,1FA6P8JZ4J5501212,Huntley,IL
65965,4410,Shelby-GT350,2019,1FA6P8JZ9K5550553,Huntley,IL
63900,3494,Shelby-GT350,2017,1FA6P8JZ0H5522178,Arlington Heights,IL
56000,23846,Shelby-GT350,2016,1FA6P8JZ1G5524097,Fayetteville,AR
63000,13550,Shelby-GT350,2018,1FA6P8JZ2J5502049,Little Rock,AR
65220,2442,Shelby-GT350,2018,1FA6P8JZ0J5500574,Minneapolis,MN
67000,2810,Shelby-GT350,2018,1FA6P8JZXJ5500971,Auburn,WA
57225,21924,Shelby-GT350,2016,1FA6P8JZXG5524874,Bismarck,ND
70999,3892,Shelby-GT350,2020,1FA6P8JZ5L5551524,Baytown,TX
55990,23472,Shelby-GT350,2016,1FA6P8JZ5G5522871,Sarasota,FL
67998,3642,Shelby-GT350,2019,1FA6P8JZ9K5552738,Worcester,MA
61991,5175,Shelby-GT350,2016,1FA6P8JZ9G5525725,Scottsdale,AZ
49999,51384,Shelby-GT350,2016,1FA6P8JZ9G5523456,Renton,WA
68992,1419,Shelby-GT350,2018,1FA6P8JZ9J5502663,Burlington,WA
70975,1926,Shelby-GT350,2019,1FA6P8JZ9K5553050,Alpharetta,GA
64777,2774,Shelby-GT350,2016,1FA6P8JZ9G5525434,Delray Beach,FL
83000,510,Shelby-GT350,2017,1FATP8JZ9H5521419,Salem,OH
